@relation 'Framing0-weka.filters.unsupervised.attribute.Remove-R1-4,6-17-weka.filters.unsupervised.attribute.Reorder-R2-7,1-weka.filters.unsupervised.attribute.Remove-R3-weka.filters.unsupervised.attribute.NumericToNominal-Rfirst-last-weka.filters.unsupervised.attribute.NumericToNominal-Rfirst-last'

@attribute whof {assis,tv,hvac,wash,secu,refr,light,alarm}
@attribute purposef {preshouse,lochouse,opauto,alert}
@attribute whatf {coalarm,locsens,colight,coassis,cohvac,cowash,micro,cotv,watch,corefri,cam,cosecu}
@attribute cstore {share,remserv,locally}
@attribute caction {reco,nothing,opti,insight}
@attribute decision {0,1}

@data
secu,lochouse,micro,locally,opti,0
alarm,opauto,coassis,share,opti,0
hvac,lochouse,locsens,share,nothing,0
hvac,alert,cosecu,locally,reco,1
tv,preshouse,colight,remserv,nothing,0
refr,preshouse,coalarm,share,reco,0
wash,lochouse,corefri,remserv,opti,0
assis,alert,cowash,remserv,reco,0
secu,alert,cotv,share,insight,0
alarm,preshouse,cam,locally,nothing,0
light,preshouse,colight,locally,nothing,0
assis,alert,corefri,share,insight,1
wash,preshouse,watch,remserv,nothing,0
alarm,alert,coalarm,locally,reco,1
alarm,lochouse,cowash,share,nothing,0
tv,preshouse,cohvac,share,reco,0
secu,lochouse,locsens,remserv,opti,1
refr,opauto,cam,remserv,insight,1
light,opauto,cosecu,share,opti,1
tv,opauto,cotv,locally,insight,1
hvac,alert,micro,remserv,reco,1
assis,lochouse,coassis,locally,opti,0
wash,preshouse,watch,remserv,reco,1
alarm,lochouse,cowash,share,reco,1
tv,opauto,cotv,locally,opti,0
secu,preshouse,locsens,locally,reco,1
secu,opauto,colight,share,nothing,1
tv,preshouse,cohvac,share,insight,1
alarm,alert,coalarm,locally,insight,1
light,lochouse,cosecu,remserv,nothing,1
hvac,alert,micro,remserv,insight,1
assis,lochouse,coassis,locally,nothing,1
refr,opauto,cam,remserv,opti,1
assis,alert,corefri,share,opti,1
wash,alert,coassis,share,insight,1
light,preshouse,cotv,share,reco,1
tv,lochouse,cosecu,remserv,opti,0
secu,alert,cohvac,remserv,reco,0
alarm,opauto,corefri,remserv,insight,0
hvac,preshouse,locsens,locally,nothing,1
hvac,opauto,colight,share,opti,1
refr,preshouse,cowash,remserv,nothing,0
light,opauto,micro,locally,insight,1
assis,lochouse,coalarm,share,nothing,0
assis,alert,watch,locally,reco,1
wash,lochouse,cam,locally,opti,0
tv,lochouse,cowash,share,reco,0
assis,preshouse,cohvac,share,insight,0
light,lochouse,coassis,locally,nothing,1
light,alert,corefri,share,opti,1
assis,opauto,cotv,locally,opti,1
secu,opauto,cam,remserv,opti,1
refr,alert,micro,remserv,insight,0
alarm,preshouse,locsens,locally,reco,0
alarm,opauto,colight,share,nothing,0
hvac,preshouse,watch,remserv,reco,0
tv,alert,coalarm,locally,insight,1
wash,lochouse,cosecu,remserv,nothing,0
light,preshouse,coassis,remserv,nothing,0
wash,alert,colight,remserv,reco,1
secu,lochouse,cam,share,nothing,0
hvac,opauto,cowash,remserv,insight,1
tv,alert,coalarm,share,insight,0
alarm,opauto,cosecu,locally,insight,0
refr,lochouse,cohvac,remserv,opti,0
secu,alert,corefri,locally,reco,0
alarm,preshouse,locsens,share,reco,0
assis,preshouse,micro,locally,nothing,0
assis,opauto,cotv,share,opti,0
tv,lochouse,watch,locally,opti,0
wash,lochouse,cam,remserv,opti,0
alarm,preshouse,coassis,locally,nothing,0
refr,opauto,coalarm,locally,insight,0
alarm,opauto,corefri,share,opti,0
light,opauto,micro,remserv,insight,0
hvac,alert,locsens,locally,reco,0
secu,alert,cohvac,share,insight,0
assis,alert,watch,remserv,reco,1
tv,preshouse,cosecu,remserv,nothing,1
hvac,lochouse,colight,share,nothing,0
secu,lochouse,cotv,locally,opti,1
refr,preshouse,cowash,share,reco,0
assis,alert,colight,remserv,reco,1
light,opauto,cowash,remserv,insight,1
alarm,preshouse,micro,locally,nothing,1
refr,opauto,cosecu,locally,insight,1
refr,preshouse,locsens,share,reco,1
alarm,opauto,cotv,share,opti,1
hvac,lochouse,cam,share,nothing,1
wash,lochouse,cohvac,remserv,opti,1
hvac,alert,corefri,locally,reco,1
tv,preshouse,coassis,remserv,nothing,1
secu,alert,coalarm,share,insight,1
secu,lochouse,watch,locally,opti,1
light,lochouse,watch,locally,opti,1
wash,preshouse,micro,locally,nothing,0
light,alert,coalarm,share,insight,0
assis,preshouse,locsens,share,reco,0
secu,opauto,cowash,remserv,insight,0
hvac,preshouse,coassis,remserv,nothing,1
wash,opauto,cotv,share,opti,0
refr,alert,colight,remserv,reco,0
tv,lochouse,cam,share,nothing,0
alarm,lochouse,cohvac,remserv,opti,0
assis,opauto,cosecu,locally,insight,1
tv,alert,corefri,locally,reco,0
hvac,opauto,cowash,share,opti,0
alarm,opauto,cosecu,remserv,insight,1
light,preshouse,coassis,share,reco,0
wash,lochouse,locsens,locally,opti,0
assis,alert,micro,locally,reco,1
wash,alert,colight,share,insight,0
assis,lochouse,cotv,share,nothing,0
refr,preshouse,cohvac,remserv,nothing,1
light,opauto,cam,locally,insight,1
hvac,preshouse,coalarm,locally,nothing,1
tv,lochouse,watch,remserv,opti,1
secu,alert,corefri,remserv,reco,1
wash,opauto,cotv,share,opti,0
assis,opauto,cosecu,locally,insight,1
refr,alert,colight,remserv,reco,0
light,alert,coalarm,share,insight,0
alarm,lochouse,cohvac,remserv,opti,0
light,lochouse,watch,locally,opti,1
secu,opauto,cowash,remserv,insight,0
wash,preshouse,micro,locally,nothing,0
tv,alert,corefri,locally,reco,1
hvac,preshouse,coassis,remserv,nothing,0
assis,preshouse,locsens,share,reco,0
tv,lochouse,cam,share,nothing,0
hvac,preshouse,micro,share,reco,0
alarm,preshouse,coalarm,remserv,nothing,0
refr,lochouse,corefri,locally,opti,0
wash,lochouse,watch,share,nothing,0
wash,alert,cowash,locally,reco,0
secu,preshouse,cosecu,locally,nothing,1
tv,alert,cotv,remserv,reco,0
assis,opauto,coassis,remserv,insight,0
refr,alert,cam,share,insight,0
light,lochouse,colight,remserv,opti,0
secu,opauto,locsens,share,opti,0
hvac,opauto,cohvac,locally,insight,1
assis,opauto,locsens,share,opti,0
wash,alert,cotv,remserv,reco,1
tv,alert,cam,share,insight,0
alarm,preshouse,micro,share,reco,0
assis,preshouse,cosecu,locally,nothing,1
tv,lochouse,corefri,locally,opti,0
secu,alert,cowash,locally,reco,1
refr,lochouse,colight,remserv,opti,0
hvac,opauto,coassis,remserv,insight,1
light,preshouse,coalarm,remserv,nothing,1
alarm,opauto,cohvac,locally,insight,1
secu,lochouse,watch,share,nothing,0
assis,alert,colight,locally,reco,1
wash,alert,micro,share,insight,0
tv,lochouse,coassis,remserv,opti,1
hvac,preshouse,corefri,locally,nothing,1
light,preshouse,watch,share,reco,0
secu,alert,coalarm,remserv,reco,1
wash,lochouse,cohvac,locally,opti,1
light,opauto,cowash,locally,insight,1
alarm,opauto,cotv,remserv,insight,0
hvac,opauto,cam,share,opti,0
assis,lochouse,cosecu,share,nothing,0
refr,preshouse,locsens,remserv,nothing,0
hvac,lochouse,colight,share,reco,1
alarm,lochouse,corefri,remserv,nothing,0
secu,alert,cohvac,share,opti,1
refr,opauto,coalarm,locally,opti,1
secu,lochouse,cotv,locally,nothing,1
light,opauto,micro,remserv,opti,1
tv,preshouse,cosecu,remserv,reco,1
assis,alert,watch,remserv,insight,1
wash,opauto,coassis,share,nothing,1
wash,preshouse,cam,locally,reco,0
refr,preshouse,cowash,share,insight,1
hvac,alert,locsens,locally,insight,1
secu,alert,colight,share,opti,0
tv,preshouse,cohvac,remserv,reco,0
light,opauto,cosecu,remserv,opti,1
assis,alert,corefri,remserv,insight,1
refr,opauto,cam,locally,opti,1
wash,opauto,coalarm,share,nothing,0
hvac,lochouse,cotv,share,reco,0
refr,preshouse,coassis,share,insight,0
hvac,alert,micro,locally,insight,1
wash,preshouse,watch,locally,reco,1
secu,lochouse,locsens,locally,nothing,1
alarm,lochouse,cowash,remserv,nothing,0
secu,preshouse,cam,share,reco,0
alarm,alert,locsens,share,insight,0
tv,preshouse,watch,locally,nothing,1
refr,alert,cohvac,locally,reco,1
wash,opauto,colight,remserv,insight,1
secu,opauto,corefri,locally,insight,1
refr,lochouse,micro,share,nothing,0
assis,preshouse,cotv,remserv,nothing,1
light,alert,coassis,remserv,reco,1
hvac,lochouse,cowash,remserv,opti,1
tv,opauto,coalarm,share,opti,0
alarm,lochouse,cosecu,locally,opti,1
wash,lochouse,locsens,remserv,nothing,1
assis,preshouse,micro,share,insight,1
assis,opauto,cohvac,locally,opti,1
tv,lochouse,watch,share,reco,1
refr,alert,cotv,remserv,insight,1
hvac,preshouse,coalarm,remserv,reco,1
tv,alert,cowash,locally,insight,1
alarm,opauto,cosecu,share,nothing,1
light,lochouse,corefri,locally,nothing,1
light,alert,cam,share,opti,1
secu,opauto,coassis,remserv,opti,1
alarm,preshouse,colight,locally,reco,1
secu,alert,cowash,remserv,reco,0
light,preshouse,coalarm,share,reco,0
wash,lochouse,micro,locally,opti,1
tv,lochouse,corefri,remserv,opti,1
hvac,preshouse,cam,locally,nothing,1
refr,preshouse,colight,remserv,nothing,1
assis,alert,cosecu,locally,reco,1
wash,alert,cotv,share,insight,1
assis,lochouse,locsens,share,nothing,1
hvac,opauto,coassis,share,opti,1
alarm,opauto,cohvac,remserv,insight,0
light,opauto,watch,locally,insight,0
assis,opauto,locsens,remserv,insight,0
refr,lochouse,colight,locally,opti,0
secu,preshouse,cowash,locally,nothing,1
light,lochouse,coalarm,remserv,opti,0
hvac,opauto,coassis,locally,insight,1
refr,alert,cosecu,share,insight,0
tv,alert,cam,remserv,reco,0
wash,alert,cotv,locally,reco,0
hvac,preshouse,corefri,share,reco,0
secu,opauto,watch,share,opti,0
alarm,preshouse,micro,remserv,nothing,0
wash,lochouse,cohvac,share,nothing,0
tv,preshouse,colight,remserv,nothing,0
alarm,preshouse,cam,locally,nothing,1
secu,lochouse,micro,locally,opti,1
hvac,alert,cosecu,locally,reco,1
assis,alert,cowash,remserv,reco,1
secu,alert,cotv,share,insight,0
refr,preshouse,coalarm,share,reco,0
refr,opauto,watch,locally,insight,1
light,opauto,cohvac,remserv,insight,0
wash,lochouse,corefri,remserv,opti,0
hvac,lochouse,locsens,share,nothing,0
alarm,opauto,coassis,share,opti,1
light,opauto,cotv,share,opti,0
alarm,lochouse,cam,share,nothing,0
secu,lochouse,cohvac,remserv,opti,1
tv,opauto,cosecu,locally,insight,0
hvac,alert,colight,remserv,reco,1
light,preshouse,micro,locally,nothing,1
refr,opauto,cowash,remserv,insight,1
alarm,alert,corefri,locally,reco,1
assis,lochouse,watch,locally,opti,1
tv,preshouse,locsens,share,reco,1
wash,preshouse,coassis,remserv,nothing,0
assis,alert,coalarm,share,insight,0
secu,alert,coalarm,share,insight,0
hvac,lochouse,cam,share,nothing,0
assis,alert,colight,remserv,reco,0
refr,opauto,cosecu,locally,insight,1
alarm,preshouse,micro,locally,nothing,1
secu,lochouse,watch,locally,opti,1
tv,preshouse,coassis,remserv,nothing,1
wash,lochouse,cohvac,remserv,opti,1
hvac,alert,corefri,locally,reco,1
refr,preshouse,locsens,share,reco,0
light,opauto,cowash,remserv,insight,0
alarm,opauto,cotv,share,opti,0
assis,preshouse,locsens,share,insight,0
tv,alert,corefri,locally,insight,0
wash,lochouse,cotv,remserv,nothing,0
alarm,opauto,micro,share,nothing,0
light,alert,coalarm,share,opti,0
tv,lochouse,cam,share,reco,0
light,lochouse,watch,locally,nothing,0
secu,opauto,cowash,remserv,opti,0
refr,alert,colight,remserv,insight,0
hvac,preshouse,coassis,remserv,reco,0
assis,opauto,cosecu,locally,opti,0
alarm,preshouse,cohvac,locally,reco,0
hvac,opauto,colight,share,opti,1
secu,alert,cohvac,remserv,reco,0
tv,lochouse,cosecu,remserv,opti,1
hvac,preshouse,locsens,locally,nothing,1
assis,alert,watch,locally,reco,1
light,preshouse,cotv,share,reco,1
light,opauto,micro,locally,insight,1
wash,lochouse,cam,locally,opti,0
refr,preshouse,cowash,remserv,nothing,0
assis,lochouse,coalarm,share,nothing,1
wash,alert,coassis,share,insight,0
alarm,opauto,corefri,remserv,insight,0
tv,preshouse,corefri,remserv,nothing,1
alarm,opauto,cohvac,share,opti,1
refr,opauto,locsens,locally,insight,1
assis,alert,cosecu,remserv,reco,1
light,opauto,watch,remserv,insight,1
wash,lochouse,micro,remserv,opti,1
hvac,alert,cam,locally,reco,1
refr,preshouse,colight,share,reco,1
alarm,preshouse,cotv,locally,nothing,1
secu,alert,cowash,share,insight,1
secu,lochouse,coalarm,locally,opti,1
hvac,lochouse,coassis,share,nothing,1
hvac,opauto,corefri,locally,insight,0
hvac,preshouse,cam,share,reco,0
assis,opauto,colight,remserv,insight,1
refr,alert,locsens,share,insight,0
wash,alert,cohvac,locally,reco,0
light,lochouse,cowash,remserv,opti,0
wash,lochouse,micro,share,nothing,0
refr,lochouse,cosecu,locally,opti,0
tv,alert,coassis,remserv,reco,1
secu,opauto,coalarm,share,opti,0
secu,preshouse,watch,locally,nothing,0
alarm,preshouse,cotv,remserv,nothing,0
alarm,lochouse,micro,share,nothing,0
tv,opauto,corefri,locally,insight,0
hvac,alert,coassis,remserv,reco,0
tv,preshouse,cam,share,reco,0
light,preshouse,watch,locally,nothing,1
secu,lochouse,cowash,remserv,opti,1
assis,alert,locsens,share,insight,0
assis,lochouse,cosecu,locally,opti,1
wash,preshouse,cotv,remserv,nothing,0
alarm,alert,cohvac,locally,reco,0
light,opauto,coalarm,share,opti,0
refr,opauto,colight,remserv,insight,0
tv,lochouse,cam,locally,opti,0
wash,alert,cohvac,remserv,reco,1
alarm,preshouse,cotv,share,reco,0
light,preshouse,cowash,remserv,nothing,1
secu,lochouse,coalarm,share,nothing,0
alarm,opauto,micro,locally,insight,1
assis,opauto,colight,share,opti,0
assis,preshouse,locsens,locally,nothing,1
tv,alert,coassis,share,insight,0
refr,lochouse,cosecu,remserv,opti,1
hvac,opauto,corefri,remserv,insight,1
secu,alert,watch,locally,reco,1
hvac,opauto,corefri,remserv,insight,1
assis,opauto,colight,share,opti,0
tv,alert,coassis,share,insight,0
assis,preshouse,locsens,locally,nothing,0
secu,lochouse,coalarm,share,nothing,0
secu,alert,watch,locally,reco,1
alarm,preshouse,cotv,share,reco,0
tv,lochouse,cam,locally,opti,1
light,preshouse,cowash,remserv,nothing,1
wash,alert,cohvac,remserv,reco,0
refr,lochouse,cosecu,remserv,opti,0
alarm,opauto,micro,locally,insight,0
hvac,alert,micro,remserv,reco,0
alarm,alert,coalarm,locally,reco,1
refr,opauto,cam,remserv,insight,1
assis,lochouse,coassis,locally,opti,1
assis,alert,corefri,share,insight,0
wash,preshouse,watch,remserv,nothing,1
light,opauto,cosecu,share,opti,0
secu,lochouse,locsens,remserv,opti,1
light,preshouse,colight,locally,nothing,0
tv,opauto,cotv,locally,insight,0
tv,preshouse,cohvac,share,reco,0
alarm,lochouse,cowash,share,nothing,0
alarm,opauto,corefri,share,opti,0
secu,alert,cohvac,share,insight,0
light,opauto,micro,remserv,insight,1
tv,preshouse,cosecu,remserv,nothing,1
refr,opauto,coalarm,locally,insight,1
hvac,lochouse,colight,share,nothing,0
assis,alert,watch,remserv,reco,1
refr,preshouse,cowash,share,reco,0
alarm,preshouse,coassis,locally,nothing,0
hvac,alert,locsens,locally,reco,1
secu,lochouse,cotv,locally,opti,1
wash,lochouse,cam,remserv,opti,0
wash,opauto,cotv,locally,insight,1
refr,preshouse,colight,locally,nothing,1
light,alert,coalarm,locally,reco,1
refr,opauto,cosecu,share,opti,1
alarm,alert,micro,remserv,reco,0
hvac,alert,corefri,share,insight,1
assis,lochouse,locsens,remserv,opti,0
tv,opauto,cam,remserv,insight,0
wash,preshouse,cohvac,share,reco,0
hvac,lochouse,coassis,locally,opti,1
secu,preshouse,watch,remserv,nothing,0
light,lochouse,cowash,share,nothing,0
assis,preshouse,cotv,share,insight,0
tv,alert,watch,locally,insight,1
alarm,opauto,locsens,share,nothing,0
light,alert,coassis,share,opti,0
assis,opauto,micro,locally,opti,1
wash,lochouse,colight,remserv,nothing,1
tv,lochouse,coalarm,share,reco,0
hvac,preshouse,cowash,remserv,reco,0
secu,opauto,corefri,remserv,opti,1
light,lochouse,cam,locally,nothing,1
refr,alert,cohvac,remserv,insight,0
alarm,preshouse,cosecu,locally,reco,1
tv,alert,cowash,share,opti,0
light,preshouse,corefri,remserv,reco,0
alarm,preshouse,colight,share,insight,0
refr,preshouse,micro,locally,reco,0
hvac,opauto,watch,remserv,opti,0
tv,lochouse,coalarm,locally,nothing,0
refr,opauto,cotv,share,nothing,0
secu,alert,cam,locally,insight,0
secu,lochouse,coassis,share,reco,0
alarm,opauto,locsens,locally,opti,0
assis,lochouse,cohvac,remserv,nothing,0
wash,alert,cosecu,remserv,insight,0
secu,alert,micro,share,insight,0
alarm,preshouse,corefri,locally,nothing,0
refr,preshouse,watch,share,reco,0
alarm,opauto,cam,share,opti,0
assis,alert,coalarm,remserv,reco,0
hvac,lochouse,cosecu,share,nothing,0
light,opauto,cotv,remserv,insight,0
hvac,alert,colight,locally,reco,0
secu,lochouse,cohvac,locally,opti,0
tv,preshouse,locsens,remserv,nothing,0
wash,lochouse,coassis,remserv,opti,0
refr,opauto,cowash,locally,insight,0
wash,lochouse,micro,share,nothing,0
refr,lochouse,cosecu,locally,opti,0
light,lochouse,cowash,remserv,opti,1
hvac,preshouse,cam,share,reco,1
alarm,preshouse,cotv,remserv,nothing,1
secu,opauto,coalarm,share,opti,0
secu,preshouse,watch,locally,nothing,0
hvac,opauto,corefri,locally,insight,1
refr,alert,locsens,share,insight,1
wash,alert,cohvac,locally,reco,1
assis,opauto,colight,remserv,insight,1
tv,alert,coassis,remserv,reco,1
secu,alert,micro,share,opti,1
wash,opauto,corefri,share,nothing,0
assis,alert,coalarm,remserv,insight,1
light,opauto,cotv,remserv,opti,1
hvac,alert,colight,locally,insight,1
refr,preshouse,watch,share,insight,0
secu,lochouse,cohvac,locally,nothing,1
refr,opauto,cowash,locally,opti,0
tv,preshouse,locsens,remserv,reco,1
wash,preshouse,coassis,locally,reco,1
hvac,lochouse,cosecu,share,reco,1
alarm,lochouse,cam,remserv,nothing,1
hvac,alert,watch,locally,reco,0
tv,preshouse,cowash,remserv,nothing,0
refr,preshouse,cotv,share,reco,0
hvac,lochouse,coalarm,share,nothing,0
assis,alert,cohvac,remserv,reco,0
refr,opauto,micro,locally,insight,0
alarm,preshouse,locsens,locally,nothing,0
alarm,opauto,colight,share,opti,0
light,opauto,corefri,remserv,insight,0
secu,alert,coassis,share,insight,0
wash,lochouse,cosecu,remserv,opti,0
secu,lochouse,cam,locally,opti,0
assis,lochouse,micro,remserv,opti,0
wash,preshouse,colight,share,reco,0
hvac,alert,cowash,share,insight,0
refr,preshouse,cotv,locally,nothing,0
alarm,alert,cosecu,remserv,reco,0
wash,opauto,locsens,locally,insight,0
refr,opauto,cohvac,share,opti,0
secu,preshouse,corefri,remserv,nothing,0
light,alert,cam,locally,reco,0
hvac,lochouse,coalarm,locally,opti,1
light,lochouse,coassis,share,nothing,0
tv,opauto,watch,remserv,insight,0
wash,preshouse,locsens,share,reco,0
tv,opauto,cowash,remserv,insight,0
light,lochouse,cam,share,nothing,1
hvac,lochouse,watch,locally,opti,0
alarm,alert,colight,remserv,reco,0
refr,opauto,cotv,share,opti,1
light,alert,corefri,locally,reco,0
secu,preshouse,coassis,remserv,nothing,1
wash,opauto,cosecu,locally,insight,0
refr,preshouse,micro,locally,nothing,0
hvac,alert,coalarm,share,insight,1
assis,lochouse,cohvac,remserv,opti,1
wash,opauto,watch,share,nothing,1
hvac,lochouse,micro,share,reco,1
refr,opauto,corefri,locally,opti,1
tv,preshouse,cotv,remserv,reco,1
secu,lochouse,cosecu,locally,nothing,1
secu,alert,locsens,share,opti,1
alarm,lochouse,coalarm,remserv,nothing,1
refr,preshouse,cam,share,insight,1
wash,preshouse,cowash,locally,reco,1
light,opauto,colight,remserv,opti,1
hvac,alert,cohvac,locally,insight,1
assis,alert,coassis,remserv,insight,1
secu,lochouse,watch,share,reco,1
hvac,opauto,coassis,remserv,opti,1
refr,preshouse,colight,locally,reco,0
light,preshouse,coalarm,remserv,reco,0
tv,lochouse,corefri,locally,nothing,1
alarm,preshouse,micro,share,insight,0
refr,opauto,cosecu,share,nothing,0
tv,alert,cam,share,opti,0
assis,lochouse,locsens,remserv,nothing,0
secu,alert,cowash,locally,insight,1
wash,alert,cotv,remserv,insight,0
alarm,opauto,cohvac,locally,opti,1
wash,opauto,micro,locally,insight,1
hvac,lochouse,cam,locally,opti,0
light,alert,watch,locally,reco,1
alarm,alert,cohvac,remserv,reco,0
secu,preshouse,cowash,remserv,nothing,0
refr,opauto,colight,share,opti,0
light,lochouse,coalarm,share,nothing,0
refr,preshouse,locsens,locally,nothing,1
assis,lochouse,cosecu,remserv,opti,0
wash,preshouse,cotv,share,reco,0
hvac,alert,coassis,share,insight,0
tv,opauto,corefri,remserv,insight,1
wash,lochouse,corefri,locally,opti,0
alarm,opauto,coassis,remserv,insight,0
assis,alert,cowash,locally,reco,0
secu,alert,cotv,remserv,reco,0
tv,lochouse,colight,remserv,opti,0
assis,lochouse,watch,share,nothing,0
wash,alert,cam,share,insight,0
light,opauto,cohvac,locally,insight,0
refr,preshouse,coalarm,remserv,nothing,0
hvac,opauto,locsens,share,opti,0
light,preshouse,micro,share,reco,0
hvac,preshouse,cosecu,locally,nothing,0
assis,alert,corefri,share,opti,1
secu,opauto,colight,share,nothing,0
assis,lochouse,coassis,locally,nothing,1
secu,preshouse,locsens,locally,reco,1
light,lochouse,cosecu,remserv,nothing,1
tv,preshouse,cohvac,share,insight,0
wash,preshouse,watch,remserv,reco,0
tv,opauto,cotv,locally,opti,1
refr,opauto,cam,remserv,opti,1
alarm,alert,coalarm,locally,insight,1
alarm,lochouse,cowash,share,reco,0
hvac,alert,micro,remserv,insight,1
assis,preshouse,coassis,remserv,nothing,1
hvac,lochouse,cohvac,remserv,opti,1
refr,alert,corefri,locally,reco,0
wash,opauto,cowash,remserv,insight,1
refr,lochouse,cam,share,nothing,0
tv,opauto,cotv,share,opti,1
light,alert,colight,remserv,reco,1
secu,preshouse,locsens,share,reco,1
alarm,alert,coalarm,share,insight,0
secu,opauto,cosecu,locally,insight,1
alarm,lochouse,watch,locally,opti,1
tv,preshouse,micro,locally,nothing,1
light,preshouse,cam,share,reco,0
refr,preshouse,cotv,remserv,nothing,0
assis,lochouse,micro,share,nothing,1
light,opauto,corefri,locally,insight,1
alarm,opauto,colight,remserv,insight,1
tv,lochouse,cowash,remserv,opti,1
wash,lochouse,cosecu,locally,opti,1
hvac,opauto,coalarm,share,opti,1
hvac,preshouse,watch,locally,nothing,1
secu,alert,coassis,remserv,reco,1
assis,alert,cohvac,locally,reco,1
wash,alert,locsens,share,insight,1
light,alert,cotv,locally,reco,1
wash,preshouse,corefri,share,reco,1
hvac,lochouse,colight,locally,opti,1
hvac,alert,cosecu,share,insight,1
tv,opauto,locsens,remserv,insight,1
assis,lochouse,coalarm,remserv,opti,1
light,lochouse,cohvac,share,nothing,1
secu,preshouse,micro,remserv,nothing,1
wash,opauto,coassis,locally,insight,1
alarm,alert,cam,remserv,reco,1
refr,preshouse,cowash,locally,nothing,1
refr,opauto,watch,share,opti,1
secu,alert,coassis,locally,insight,1
alarm,opauto,colight,locally,opti,1
alarm,preshouse,cosecu,share,insight,1
tv,lochouse,cowash,locally,nothing,0
secu,lochouse,corefri,share,reco,0
light,preshouse,cam,remserv,reco,1
hvac,opauto,coalarm,remserv,opti,1
refr,preshouse,cotv,locally,reco,1
assis,lochouse,micro,remserv,nothing,1
refr,opauto,cohvac,share,nothing,0
wash,alert,locsens,remserv,insight,1
tv,alert,watch,share,opti,0
wash,preshouse,corefri,remserv,reco,1
refr,opauto,watch,remserv,opti,0
light,lochouse,cohvac,remserv,nothing,1
secu,preshouse,micro,locally,reco,1
assis,lochouse,coalarm,locally,nothing,1
tv,preshouse,colight,share,insight,0
hvac,alert,cosecu,remserv,insight,1
assis,alert,cowash,share,opti,0
tv,opauto,locsens,locally,opti,0
alarm,lochouse,coassis,share,reco,0
secu,opauto,cotv,share,nothing,0
alarm,alert,cam,locally,insight,1
alarm,preshouse,coalarm,locally,nothing,1
hvac,lochouse,cotv,share,nothing,1
wash,lochouse,watch,remserv,opti,1
light,opauto,cosecu,remserv,insight,1
refr,opauto,cam,locally,insight,1
assis,alert,corefri,remserv,reco,1
refr,preshouse,coassis,share,reco,1
secu,alert,colight,share,insight,0
secu,lochouse,locsens,locally,opti,1
alarm,opauto,cowash,share,opti,1
tv,preshouse,cohvac,remserv,nothing,1
hvac,alert,micro,locally,reco,1
assis,opauto,colight,locally,insight,0
assis,preshouse,cosecu,share,reco,0
light,lochouse,cowash,locally,opti,1
tv,alert,coassis,locally,reco,0
light,alert,watch,share,insight,0
wash,opauto,micro,share,opti,0
tv,lochouse,corefri,share,nothing,0
alarm,lochouse,cotv,remserv,opti,0
hvac,preshouse,cam,remserv,nothing,0
refr,alert,locsens,remserv,reco,0
wash,preshouse,cohvac,locally,nothing,0
secu,opauto,coalarm,remserv,insight,0
alarm,alert,coalarm,locally,reco,1
alarm,lochouse,cowash,share,nothing,0
assis,alert,corefri,share,insight,1
assis,lochouse,coassis,locally,opti,1
light,preshouse,colight,locally,nothing,1
tv,preshouse,cohvac,share,reco,0
hvac,alert,micro,remserv,reco,0
tv,opauto,cotv,locally,insight,1
secu,lochouse,locsens,remserv,opti,0
wash,preshouse,watch,remserv,nothing,1
refr,opauto,cam,remserv,insight,0
light,opauto,cosecu,share,opti,0
alarm,preshouse,coassis,locally,nothing,0
refr,preshouse,cowash,share,reco,0
secu,alert,cohvac,share,insight,0
wash,lochouse,cam,remserv,opti,1
hvac,lochouse,colight,share,nothing,1
tv,preshouse,cosecu,remserv,nothing,1
secu,lochouse,cotv,locally,opti,1
assis,alert,watch,remserv,reco,1
refr,opauto,coalarm,locally,insight,0
alarm,opauto,corefri,share,opti,0
light,opauto,micro,remserv,insight,0
hvac,alert,locsens,locally,reco,1
alarm,opauto,colight,remserv,insight,0
assis,lochouse,micro,share,nothing,0
hvac,opauto,coalarm,share,opti,0
wash,alert,locsens,share,insight,0
assis,alert,cohvac,locally,reco,0
refr,preshouse,cotv,remserv,nothing,0
tv,lochouse,cowash,remserv,opti,0
wash,lochouse,cosecu,locally,opti,0
light,preshouse,cam,share,reco,0
secu,alert,coassis,remserv,reco,0
hvac,preshouse,watch,locally,nothing,0
light,opauto,corefri,locally,insight,0
hvac,lochouse,cowash,locally,opti,0
hvac,alert,watch,share,insight,1
assis,lochouse,cotv,remserv,opti,1
wash,opauto,colight,locally,insight,1
secu,preshouse,cam,remserv,nothing,1
light,lochouse,corefri,share,nothing,1
tv,opauto,coalarm,remserv,insight,1
wash,preshouse,cosecu,share,reco,0
refr,opauto,micro,share,opti,0
refr,preshouse,cohvac,locally,nothing,1
light,alert,coassis,locally,reco,1
alarm,alert,locsens,remserv,reco,1
hvac,alert,cowash,remserv,reco,1
alarm,alert,cosecu,locally,reco,0
secu,lochouse,corefri,remserv,opti,0
tv,opauto,watch,locally,insight,0
refr,opauto,cohvac,remserv,insight,0
assis,alert,cotv,share,insight,0
assis,lochouse,micro,locally,opti,0
alarm,lochouse,locsens,share,nothing,0
light,opauto,coassis,share,opti,0
tv,preshouse,coalarm,share,reco,0
light,preshouse,cam,locally,nothing,0
wash,preshouse,colight,remserv,nothing,0
alarm,preshouse,cowash,locally,nothing,1
refr,opauto,coassis,locally,insight,1
hvac,alert,cotv,locally,reco,0
wash,lochouse,coalarm,remserv,opti,0
secu,alert,cosecu,share,insight,0
