@relation 'iot_yang_fixed-weka.filters.unsupervised.attribute.Remove-R2-4,6-17-weka.filters.unsupervised.attribute.Reorder-R1,3-8,2-weka.filters.unsupervised.attribute.NumericToNominal-Rlast-weka.filters.unsupervised.attribute.Remove-R4-weka.filters.unsupervised.attribute.Remove-R1'

@attribute whof {assis,tv,hvac,wash,secu,refr,light,alarm}
@attribute purposef {preshouse,lochouse,opauto,alert}
@attribute whatf {coalarm,locsens,colight,coassis,cohvac,cowash,micro,cotv,watch,corefri,cam,cosecu}
@attribute cstore {share,remserv,locally}
@attribute caction {reco,nothing,opti,insight}
@attribute decision {0,1}

@data
hvac,opauto,cohvac,remserv,nothing,0
alarm,alert,watch,remserv,opti,1
tv,lochouse,micro,locally,reco,0
refr,lochouse,corefri,remserv,reco,0
assis,opauto,coassis,share,reco,0
tv,alert,cotv,share,nothing,0
secu,alert,cam,share,insight,0
wash,lochouse,colight,remserv,opti,0
light,opauto,coassis,remserv,insight,0
alarm,preshouse,cosecu,locally,nothing,0
hvac,alert,cowash,locally,reco,0
secu,lochouse,corefri,locally,opti,0
refr,preshouse,micro,share,reco,0
tv,preshouse,coalarm,remserv,nothing,0
refr,opauto,cohvac,locally,insight,0
assis,alert,cotv,remserv,reco,0
alarm,opauto,locsens,share,opti,0
hvac,lochouse,watch,share,nothing,0
secu,opauto,corefri,locally,reco,1
alarm,lochouse,cosecu,locally,insight,1
secu,preshouse,cam,share,nothing,0
tv,opauto,coalarm,share,insight,0
hvac,lochouse,cowash,remserv,insight,1
assis,alert,micro,locally,nothing,1
wash,opauto,colight,remserv,reco,1
refr,preshouse,cohvac,remserv,opti,1
alarm,alert,locsens,share,reco,0
light,alert,coassis,remserv,nothing,1
assis,lochouse,cotv,share,opti,0
tv,preshouse,watch,locally,opti,1
tv,lochouse,colight,share,nothing,0
light,alert,cohvac,share,insight,0
alarm,lochouse,cam,remserv,opti,0
assis,preshouse,cowash,share,reco,0
tv,alert,locsens,locally,reco,0
wash,preshouse,coassis,locally,nothing,0
hvac,preshouse,cosecu,remserv,nothing,0
wash,opauto,corefri,share,opti,0
secu,opauto,micro,remserv,insight,0
refr,alert,watch,remserv,reco,0
assis,opauto,coalarm,locally,insight,0
light,lochouse,cotv,locally,opti,1
wash,opauto,cotv,locally,insight,0
refr,preshouse,colight,locally,nothing,0
light,alert,coalarm,locally,reco,0
refr,opauto,cosecu,share,opti,0
alarm,alert,micro,remserv,reco,0
hvac,alert,corefri,share,insight,0
assis,lochouse,locsens,remserv,opti,0
tv,opauto,cam,remserv,insight,0
wash,preshouse,cohvac,share,reco,0
hvac,lochouse,coassis,locally,opti,1
secu,preshouse,watch,remserv,nothing,0
light,lochouse,cowash,share,nothing,0
light,preshouse,cotv,share,insight,0
assis,lochouse,coalarm,share,reco,1
wash,alert,coassis,share,opti,1
tv,opauto,locsens,share,nothing,0
tv,preshouse,cosecu,locally,reco,1
light,opauto,micro,locally,opti,0
wash,lochouse,cam,locally,nothing,0
alarm,opauto,corefri,remserv,opti,0
refr,preshouse,cowash,remserv,reco,0
assis,alert,watch,locally,insight,1
hvac,lochouse,colight,remserv,nothing,1
secu,alert,cohvac,remserv,insight,1
tv,lochouse,cotv,locally,opti,1
secu,lochouse,colight,share,nothing,0
hvac,opauto,micro,remserv,insight,0
wash,alert,watch,remserv,reco,1
tv,alert,cohvac,share,insight,0
light,preshouse,cosecu,remserv,nothing,0
assis,opauto,corefri,share,opti,0
alarm,preshouse,cowash,share,reco,0
secu,alert,locsens,locally,reco,1
refr,lochouse,cam,remserv,opti,0
alarm,opauto,coalarm,locally,insight,0
assis,preshouse,coassis,locally,nothing,0
refr,preshouse,cosecu,locally,opti,1
tv,opauto,coassis,remserv,reco,1
wash,opauto,cohvac,locally,reco,1
hvac,lochouse,corefri,locally,insight,0
light,preshouse,cowash,remserv,opti,1
secu,lochouse,coalarm,share,opti,0
refr,opauto,locsens,share,insight,0
alarm,alert,cotv,remserv,nothing,1
wash,preshouse,micro,share,nothing,0
hvac,alert,cam,share,reco,0
assis,lochouse,colight,remserv,insight,1
secu,alert,watch,locally,nothing,1
secu,alert,cosecu,remserv,insight,0
light,opauto,locsens,locally,opti,0
wash,lochouse,coalarm,locally,nothing,0
wash,alert,cowash,share,opti,0
tv,opauto,cotv,share,nothing,0
assis,lochouse,coassis,share,reco,0
light,preshouse,colight,share,insight,0
tv,preshouse,micro,locally,reco,0
hvac,lochouse,cohvac,remserv,nothing,0
alarm,opauto,watch,remserv,opti,0
assis,alert,cam,locally,insight,0
refr,preshouse,corefri,remserv,reco,0
hvac,opauto,cotv,remserv,opti,0
light,preshouse,locsens,remserv,reco,0
refr,preshouse,coassis,locally,reco,0
refr,opauto,corefri,share,nothing,0
secu,alert,colight,locally,insight,0
assis,lochouse,cam,remserv,nothing,0
wash,alert,coalarm,remserv,insight,0
alarm,preshouse,watch,share,insight,0
alarm,opauto,cowash,locally,opti,0
secu,lochouse,cosecu,share,reco,1
tv,alert,micro,share,opti,0
tv,lochouse,cohvac,locally,nothing,0
assis,opauto,cam,locally,insight,0
assis,preshouse,coassis,share,reco,0
light,alert,colight,share,insight,1
light,lochouse,locsens,locally,opti,0
alarm,lochouse,watch,remserv,opti,1
wash,preshouse,coalarm,locally,nothing,1
tv,alert,micro,locally,reco,0
wash,opauto,cowash,share,opti,1
tv,lochouse,cotv,share,nothing,0
hvac,preshouse,cohvac,remserv,nothing,1
refr,alert,corefri,remserv,reco,1
secu,opauto,cosecu,remserv,insight,1
refr,preshouse,cam,share,reco,0
hvac,alert,cohvac,locally,reco,0
hvac,lochouse,micro,share,nothing,1
alarm,preshouse,watch,locally,nothing,1
secu,lochouse,cosecu,locally,opti,1
assis,alert,coassis,remserv,reco,0
secu,alert,locsens,share,insight,0
refr,opauto,corefri,locally,insight,0
tv,preshouse,cotv,remserv,nothing,0
wash,lochouse,cowash,remserv,opti,0
alarm,opauto,coalarm,share,opti,0
light,opauto,colight,remserv,insight,0
refr,opauto,locsens,share,insight,0
light,preshouse,cowash,remserv,opti,1
secu,lochouse,coalarm,share,opti,1
wash,preshouse,micro,share,nothing,1
hvac,alert,cam,share,reco,1
secu,alert,watch,locally,nothing,1
assis,lochouse,colight,remserv,insight,1
refr,preshouse,cosecu,locally,opti,1
tv,opauto,coassis,remserv,reco,1
hvac,lochouse,corefri,locally,insight,1
alarm,alert,cotv,remserv,nothing,1
wash,opauto,cohvac,locally,reco,1
light,lochouse,colight,locally,insight,1
assis,preshouse,corefri,share,nothing,0
alarm,lochouse,coalarm,remserv,insight,0
wash,preshouse,cowash,locally,opti,1
refr,alert,cam,remserv,nothing,1
hvac,alert,cohvac,locally,nothing,1
tv,preshouse,cotv,remserv,opti,0
hvac,lochouse,micro,share,opti,0
secu,opauto,locsens,remserv,reco,1
assis,opauto,coassis,locally,reco,0
light,alert,cosecu,share,reco,1
wash,opauto,watch,share,insight,1
alarm,preshouse,cowash,share,nothing,0
secu,preshouse,locsens,remserv,opti,1
assis,preshouse,coassis,locally,opti,1
refr,lochouse,cam,remserv,insight,0
tv,alert,cohvac,share,reco,0
tv,lochouse,cotv,locally,insight,1
alarm,opauto,coalarm,locally,reco,1
light,lochouse,cosecu,share,opti,1
assis,opauto,corefri,share,insight,1
light,alert,colight,locally,nothing,1
hvac,opauto,micro,remserv,reco,0
wash,alert,watch,remserv,nothing,1
refr,alert,corefri,locally,opti,1
refr,lochouse,cam,share,insight,0
tv,lochouse,cotv,remserv,reco,0
secu,opauto,cosecu,locally,nothing,1
alarm,opauto,coalarm,remserv,nothing,1
assis,preshouse,coassis,remserv,insight,1
hvac,preshouse,cohvac,locally,insight,1
light,alert,colight,remserv,opti,1
secu,preshouse,locsens,share,opti,0
wash,alert,watch,share,nothing,0
hvac,opauto,micro,share,reco,0
wash,lochouse,cowash,locally,reco,0
hvac,alert,cowash,remserv,reco,1
alarm,alert,cosecu,locally,reco,1
secu,lochouse,corefri,remserv,opti,1
tv,opauto,watch,locally,insight,1
refr,opauto,cohvac,remserv,insight,1
assis,alert,cotv,share,insight,0
assis,lochouse,micro,locally,opti,1
alarm,lochouse,locsens,share,nothing,0
light,opauto,coassis,share,opti,1
tv,preshouse,coalarm,share,reco,0
light,preshouse,cam,locally,nothing,1
wash,preshouse,colight,remserv,nothing,1
assis,lochouse,micro,locally,reco,1
light,opauto,coassis,share,reco,0
hvac,preshouse,cowash,share,opti,0
hvac,opauto,coalarm,locally,nothing,1
wash,alert,locsens,locally,opti,1
light,preshouse,cam,locally,insight,0
refr,opauto,cohvac,remserv,nothing,0
wash,lochouse,colight,share,insight,0
alarm,preshouse,cosecu,remserv,insight,1
tv,alert,watch,remserv,opti,1
secu,lochouse,corefri,remserv,reco,1
assis,alert,cotv,share,nothing,1
hvac,preshouse,corefri,share,insight,1
alarm,preshouse,micro,remserv,reco,1
refr,alert,cosecu,share,opti,1
wash,alert,cotv,locally,insight,0
wash,lochouse,cohvac,share,reco,0
secu,lochouse,watch,remserv,nothing,1
hvac,opauto,coassis,locally,opti,1
light,preshouse,coalarm,locally,reco,1
refr,lochouse,colight,locally,nothing,0
tv,alert,cam,remserv,insight,1
assis,opauto,locsens,remserv,opti,1
light,opauto,cowash,share,nothing,0
tv,alert,cosecu,locally,nothing,0
alarm,opauto,cam,share,insight,0
assis,alert,coalarm,remserv,nothing,0
hvac,preshouse,colight,remserv,opti,0
wash,lochouse,coassis,remserv,insight,0
refr,opauto,cowash,locally,reco,0
secu,lochouse,cohvac,locally,insight,0
alarm,preshouse,corefri,locally,opti,0
light,opauto,cotv,remserv,reco,0
secu,alert,micro,share,reco,0
tv,lochouse,locsens,share,opti,0
refr,preshouse,watch,share,nothing,0
assis,preshouse,coalarm,locally,opti,1
alarm,opauto,cam,locally,reco,1
hvac,opauto,cosecu,remserv,reco,0
light,lochouse,cohvac,share,opti,0
assis,opauto,cowash,share,insight,0
alarm,preshouse,coassis,share,nothing,0
wash,alert,corefri,remserv,nothing,1
tv,alert,colight,share,reco,0
tv,lochouse,locsens,locally,insight,1
light,alert,cotv,locally,nothing,1
secu,preshouse,micro,remserv,opti,0
refr,lochouse,watch,remserv,insight,1
secu,lochouse,colight,share,opti,0
wash,opauto,watch,locally,reco,0
hvac,lochouse,micro,locally,insight,1
assis,lochouse,corefri,remserv,insight,1
wash,preshouse,coalarm,share,nothing,1
refr,preshouse,cam,locally,opti,0
tv,opauto,cohvac,remserv,reco,0
alarm,alert,cowash,remserv,nothing,1
hvac,alert,cotv,share,reco,0
secu,alert,locsens,locally,nothing,1
light,preshouse,cosecu,remserv,opti,1
refr,opauto,coassis,share,insight,0
hvac,alert,cosecu,share,reco,1
light,preshouse,cotv,remserv,opti,1
refr,opauto,watch,share,insight,1
assis,lochouse,coalarm,remserv,insight,1
secu,alert,cohvac,locally,nothing,1
tv,opauto,locsens,remserv,reco,1
secu,lochouse,micro,share,opti,1
wash,preshouse,corefri,share,nothing,1
refr,preshouse,cowash,locally,opti,1
alarm,alert,cam,remserv,nothing,1
hvac,lochouse,colight,locally,insight,1
wash,opauto,coassis,locally,reco,1
refr,opauto,watch,share,nothing,1
refr,preshouse,cowash,locally,reco,0
wash,alert,coassis,remserv,insight,1
assis,lochouse,coalarm,remserv,nothing,0
light,preshouse,cotv,remserv,reco,1
secu,lochouse,micro,share,reco,0
tv,lochouse,cosecu,locally,nothing,1
tv,alert,locsens,share,opti,1
hvac,opauto,colight,remserv,opti,1
alarm,opauto,corefri,locally,opti,1
secu,alert,cohvac,locally,insight,1
alarm,preshouse,cam,share,insight,0
wash,preshouse,cotv,locally,reco,0
refr,opauto,colight,locally,opti,0
hvac,alert,coassis,locally,insight,0
tv,preshouse,cam,remserv,reco,0
wash,opauto,cohvac,share,nothing,0
refr,preshouse,cosecu,share,insight,0
assis,alert,locsens,remserv,insight,0
light,opauto,coalarm,remserv,opti,0
hvac,lochouse,corefri,share,reco,0
secu,alert,watch,share,opti,0
alarm,lochouse,micro,remserv,nothing,0
secu,lochouse,cowash,locally,nothing,0
hvac,opauto,cosecu,locally,reco,1
tv,alert,colight,remserv,nothing,0
alarm,alert,cam,locally,nothing,0
refr,alert,coalarm,share,reco,0
refr,lochouse,watch,locally,insight,1
alarm,lochouse,coassis,share,opti,0
secu,opauto,cotv,share,insight,0
assis,opauto,cowash,remserv,reco,1
wash,preshouse,corefri,remserv,opti,1
hvac,preshouse,locsens,share,nothing,0
secu,preshouse,micro,locally,opti,1
light,lochouse,cohvac,remserv,insight,1
hvac,opauto,colight,remserv,insight,1
light,preshouse,cotv,remserv,nothing,0
wash,alert,coassis,remserv,reco,0
tv,lochouse,cosecu,locally,opti,0
alarm,opauto,corefri,locally,insight,0
secu,alert,cohvac,locally,reco,0
alarm,preshouse,cam,share,reco,0
tv,alert,locsens,share,insight,0
refr,lochouse,cowash,remserv,opti,0
assis,opauto,coalarm,share,opti,0
secu,lochouse,micro,share,nothing,0
assis,preshouse,watch,locally,nothing,1
alarm,preshouse,watch,locally,reco,1
secu,opauto,cosecu,remserv,opti,0
tv,lochouse,cotv,share,reco,1
refr,alert,corefri,remserv,insight,1
tv,alert,micro,locally,insight,0
light,alert,colight,share,opti,1
wash,lochouse,cowash,remserv,nothing,1
alarm,opauto,coalarm,share,nothing,1
assis,preshouse,coassis,share,insight,1
assis,opauto,cam,locally,opti,1
hvac,preshouse,cohvac,remserv,reco,1
light,lochouse,locsens,locally,nothing,1
refr,preshouse,corefri,locally,insight,0
refr,opauto,cam,share,reco,1
secu,lochouse,locsens,share,insight,1
tv,opauto,cotv,remserv,nothing,1
assis,lochouse,coassis,remserv,reco,1
hvac,alert,micro,share,nothing,0
hvac,lochouse,cohvac,locally,reco,1
alarm,preshouse,coalarm,share,opti,1
light,preshouse,colight,remserv,insight,1
wash,alert,cowash,remserv,opti,1
alarm,opauto,watch,locally,nothing,1
secu,alert,cosecu,locally,opti,1
wash,alert,cosecu,remserv,insight,0
light,preshouse,corefri,remserv,reco,1
refr,opauto,cotv,share,nothing,0
assis,lochouse,cohvac,remserv,nothing,1
alarm,preshouse,colight,share,insight,1
secu,lochouse,coassis,share,reco,0
tv,lochouse,coalarm,locally,nothing,0
refr,preshouse,micro,locally,reco,0
alarm,opauto,locsens,locally,opti,1
secu,alert,cam,locally,insight,1
tv,alert,cowash,share,opti,0
hvac,opauto,watch,remserv,opti,1
alarm,preshouse,cam,share,opti,0
wash,alert,coassis,remserv,opti,1
secu,lochouse,micro,share,insight,1
secu,alert,cohvac,locally,opti,1
refr,preshouse,cowash,locally,insight,0
alarm,opauto,corefri,locally,nothing,0
assis,lochouse,coalarm,remserv,reco,0
light,preshouse,cotv,remserv,insight,0
refr,opauto,watch,share,reco,0
hvac,lochouse,colight,locally,reco,0
hvac,alert,cosecu,share,nothing,0
tv,opauto,locsens,remserv,nothing,0
wash,lochouse,cotv,remserv,opti,0
hvac,alert,coassis,locally,reco,0
tv,preshouse,cam,remserv,nothing,0
refr,preshouse,cosecu,share,reco,0
hvac,lochouse,corefri,share,nothing,0
assis,alert,locsens,remserv,reco,0
alarm,preshouse,cohvac,locally,nothing,0
alarm,opauto,micro,share,opti,0
secu,lochouse,cowash,locally,opti,0
secu,alert,watch,share,insight,0
light,opauto,coalarm,remserv,insight,0
refr,opauto,colight,locally,insight,0
tv,alert,locsens,share,opti,1
alarm,preshouse,cam,share,insight,0
secu,lochouse,micro,share,reco,1
assis,lochouse,coalarm,remserv,nothing,1
refr,preshouse,cowash,locally,reco,1
light,preshouse,cotv,remserv,reco,1
refr,opauto,watch,share,nothing,1
wash,alert,coassis,remserv,insight,1
hvac,opauto,colight,remserv,opti,1
secu,alert,cohvac,locally,insight,1
tv,lochouse,cosecu,locally,nothing,1
alarm,opauto,corefri,locally,opti,1
tv,preshouse,cotv,share,insight,0
light,lochouse,colight,remserv,nothing,0
secu,opauto,locsens,share,nothing,0
assis,lochouse,cam,locally,nothing,0
assis,alert,coassis,share,opti,0
tv,opauto,micro,locally,opti,1
secu,preshouse,cosecu,locally,reco,0
alarm,alert,watch,locally,insight,1
hvac,alert,cohvac,remserv,insight,1
refr,opauto,corefri,remserv,opti,1
alarm,lochouse,coalarm,share,reco,0
wash,preshouse,cowash,remserv,reco,0
assis,lochouse,coassis,locally,nothing,1
tv,opauto,cotv,locally,opti,1
hvac,alert,micro,remserv,insight,1
assis,alert,corefri,share,opti,0
wash,preshouse,watch,remserv,reco,1
refr,opauto,cam,remserv,opti,1
tv,preshouse,cohvac,share,insight,0
secu,preshouse,locsens,locally,reco,0
light,lochouse,cosecu,remserv,nothing,0
alarm,alert,coalarm,locally,insight,1
secu,opauto,colight,share,nothing,0
alarm,lochouse,cowash,share,reco,0
refr,preshouse,cosecu,locally,insight,0
hvac,alert,cam,share,nothing,0
tv,opauto,coassis,remserv,nothing,1
alarm,preshouse,cotv,share,opti,0
secu,lochouse,coalarm,share,insight,0
light,preshouse,cowash,remserv,insight,1
hvac,lochouse,corefri,locally,reco,0
assis,lochouse,colight,remserv,reco,1
refr,opauto,locsens,share,reco,1
secu,alert,watch,locally,opti,1
alarm,opauto,micro,locally,nothing,1
wash,alert,cohvac,remserv,opti,1
hvac,preshouse,micro,remserv,nothing,1
assis,opauto,coassis,locally,insight,1
assis,preshouse,corefri,share,reco,1
wash,preshouse,cowash,locally,nothing,1
wash,opauto,watch,share,opti,0
light,alert,cosecu,share,insight,0
tv,lochouse,cohvac,share,nothing,0
secu,opauto,locsens,remserv,insight,0
tv,alert,cotv,locally,reco,0
refr,alert,cam,remserv,reco,0
light,lochouse,colight,locally,opti,1
alarm,lochouse,coalarm,remserv,opti,1
tv,lochouse,cotv,locally,opti,0
assis,opauto,corefri,share,opti,0
hvac,opauto,micro,remserv,insight,0
secu,lochouse,colight,share,nothing,0
tv,alert,cohvac,share,insight,0
wash,alert,watch,remserv,reco,0
secu,alert,locsens,locally,reco,0
alarm,opauto,coalarm,locally,insight,0
light,preshouse,cosecu,remserv,nothing,0
alarm,preshouse,cowash,share,reco,0
refr,lochouse,cam,remserv,opti,0
assis,preshouse,coassis,locally,nothing,0
tv,lochouse,cam,remserv,opti,1
alarm,opauto,micro,remserv,insight,1
secu,alert,watch,remserv,reco,1
refr,preshouse,cosecu,remserv,nothing,1
assis,alert,locsens,locally,reco,1
wash,alert,cohvac,share,insight,1
hvac,preshouse,coassis,locally,nothing,1
light,preshouse,cowash,share,reco,1
light,opauto,coalarm,locally,insight,1
hvac,opauto,corefri,share,opti,0
assis,lochouse,colight,share,nothing,1
wash,lochouse,cotv,locally,opti,1
secu,alert,cam,locally,reco,1
secu,lochouse,coassis,share,nothing,0
alarm,opauto,locsens,locally,insight,1
light,preshouse,corefri,remserv,nothing,0
assis,preshouse,cotv,locally,nothing,0
tv,alert,cowash,share,insight,0
alarm,preshouse,colight,share,reco,0
assis,opauto,cohvac,share,opti,0
refr,lochouse,micro,remserv,opti,0
wash,alert,cosecu,remserv,reco,0
hvac,opauto,watch,remserv,insight,1
tv,lochouse,coalarm,locally,opti,1
light,lochouse,colight,locally,opti,0
assis,preshouse,corefri,share,reco,0
refr,alert,cam,remserv,reco,0
secu,opauto,locsens,remserv,insight,0
light,alert,cosecu,share,insight,0
tv,lochouse,cohvac,share,nothing,0
wash,preshouse,cowash,locally,nothing,0
wash,opauto,watch,share,opti,0
assis,opauto,coassis,locally,insight,0
tv,alert,cotv,locally,reco,1
hvac,preshouse,micro,remserv,nothing,0
alarm,lochouse,coalarm,remserv,opti,0
refr,preshouse,cowash,share,opti,0
assis,alert,watch,remserv,opti,1
refr,opauto,coalarm,locally,nothing,1
hvac,alert,locsens,locally,opti,1
wash,preshouse,cam,locally,insight,0
hvac,lochouse,colight,share,insight,0
light,lochouse,micro,locally,reco,0
alarm,lochouse,corefri,remserv,reco,0
light,alert,cotv,share,nothing,0
secu,opauto,cohvac,remserv,nothing,0
wash,opauto,coassis,share,reco,0
tv,preshouse,cosecu,remserv,insight,1
alarm,alert,cosecu,locally,insight,1
secu,preshouse,corefri,locally,reco,1
alarm,lochouse,locsens,share,reco,0
refr,opauto,cohvac,remserv,opti,1
assis,alert,cotv,share,opti,0
tv,opauto,watch,locally,opti,1
wash,preshouse,colight,remserv,reco,0
hvac,alert,cowash,remserv,insight,0
light,lochouse,coassis,remserv,nothing,1
tv,preshouse,coalarm,share,insight,1
assis,lochouse,micro,locally,nothing,0
secu,opauto,cam,share,nothing,0
secu,alert,cowash,locally,opti,1
alarm,opauto,cohvac,locally,nothing,1
assis,lochouse,locsens,remserv,reco,0
refr,opauto,cosecu,share,reco,0
light,preshouse,coalarm,remserv,insight,0
hvac,alert,corefri,share,nothing,0
tv,opauto,cam,remserv,nothing,0
wash,alert,cotv,remserv,opti,0
refr,preshouse,colight,locally,insight,1
hvac,lochouse,coassis,locally,reco,1
alarm,preshouse,micro,share,opti,0
secu,lochouse,watch,share,insight,0
hvac,alert,cotv,locally,insight,0
wash,preshouse,coalarm,locally,reco,1
refr,opauto,coassis,locally,opti,1
secu,alert,cosecu,share,opti,0
assis,alert,cam,remserv,insight,1
tv,preshouse,micro,remserv,reco,1
hvac,lochouse,cohvac,share,reco,1
secu,lochouse,colight,locally,nothing,1
wash,opauto,cowash,share,nothing,1
refr,preshouse,corefri,share,insight,1
alarm,lochouse,watch,remserv,nothing,1
light,opauto,locsens,remserv,opti,1
alarm,preshouse,micro,share,insight,1
secu,lochouse,watch,share,reco,1
refr,preshouse,colight,locally,reco,1
hvac,opauto,coassis,remserv,opti,1
wash,alert,cotv,remserv,insight,1
light,preshouse,coalarm,remserv,reco,1
secu,alert,cowash,locally,insight,1
assis,lochouse,locsens,remserv,nothing,1
refr,opauto,cosecu,share,nothing,1
tv,lochouse,corefri,locally,nothing,1
alarm,opauto,cohvac,locally,opti,1
tv,alert,cam,share,opti,1
tv,lochouse,micro,share,nothing,0
wash,preshouse,watch,locally,nothing,0
tv,alert,cohvac,locally,reco,0
alarm,lochouse,cowash,remserv,opti,0
hvac,preshouse,cotv,remserv,nothing,0
refr,alert,coassis,remserv,reco,0
wash,opauto,coalarm,share,opti,0
light,lochouse,cosecu,locally,opti,0
secu,opauto,colight,remserv,insight,1
assis,opauto,corefri,locally,insight,0
assis,preshouse,cam,share,reco,0
light,alert,locsens,share,insight,0
light,alert,cotv,locally,reco,0
assis,lochouse,coalarm,remserv,opti,0
alarm,alert,cam,remserv,reco,0
hvac,lochouse,colight,locally,opti,1
refr,opauto,watch,share,opti,0
wash,preshouse,corefri,share,reco,0
refr,preshouse,cowash,locally,nothing,0
secu,preshouse,micro,remserv,nothing,0
wash,opauto,coassis,locally,insight,1
tv,opauto,locsens,remserv,insight,0
light,lochouse,cohvac,share,nothing,0
hvac,alert,cosecu,share,insight,0
light,alert,cam,locally,opti,1
light,lochouse,coassis,share,insight,0
hvac,opauto,cowash,remserv,nothing,1
wash,opauto,locsens,locally,nothing,0
wash,preshouse,colight,share,opti,0
tv,alert,coalarm,share,nothing,1
assis,opauto,cotv,share,reco,0
assis,preshouse,micro,locally,insight,1
secu,preshouse,corefri,remserv,insight,1
refr,lochouse,cohvac,remserv,reco,1
alarm,alert,cosecu,remserv,opti,1
tv,lochouse,watch,locally,reco,1
refr,lochouse,cotv,locally,insight,1
secu,preshouse,coassis,locally,opti,1
hvac,opauto,coalarm,locally,reco,1
assis,opauto,micro,remserv,reco,1
alarm,lochouse,cosecu,share,opti,1
wash,preshouse,locsens,remserv,opti,1
hvac,preshouse,cowash,share,nothing,1
light,lochouse,cam,remserv,insight,1
alarm,alert,colight,locally,nothing,1
refr,alert,cohvac,share,reco,1
secu,opauto,corefri,share,insight,1
tv,alert,watch,remserv,nothing,1
wash,opauto,corefri,share,reco,0
secu,opauto,micro,remserv,nothing,1
wash,preshouse,coassis,locally,insight,1
alarm,lochouse,cam,remserv,reco,0
tv,preshouse,locsens,remserv,insight,0
hvac,lochouse,cosecu,share,insight,0
light,alert,cohvac,share,nothing,0
refr,preshouse,watch,share,opti,0
refr,opauto,cowash,locally,nothing,1
hvac,alert,colight,locally,opti,1
assis,alert,coalarm,remserv,opti,1
light,lochouse,cotv,locally,reco,0
refr,alert,watch,remserv,insight,0
light,alert,cohvac,share,opti,0
assis,preshouse,cowash,share,insight,0
wash,lochouse,corefri,remserv,nothing,0
assis,opauto,coalarm,locally,opti,1
hvac,preshouse,cosecu,remserv,reco,0
tv,alert,locsens,locally,insight,0
light,lochouse,cotv,locally,nothing,0
alarm,preshouse,cam,locally,reco,0
alarm,opauto,coassis,share,nothing,1
secu,opauto,micro,remserv,opti,1
tv,lochouse,colight,share,reco,0
secu,alert,cosecu,remserv,reco,0
wash,alert,cowash,share,insight,0
hvac,preshouse,cotv,locally,nothing,1
light,opauto,locsens,locally,insight,1
assis,lochouse,coassis,share,nothing,1
light,preshouse,colight,share,reco,0
wash,lochouse,coalarm,locally,opti,1
assis,alert,cam,locally,reco,0
alarm,opauto,watch,remserv,insight,1
tv,lochouse,micro,remserv,opti,0
hvac,opauto,cohvac,share,opti,1
refr,preshouse,corefri,remserv,nothing,0
tv,alert,micro,remserv,reco,0
light,lochouse,locsens,remserv,opti,0
secu,preshouse,colight,locally,nothing,1
hvac,preshouse,cohvac,share,reco,0
refr,lochouse,coassis,locally,opti,0
hvac,opauto,cotv,locally,insight,0
alarm,preshouse,watch,remserv,nothing,0
assis,opauto,cam,remserv,insight,0
wash,lochouse,cowash,share,nothing,0
refr,alert,corefri,share,insight,0
