@relation 'Framing2-weka.filters.unsupervised.attribute.Remove-R1-4,6-17,20-weka.filters.unsupervised.attribute.Reorder-R2-6,1-weka.filters.unsupervised.attribute.NumericToNominal-Rfirst-last'

@attribute whof {tv,secu,light,refr,alarm,assis,wash,hvac}
@attribute purposef {opauto,preshouse,alert,lochouse}
@attribute whatf {cosecu,cohvac,micro,coalarm,cotv,corefri,watch,coassis,cam,cowash,colight,locsens}
@attribute cstore {share,remserv,locally}
@attribute caction {insight,nothing,opti,reco}
@attribute decision {0,1}

@data
wash,opauto,cowash,share,insight,0
hvac,alert,cotv,locally,nothing,1
assis,opauto,cam,locally,reco,1
refr,opauto,colight,share,insight,0
light,preshouse,watch,remserv,opti,0
secu,alert,coalarm,locally,nothing,1
wash,opauto,micro,locally,reco,1
refr,preshouse,locsens,locally,opti,1
wash,preshouse,cotv,share,nothing,0
secu,lochouse,cowash,share,opti,0
assis,lochouse,cosecu,remserv,insight,1
hvac,lochouse,cam,locally,insight,0
alarm,alert,cohvac,remserv,nothing,1
hvac,alert,coassis,share,reco,0
tv,opauto,corefri,remserv,reco,1
light,lochouse,cotv,share,opti,1
secu,preshouse,cohvac,remserv,opti,0
alarm,opauto,corefri,locally,reco,0
light,alert,micro,locally,nothing,0
tv,alert,locsens,share,reco,0
assis,preshouse,watch,locally,opti,0
wash,alert,coassis,remserv,nothing,0
tv,lochouse,cosecu,locally,insight,0
alarm,preshouse,cam,share,nothing,0
hvac,opauto,colight,remserv,reco,1
assis,opauto,coalarm,share,insight,0
refr,lochouse,cowash,remserv,insight,0
tv,alert,cowash,remserv,opti,1
refr,opauto,cotv,remserv,nothing,1
hvac,preshouse,coalarm,share,opti,1
wash,alert,cosecu,locally,opti,1
light,preshouse,corefri,locally,insight,0
assis,lochouse,cohvac,locally,reco,1
light,opauto,cam,share,reco,0
wash,lochouse,locsens,share,insight,0
hvac,opauto,watch,locally,nothing,0
assis,alert,micro,share,nothing,0
secu,lochouse,coassis,remserv,reco,1
alarm,preshouse,colight,remserv,insight,0
assis,alert,cosecu,share,reco,1
tv,opauto,coassis,locally,reco,1
light,opauto,watch,share,insight,1
assis,lochouse,colight,locally,insight,1
secu,lochouse,coalarm,remserv,insight,1
alarm,preshouse,cotv,remserv,opti,0
refr,opauto,locsens,remserv,reco,1
light,preshouse,cowash,locally,opti,1
wash,alert,cohvac,locally,nothing,1
tv,preshouse,corefri,share,nothing,1
hvac,alert,cam,remserv,nothing,1
wash,lochouse,micro,share,opti,1
alarm,preshouse,micro,remserv,insight,0
assis,lochouse,locsens,locally,reco,0
assis,alert,colight,share,nothing,0
light,opauto,cowash,share,reco,0
hvac,preshouse,corefri,share,opti,0
light,preshouse,coalarm,locally,insight,1
tv,alert,cam,remserv,opti,0
wash,alert,cotv,locally,opti,1
secu,lochouse,watch,remserv,reco,0
wash,lochouse,cohvac,share,insight,0
refr,opauto,cosecu,remserv,nothing,0
hvac,opauto,coassis,locally,nothing,0
light,opauto,cosecu,remserv,reco,0
secu,lochouse,locsens,locally,insight,1
refr,opauto,cam,locally,reco,1
tv,alert,cotv,locally,nothing,1
alarm,opauto,cowash,share,insight,1
alarm,preshouse,coalarm,locally,opti,1
wash,lochouse,watch,remserv,insight,1
refr,preshouse,coassis,share,nothing,1
hvac,preshouse,micro,remserv,opti,1
secu,alert,colight,share,reco,1
tv,lochouse,cohvac,share,opti,1
assis,alert,corefri,remserv,nothing,1
light,preshouse,cotv,share,nothing,1
tv,lochouse,cosecu,remserv,insight,1
light,opauto,micro,locally,reco,1
secu,alert,cohvac,remserv,nothing,1
refr,lochouse,cowash,share,opti,1
hvac,preshouse,locsens,locally,opti,1
wash,alert,coassis,share,reco,1
assis,preshouse,watch,remserv,opti,1
alarm,opauto,corefri,remserv,reco,1
refr,alert,coalarm,locally,nothing,1
wash,lochouse,cam,locally,insight,1
hvac,opauto,colight,share,insight,1
tv,lochouse,colight,locally,insight,0
refr,lochouse,coalarm,remserv,insight,0
wash,alert,cam,remserv,nothing,1
tv,alert,cosecu,share,reco,0
secu,preshouse,cotv,remserv,opti,0
assis,preshouse,cowash,locally,opti,0
light,lochouse,micro,share,opti,0
light,alert,cohvac,locally,nothing,0
alarm,opauto,coassis,locally,reco,0
hvac,opauto,locsens,remserv,reco,1
assis,opauto,watch,share,insight,1
alarm,preshouse,corefri,share,nothing,0
hvac,alert,cosecu,share,reco,0
light,preshouse,cotv,remserv,opti,0
refr,opauto,watch,share,insight,0
assis,lochouse,coalarm,remserv,insight,0
secu,alert,cohvac,locally,nothing,1
tv,opauto,locsens,remserv,reco,0
secu,lochouse,micro,share,opti,0
wash,preshouse,corefri,share,nothing,0
refr,preshouse,cowash,locally,opti,1
alarm,alert,cam,remserv,nothing,0
hvac,lochouse,colight,locally,insight,0
wash,opauto,coassis,locally,reco,0
refr,preshouse,cotv,locally,insight,1
alarm,opauto,colight,locally,nothing,1
secu,lochouse,corefri,share,insight,0
assis,lochouse,micro,remserv,reco,1
wash,alert,locsens,remserv,opti,1
refr,opauto,cohvac,share,reco,0
light,preshouse,cam,remserv,insight,0
secu,alert,coassis,locally,opti,1
tv,opauto,watch,remserv,nothing,1
alarm,preshouse,cosecu,share,opti,0
hvac,alert,cowash,share,nothing,0
hvac,lochouse,coalarm,locally,reco,0
hvac,opauto,cam,locally,reco,1
refr,alert,colight,share,reco,1
light,lochouse,watch,remserv,insight,1
refr,lochouse,locsens,locally,insight,1
hvac,preshouse,coassis,share,nothing,0
tv,alert,corefri,remserv,nothing,1
wash,preshouse,micro,remserv,opti,0
assis,opauto,cosecu,remserv,reco,0
alarm,lochouse,cohvac,share,opti,0
secu,opauto,cowash,share,insight,0
alarm,alert,cotv,locally,nothing,1
secu,preshouse,coalarm,locally,opti,1
refr,alert,cotv,remserv,nothing,1
secu,opauto,coassis,remserv,reco,0
hvac,alert,watch,locally,nothing,1
tv,preshouse,cowash,remserv,opti,0
assis,opauto,cohvac,locally,reco,0
assis,preshouse,micro,share,nothing,0
wash,preshouse,cosecu,locally,opti,1
alarm,lochouse,colight,remserv,insight,1
light,alert,cam,share,reco,0
hvac,lochouse,coalarm,share,opti,1
light,lochouse,corefri,locally,insight,1
wash,opauto,locsens,share,insight,0
assis,lochouse,cotv,remserv,insight,1
hvac,alert,watch,share,reco,1
tv,opauto,coalarm,remserv,reco,1
light,preshouse,coassis,remserv,opti,1
refr,preshouse,cohvac,locally,opti,1
wash,preshouse,cosecu,share,nothing,1
hvac,lochouse,cowash,locally,insight,1
refr,opauto,micro,share,insight,1
alarm,alert,locsens,remserv,nothing,1
wash,opauto,colight,locally,reco,1
secu,lochouse,cam,share,opti,1
secu,alert,corefri,locally,nothing,1
hvac,preshouse,cam,share,opti,0
light,preshouse,cowash,locally,insight,1
hvac,opauto,corefri,locally,nothing,1
secu,lochouse,coalarm,remserv,reco,1
assis,alert,cosecu,share,nothing,0
alarm,preshouse,cotv,remserv,insight,1
assis,lochouse,colight,locally,reco,1
refr,opauto,locsens,remserv,nothing,1
tv,alert,coassis,remserv,opti,1
wash,lochouse,micro,share,insight,1
wash,alert,cohvac,locally,opti,1
light,opauto,watch,share,reco,0
secu,opauto,cohvac,share,reco,1
refr,lochouse,coalarm,locally,reco,0
refr,alert,cowash,share,nothing,0
tv,opauto,colight,locally,nothing,1
assis,opauto,watch,remserv,nothing,1
hvac,alert,locsens,remserv,opti,1
light,lochouse,micro,remserv,reco,0
alarm,alert,coassis,locally,opti,1
alarm,lochouse,corefri,share,insight,0
tv,preshouse,cosecu,share,opti,0
wash,preshouse,cam,remserv,insight,0
secu,preshouse,cotv,locally,insight,0
wash,alert,cosecu,share,reco,0
wash,lochouse,colight,locally,insight,0
refr,lochouse,micro,share,opti,0
alarm,opauto,locsens,remserv,reco,0
light,opauto,coassis,locally,reco,0
hvac,preshouse,cowash,locally,opti,0
secu,alert,cam,remserv,nothing,0
hvac,opauto,watch,share,insight,0
light,preshouse,corefri,share,nothing,0
refr,alert,cohvac,locally,nothing,0
tv,lochouse,coalarm,remserv,insight,0
assis,preshouse,cotv,remserv,opti,0
wash,opauto,cowash,share,reco,1
light,alert,colight,share,nothing,1
tv,preshouse,micro,remserv,insight,0
hvac,alert,cotv,locally,opti,0
refr,preshouse,corefri,share,opti,0
alarm,lochouse,watch,remserv,reco,1
secu,opauto,cosecu,remserv,nothing,1
refr,opauto,coassis,locally,nothing,1
hvac,lochouse,cohvac,share,insight,1
assis,alert,cam,remserv,opti,1
wash,preshouse,coalarm,locally,insight,0
light,lochouse,locsens,locally,reco,1
assis,preshouse,coassis,remserv,opti,1
light,opauto,colight,locally,reco,1
secu,alert,locsens,remserv,nothing,1
wash,alert,watch,share,reco,1
alarm,opauto,coalarm,remserv,reco,1
hvac,preshouse,cohvac,locally,opti,1
light,preshouse,cosecu,share,nothing,1
refr,lochouse,cam,share,opti,1
hvac,opauto,micro,share,insight,1
refr,alert,corefri,locally,nothing,1
wash,lochouse,cowash,locally,insight,1
tv,lochouse,cotv,remserv,insight,1
light,alert,cohvac,locally,opti,0
light,lochouse,micro,share,insight,1
hvac,opauto,locsens,remserv,nothing,1
tv,alert,cosecu,share,nothing,0
secu,preshouse,cotv,remserv,insight,0
tv,lochouse,colight,locally,reco,0
alarm,alert,coassis,remserv,opti,0
assis,opauto,watch,share,reco,1
wash,preshouse,cam,share,opti,0
assis,preshouse,cowash,locally,insight,0
wash,opauto,corefri,locally,nothing,0
refr,lochouse,coalarm,remserv,reco,0
light,lochouse,cotv,share,insight,0
alarm,alert,corefri,remserv,opti,0
tv,lochouse,cosecu,locally,reco,1
tv,alert,locsens,share,nothing,0
wash,preshouse,coassis,share,opti,0
refr,lochouse,cowash,remserv,reco,0
assis,opauto,coalarm,share,reco,0
assis,preshouse,watch,locally,insight,1
hvac,opauto,colight,remserv,nothing,0
wash,opauto,cam,locally,nothing,0
secu,preshouse,cohvac,remserv,insight,0
light,alert,micro,locally,opti,0
tv,lochouse,locsens,share,opti,0
alarm,preshouse,corefri,locally,opti,1
refr,preshouse,watch,share,nothing,0
hvac,preshouse,colight,remserv,opti,1
assis,alert,coalarm,remserv,nothing,1
secu,alert,micro,share,reco,0
secu,lochouse,cohvac,locally,insight,0
wash,lochouse,coassis,remserv,insight,0
light,opauto,cotv,remserv,reco,1
refr,opauto,cowash,locally,reco,1
tv,alert,cosecu,locally,nothing,1
alarm,opauto,cam,share,insight,0
wash,alert,cam,locally,nothing,0
hvac,alert,colight,remserv,nothing,0
wash,lochouse,coassis,share,opti,0
light,opauto,cotv,share,insight,0
secu,lochouse,cohvac,remserv,insight,0
alarm,preshouse,corefri,remserv,opti,0
tv,opauto,cosecu,locally,reco,0
light,preshouse,micro,locally,opti,0
refr,opauto,cowash,remserv,reco,0
assis,lochouse,watch,locally,insight,0
assis,alert,coalarm,share,reco,0
tv,preshouse,locsens,share,nothing,0
wash,opauto,cohvac,share,insight,0
light,lochouse,coalarm,locally,insight,0
refr,alert,cosecu,remserv,nothing,0
assis,opauto,locsens,locally,reco,0
alarm,lochouse,micro,remserv,insight,0
light,alert,cowash,share,reco,0
secu,opauto,watch,remserv,reco,0
wash,preshouse,cotv,locally,opti,0
assis,preshouse,colight,share,nothing,0
hvac,lochouse,corefri,share,opti,0
hvac,alert,coassis,locally,nothing,1
tv,preshouse,cam,remserv,opti,0
wash,alert,micro,share,reco,0
light,preshouse,watch,share,nothing,0
secu,alert,coalarm,remserv,nothing,0
refr,lochouse,locsens,share,opti,0
assis,preshouse,colight,remserv,opti,0
tv,lochouse,coassis,remserv,insight,0
refr,alert,cosecu,locally,nothing,0
light,opauto,cowash,locally,reco,0
alarm,opauto,cotv,remserv,reco,0
hvac,preshouse,corefri,locally,opti,0
wash,lochouse,cohvac,locally,insight,0
hvac,opauto,cam,share,insight,0
alarm,opauto,colight,share,insight,1
secu,alert,coassis,share,reco,0
hvac,preshouse,watch,remserv,opti,1
wash,lochouse,cosecu,remserv,insight,1
assis,alert,cohvac,remserv,nothing,1
tv,lochouse,cowash,share,opti,0
light,opauto,corefri,remserv,reco,1
alarm,preshouse,locsens,locally,opti,1
refr,opauto,micro,locally,reco,1
secu,lochouse,cam,locally,insight,1
refr,preshouse,cotv,share,nothing,0
tv,alert,coalarm,locally,nothing,1
wash,lochouse,colight,remserv,insight,0
secu,alert,cam,share,reco,1
alarm,opauto,locsens,share,insight,1
light,opauto,coassis,remserv,reco,1
secu,lochouse,corefri,locally,insight,0
hvac,preshouse,cowash,remserv,opti,1
assis,alert,cotv,remserv,nothing,1
refr,preshouse,micro,share,nothing,0
alarm,preshouse,cosecu,locally,opti,1
refr,opauto,cohvac,locally,reco,1
tv,lochouse,coalarm,share,opti,1
tv,alert,watch,locally,nothing,1
wash,alert,micro,locally,opti,1
refr,opauto,colight,remserv,nothing,1
light,preshouse,watch,locally,insight,1
alarm,preshouse,cohvac,remserv,insight,0
hvac,opauto,cam,locally,nothing,1
hvac,preshouse,coassis,share,opti,0
assis,alert,locsens,share,nothing,0
assis,lochouse,cosecu,locally,reco,1
secu,lochouse,cowash,remserv,reco,0
wash,lochouse,cotv,share,insight,0
light,opauto,coalarm,share,reco,0
tv,alert,corefri,remserv,opti,0
refr,lochouse,watch,locally,reco,0
assis,opauto,cowash,remserv,nothing,1
tv,opauto,locsens,locally,nothing,1
light,lochouse,cohvac,remserv,reco,1
secu,opauto,cotv,share,reco,0
hvac,alert,cosecu,remserv,opti,0
secu,preshouse,micro,locally,insight,0
wash,preshouse,corefri,remserv,insight,0
refr,alert,coalarm,share,nothing,1
alarm,alert,cam,locally,opti,1
alarm,lochouse,coassis,share,insight,1
tv,preshouse,colight,share,opti,0
assis,lochouse,micro,locally,reco,0
light,opauto,coassis,share,reco,1
hvac,preshouse,cowash,share,opti,0
hvac,opauto,coalarm,locally,nothing,0
wash,alert,locsens,locally,opti,0
light,preshouse,cam,locally,insight,0
refr,opauto,cohvac,remserv,nothing,1
wash,lochouse,colight,share,insight,0
alarm,preshouse,cosecu,remserv,insight,0
tv,alert,watch,remserv,opti,0
secu,lochouse,corefri,remserv,reco,0
assis,alert,cotv,share,nothing,0
light,alert,coalarm,share,reco,1
assis,opauto,cosecu,locally,reco,1
hvac,alert,cam,locally,nothing,0
assis,preshouse,locsens,share,nothing,1
tv,preshouse,corefri,remserv,opti,0
alarm,lochouse,cohvac,remserv,insight,0
light,lochouse,watch,locally,insight,1
secu,opauto,cowash,remserv,reco,0
wash,preshouse,micro,locally,opti,0
hvac,lochouse,coassis,share,opti,0
refr,alert,colight,remserv,nothing,1
wash,opauto,cotv,share,insight,0
assis,alert,watch,share,reco,1
tv,opauto,colight,locally,reco,0
assis,lochouse,cowash,locally,insight,0
tv,preshouse,cosecu,share,nothing,0
refr,opauto,coalarm,remserv,reco,1
hvac,alert,locsens,remserv,nothing,1
light,preshouse,cohvac,locally,opti,1
light,opauto,micro,share,insight,0
wash,lochouse,cam,share,opti,0
alarm,preshouse,coassis,remserv,opti,1
secu,lochouse,cotv,remserv,insight,0
wash,alert,corefri,locally,nothing,1
wash,preshouse,micro,remserv,opti,0
alarm,lochouse,cohvac,share,opti,1
secu,preshouse,coalarm,locally,opti,1
hvac,opauto,cam,locally,reco,0
light,lochouse,watch,remserv,insight,1
secu,opauto,cowash,share,insight,1
alarm,alert,cotv,locally,nothing,1
assis,opauto,cosecu,remserv,reco,1
hvac,preshouse,coassis,share,nothing,0
refr,lochouse,locsens,locally,insight,1
tv,alert,corefri,remserv,nothing,1
refr,alert,colight,share,reco,0
secu,alert,corefri,share,reco,0
tv,alert,cowash,locally,nothing,1
secu,lochouse,coassis,locally,insight,0
alarm,opauto,cosecu,share,insight,0
refr,preshouse,cohvac,share,nothing,0
alarm,preshouse,colight,locally,opti,1
assis,alert,micro,remserv,nothing,0
light,opauto,cam,remserv,reco,0
tv,lochouse,watch,share,opti,0
refr,opauto,cotv,locally,reco,0
hvac,preshouse,coalarm,remserv,opti,1
wash,lochouse,locsens,remserv,insight,1
light,preshouse,coassis,remserv,opti,0
assis,lochouse,cotv,remserv,insight,0
refr,preshouse,cohvac,locally,opti,0
tv,opauto,coalarm,remserv,reco,0
wash,opauto,colight,locally,reco,0
secu,lochouse,cam,share,opti,0
secu,alert,corefri,locally,nothing,0
refr,opauto,micro,share,insight,0
wash,preshouse,cosecu,share,nothing,0
hvac,alert,watch,share,reco,1
hvac,lochouse,cowash,locally,insight,0
alarm,alert,locsens,remserv,nothing,0
alarm,lochouse,cotv,share,opti,0
light,lochouse,cowash,remserv,insight,1
hvac,opauto,corefri,locally,reco,1
hvac,preshouse,cam,share,nothing,0
secu,preshouse,watch,locally,opti,1
secu,opauto,coalarm,share,insight,0
refr,lochouse,cosecu,locally,insight,1
alarm,alert,micro,locally,nothing,1
assis,opauto,colight,remserv,reco,1
tv,alert,coassis,remserv,nothing,1
refr,alert,locsens,share,reco,0
wash,preshouse,cohvac,remserv,opti,1
alarm,alert,cowash,remserv,opti,1
secu,preshouse,colight,remserv,insight,0
light,alert,cosecu,locally,opti,0
tv,alert,micro,share,nothing,0
hvac,opauto,cotv,remserv,nothing,0
tv,lochouse,cohvac,locally,reco,0
wash,preshouse,coalarm,share,opti,0
light,lochouse,locsens,share,insight,0
wash,opauto,watch,locally,nothing,1
refr,lochouse,coassis,remserv,reco,0
assis,preshouse,corefri,locally,insight,0
assis,opauto,cam,share,reco,0
wash,alert,cotv,locally,opti,1
hvac,opauto,coassis,locally,nothing,1
light,opauto,cowash,share,reco,1
hvac,preshouse,corefri,share,opti,0
refr,opauto,cosecu,remserv,nothing,1
assis,alert,colight,share,nothing,0
secu,lochouse,watch,remserv,reco,0
wash,lochouse,cohvac,share,insight,0
light,preshouse,coalarm,locally,insight,0
alarm,preshouse,micro,remserv,insight,0
tv,alert,cam,remserv,opti,0
assis,lochouse,locsens,locally,reco,1
alarm,preshouse,locsens,share,nothing,0
refr,lochouse,cohvac,remserv,insight,0
tv,alert,coalarm,share,reco,1
light,alert,cam,locally,nothing,1
secu,preshouse,corefri,remserv,opti,0
wash,alert,colight,remserv,nothing,0
tv,lochouse,watch,locally,insight,1
assis,preshouse,micro,locally,opti,1
assis,opauto,cotv,share,insight,1
light,lochouse,coassis,share,opti,1
alarm,opauto,cosecu,locally,reco,1
hvac,opauto,cowash,remserv,reco,0
refr,preshouse,coassis,locally,opti,1
refr,opauto,corefri,share,insight,1
wash,preshouse,cowash,share,nothing,1
assis,lochouse,cam,remserv,insight,1
alarm,alert,watch,remserv,nothing,1
hvac,lochouse,cotv,locally,insight,1
light,preshouse,locsens,remserv,opti,1
hvac,alert,cohvac,share,reco,1
tv,opauto,micro,remserv,reco,1
secu,lochouse,cosecu,share,opti,1
secu,alert,colight,locally,nothing,1
wash,opauto,coalarm,locally,reco,1
tv,opauto,cowash,remserv,nothing,1
alarm,opauto,locsens,locally,nothing,1
wash,alert,cosecu,remserv,opti,1
secu,lochouse,coassis,share,insight,1
light,preshouse,corefri,remserv,insight,1
secu,alert,cam,locally,opti,1
refr,preshouse,micro,locally,insight,1
refr,opauto,cotv,share,reco,1
hvac,lochouse,watch,locally,reco,1
hvac,alert,coalarm,share,nothing,1
assis,lochouse,cohvac,remserv,reco,1
alarm,preshouse,colight,share,opti,0
tv,lochouse,colight,remserv,insight,0
alarm,opauto,coassis,remserv,reco,1
hvac,opauto,locsens,share,insight,1
wash,lochouse,corefri,locally,insight,0
refr,lochouse,coalarm,share,opti,0
light,opauto,cohvac,locally,reco,1
light,preshouse,micro,share,nothing,1
secu,alert,cotv,remserv,nothing,1
assis,preshouse,cowash,remserv,opti,0
hvac,preshouse,cosecu,locally,opti,0
wash,alert,cam,share,reco,0
refr,alert,watch,locally,nothing,1
tv,alert,locsens,locally,nothing,0
refr,opauto,watch,locally,reco,0
tv,lochouse,colight,share,opti,0
refr,preshouse,coalarm,share,nothing,0
secu,alert,cotv,share,reco,0
assis,alert,cowash,remserv,nothing,0
wash,lochouse,corefri,remserv,insight,0
secu,lochouse,micro,locally,insight,1
light,opauto,cohvac,remserv,reco,0
alarm,opauto,coassis,share,insight,0
hvac,preshouse,cosecu,remserv,opti,0
alarm,preshouse,cam,locally,opti,0
secu,opauto,locsens,remserv,reco,1
assis,opauto,coassis,locally,reco,1
light,alert,cosecu,share,reco,1
refr,alert,cam,remserv,nothing,1
hvac,alert,cohvac,locally,nothing,1
tv,preshouse,cotv,remserv,opti,0
light,lochouse,colight,locally,insight,1
wash,opauto,watch,share,insight,0
assis,preshouse,corefri,share,nothing,1
wash,preshouse,cowash,locally,opti,1
hvac,lochouse,micro,share,opti,1
alarm,lochouse,coalarm,remserv,insight,1
wash,alert,coassis,remserv,nothing,1
light,alert,micro,locally,nothing,0
refr,lochouse,cowash,remserv,insight,0
assis,preshouse,watch,locally,opti,0
alarm,preshouse,cam,share,nothing,0
alarm,opauto,corefri,locally,reco,0
tv,lochouse,cosecu,locally,insight,0
secu,preshouse,cohvac,remserv,opti,0
tv,alert,locsens,share,reco,0
assis,opauto,coalarm,share,insight,0
hvac,opauto,colight,remserv,reco,0
light,lochouse,cotv,share,opti,0
light,alert,cosecu,remserv,nothing,1
hvac,lochouse,micro,remserv,insight,0
assis,lochouse,corefri,share,opti,0
tv,opauto,cohvac,share,insight,0
wash,opauto,watch,remserv,reco,0
refr,preshouse,cam,remserv,opti,1
tv,preshouse,cotv,locally,opti,1
alarm,lochouse,coalarm,locally,insight,1
alarm,alert,cowash,share,reco,0
secu,preshouse,colight,share,nothing,0
secu,opauto,locsens,locally,reco,0
assis,alert,coassis,locally,nothing,1
tv,lochouse,coalarm,locally,insight,1
light,lochouse,corefri,share,opti,0
assis,preshouse,cotv,locally,opti,1
secu,preshouse,cam,remserv,opti,0
wash,alert,cosecu,remserv,nothing,0
assis,opauto,cohvac,share,insight,0
hvac,opauto,watch,remserv,reco,1
light,alert,coassis,locally,nothing,1
refr,lochouse,micro,remserv,insight,0
alarm,opauto,locsens,locally,reco,1
tv,alert,cowash,share,reco,0
alarm,preshouse,colight,share,nothing,0
refr,preshouse,cowash,remserv,opti,0
assis,alert,watch,locally,nothing,0
tv,opauto,locsens,share,insight,0
hvac,lochouse,colight,remserv,insight,1
wash,opauto,coassis,remserv,reco,1
alarm,lochouse,corefri,locally,insight,0
alarm,alert,cam,share,reco,0
light,alert,cotv,remserv,nothing,0
secu,opauto,cohvac,locally,reco,0
secu,preshouse,micro,share,nothing,0
assis,lochouse,coalarm,share,opti,0
tv,preshouse,cosecu,locally,opti,0
wash,alert,coalarm,locally,nothing,0
light,opauto,colight,share,insight,0
light,preshouse,locsens,locally,opti,1
alarm,preshouse,watch,remserv,opti,0
assis,lochouse,cam,locally,insight,0
secu,lochouse,cosecu,remserv,insight,0
tv,preshouse,cotv,share,nothing,0
hvac,alert,cohvac,remserv,nothing,1
wash,lochouse,cowash,share,opti,0
refr,opauto,corefri,remserv,reco,0
tv,opauto,micro,locally,reco,1
assis,alert,coassis,share,reco,0
tv,opauto,micro,locally,reco,1
wash,lochouse,cowash,share,opti,1
light,preshouse,locsens,locally,opti,1
hvac,alert,cohvac,remserv,nothing,1
alarm,preshouse,watch,remserv,opti,0
light,opauto,colight,share,insight,1
wash,alert,coalarm,locally,nothing,1
tv,preshouse,cotv,share,nothing,0
assis,lochouse,cam,locally,insight,0
assis,alert,coassis,share,reco,0
secu,lochouse,cosecu,remserv,insight,1
refr,opauto,corefri,remserv,reco,1
light,preshouse,locsens,remserv,opti,1
hvac,alert,cohvac,share,reco,0
tv,opauto,micro,remserv,reco,0
wash,opauto,coalarm,locally,reco,1
secu,alert,colight,locally,nothing,1
wash,preshouse,cowash,share,nothing,1
refr,opauto,corefri,share,insight,1
refr,preshouse,coassis,locally,opti,1
hvac,lochouse,cotv,locally,insight,1
assis,lochouse,cam,remserv,insight,1
alarm,alert,watch,remserv,nothing,1
secu,lochouse,cosecu,share,opti,1
light,lochouse,coassis,remserv,insight,1
alarm,lochouse,locsens,share,opti,0
refr,alert,micro,share,reco,1
alarm,alert,cosecu,locally,nothing,1
wash,preshouse,colight,remserv,opti,0
assis,opauto,cotv,remserv,reco,1
hvac,opauto,cowash,locally,reco,1
refr,lochouse,cohvac,locally,insight,1
secu,opauto,cam,share,insight,1
tv,alert,coalarm,remserv,nothing,1
secu,preshouse,corefri,locally,opti,1
hvac,preshouse,watch,share,nothing,0
alarm,alert,cohvac,remserv,nothing,1
hvac,lochouse,cam,locally,insight,1
refr,preshouse,locsens,locally,opti,0
wash,opauto,micro,locally,reco,1
refr,opauto,colight,share,insight,0
hvac,alert,coassis,share,reco,0
secu,lochouse,cowash,share,opti,0
secu,alert,coalarm,locally,nothing,1
light,preshouse,watch,remserv,opti,0
tv,opauto,corefri,remserv,reco,0
assis,lochouse,cosecu,remserv,insight,0
wash,preshouse,cotv,share,nothing,0
light,lochouse,micro,share,opti,1
tv,lochouse,colight,locally,insight,1
light,alert,cohvac,locally,nothing,1
alarm,opauto,coassis,locally,reco,1
alarm,preshouse,corefri,share,nothing,0
hvac,opauto,locsens,remserv,reco,1
assis,opauto,watch,share,insight,0
tv,alert,cosecu,share,reco,0
secu,preshouse,cotv,remserv,opti,0
assis,preshouse,cowash,locally,opti,0
wash,alert,cam,remserv,nothing,1
refr,lochouse,coalarm,remserv,insight,0
assis,preshouse,locsens,locally,opti,1
tv,lochouse,cam,locally,insight,1
wash,alert,cohvac,remserv,nothing,1
alarm,opauto,micro,locally,reco,1
secu,preshouse,watch,remserv,opti,1
hvac,opauto,corefri,remserv,reco,1
tv,alert,coassis,share,reco,0
assis,opauto,colight,share,insight,1
alarm,preshouse,cotv,share,nothing,0
light,lochouse,cowash,share,opti,1
refr,lochouse,cosecu,remserv,insight,1
light,alert,coalarm,locally,nothing,0
light,lochouse,cowash,remserv,insight,1
secu,preshouse,watch,locally,opti,0
hvac,preshouse,cam,share,nothing,0
alarm,alert,micro,locally,nothing,1
alarm,lochouse,cotv,share,opti,0
assis,opauto,colight,remserv,reco,1
refr,lochouse,cosecu,locally,insight,0
tv,alert,coassis,remserv,nothing,1
hvac,opauto,corefri,locally,reco,0
secu,opauto,coalarm,share,insight,1
wash,preshouse,cohvac,remserv,opti,1
refr,alert,locsens,share,reco,0
hvac,preshouse,cam,locally,opti,1
refr,lochouse,colight,share,opti,0
wash,alert,cotv,share,reco,1
tv,lochouse,corefri,remserv,insight,0
light,opauto,watch,locally,reco,1
light,preshouse,coalarm,share,nothing,1
alarm,opauto,cohvac,remserv,reco,1
wash,lochouse,micro,locally,insight,0
refr,alert,locsens,locally,nothing,1
secu,alert,cowash,remserv,nothing,1
assis,preshouse,cosecu,remserv,opti,1
hvac,opauto,coassis,share,insight,1
hvac,opauto,cosecu,share,insight,0
light,opauto,cotv,locally,reco,0
wash,lochouse,coassis,locally,insight,0
light,preshouse,cohvac,share,nothing,0
alarm,opauto,cam,remserv,reco,0
refr,alert,cowash,locally,nothing,1
refr,lochouse,watch,share,opti,0
assis,preshouse,coalarm,remserv,opti,1
wash,alert,corefri,share,reco,0
hvac,preshouse,colight,locally,opti,1
tv,lochouse,locsens,remserv,insight,0
secu,alert,micro,remserv,nothing,1
light,alert,colight,remserv,nothing,0
assis,lochouse,coassis,share,opti,0
hvac,lochouse,cohvac,remserv,insight,0
wash,opauto,cowash,remserv,reco,0
alarm,alert,coalarm,share,reco,0
tv,opauto,cotv,share,insight,0
secu,preshouse,locsens,share,nothing,0
secu,opauto,cosecu,locally,reco,0
alarm,lochouse,watch,locally,insight,0
assis,alert,cam,locally,nothing,0
tv,preshouse,micro,locally,opti,0
refr,preshouse,corefri,remserv,opti,0
hvac,lochouse,cotv,share,opti,0
assis,opauto,corefri,locally,reco,0
refr,alert,coassis,remserv,nothing,0
light,alert,locsens,share,reco,0
