@relation 'iot_yang_fixed-weka.filters.unsupervised.attribute.Remove-R2-4,6-17-weka.filters.unsupervised.attribute.Reorder-R1,3-8,2-weka.filters.unsupervised.attribute.NumericToNominal-Rlast-weka.filters.unsupervised.attribute.Remove-R4'

@attribute sessionId numeric
@attribute whof {assis,tv,hvac,wash,secu,refr,light,alarm}
@attribute purposef {preshouse,lochouse,opauto,alert}
@attribute whatf {coalarm,locsens,colight,coassis,cohvac,cowash,micro,cotv,watch,corefri,cam,cosecu}
@attribute cstore {share,remserv,locally}
@attribute caction {reco,nothing,opti,insight}
@attribute decision {0,1}

@data
714,tv,alert,micro,remserv,nothing,0
714,refr,lochouse,coassis,locally,insight,1
714,alarm,lochouse,watch,share,opti,0
714,alarm,alert,cowash,locally,nothing,0
714,hvac,preshouse,cohvac,share,nothing,0
702,assis,lochouse,watch,locally,reco,1
702,hvac,opauto,locsens,locally,nothing,1
702,light,opauto,cotv,share,reco,0
702,hvac,preshouse,colight,share,opti,0
702,secu,lochouse,cohvac,remserv,reco,1
702,wash,alert,cam,locally,opti,1
702,light,preshouse,micro,locally,insight,1
702,assis,alert,coalarm,share,nothing,0
702,wash,lochouse,coassis,share,insight,0
702,refr,opauto,cowash,remserv,nothing,0
702,alarm,preshouse,corefri,remserv,insight,0
702,tv,alert,cosecu,remserv,opti,1
704,hvac,preshouse,coalarm,share,insight,1
704,assis,opauto,cohvac,remserv,opti,1
704,refr,alert,cotv,share,opti,0
704,refr,lochouse,micro,locally,nothing,0
704,secu,lochouse,coassis,remserv,nothing,1
704,wash,lochouse,locsens,share,reco,0
704,wash,alert,cosecu,locally,insight,0
704,light,opauto,cam,share,nothing,0
704,alarm,preshouse,colight,remserv,reco,0
704,light,preshouse,corefri,locally,reco,0
704,hvac,opauto,watch,locally,opti,1
704,tv,alert,cowash,remserv,insight,1
811,light,opauto,cotv,remserv,opti,1
811,hvac,lochouse,cosecu,share,reco,0
811,refr,preshouse,watch,share,insight,0
811,refr,opauto,cowash,locally,opti,1
811,secu,alert,micro,share,opti,0
811,wash,opauto,corefri,share,nothing,0
811,wash,preshouse,coassis,locally,reco,1
811,secu,lochouse,cohvac,locally,nothing,1
811,hvac,alert,colight,locally,insight,1
811,alarm,lochouse,cam,remserv,nothing,1
811,tv,preshouse,locsens,remserv,reco,1
811,assis,alert,coalarm,remserv,insight,1
709,tv,lochouse,coassis,locally,nothing,0
709,assis,lochouse,cosecu,remserv,nothing,0
709,light,preshouse,watch,remserv,reco,0
709,secu,alert,coalarm,locally,insight,0
709,refr,opauto,colight,share,nothing,0
709,refr,preshouse,locsens,locally,reco,0
709,alarm,preshouse,cohvac,share,insight,0
709,hvac,opauto,cam,remserv,opti,0
709,wash,alert,micro,remserv,insight,0
709,tv,alert,corefri,share,opti,0
709,alarm,opauto,cotv,locally,opti,0
709,secu,lochouse,cowash,share,reco,0
710,secu,lochouse,cohvac,locally,reco,1
710,alarm,opauto,cam,share,reco,1
710,tv,lochouse,locsens,share,insight,1
710,secu,alert,micro,share,nothing,1
710,alarm,preshouse,corefri,locally,insight,1
710,hvac,preshouse,colight,remserv,insight,1
710,assis,preshouse,coalarm,share,opti,1
710,light,opauto,cotv,remserv,nothing,1
710,wash,lochouse,coassis,remserv,reco,1
710,refr,alert,cowash,remserv,opti,1
710,assis,opauto,watch,locally,nothing,1
710,tv,alert,cosecu,locally,opti,0
712,tv,preshouse,cohvac,share,nothing,0
712,tv,opauto,cotv,locally,reco,1
712,assis,alert,corefri,share,reco,1
712,wash,alert,cowash,locally,nothing,0
712,assis,lochouse,coassis,locally,insight,1
712,hvac,alert,micro,remserv,nothing,1
712,light,preshouse,colight,locally,opti,1
712,alarm,preshouse,coalarm,remserv,opti,1
712,refr,opauto,cam,remserv,reco,0
712,light,opauto,cosecu,share,insight,0
712,secu,lochouse,locsens,remserv,insight,1
712,wash,lochouse,watch,share,opti,0
713,refr,lochouse,corefri,share,opti,0
713,secu,alert,cosecu,remserv,nothing,1
713,hvac,preshouse,cotv,locally,opti,0
713,wash,lochouse,coalarm,locally,insight,0
713,refr,alert,coassis,locally,nothing,1
713,light,opauto,locsens,locally,reco,1
713,tv,lochouse,micro,remserv,insight,0
713,assis,preshouse,cam,remserv,opti,0
713,wash,alert,cowash,share,reco,0
713,hvac,opauto,cohvac,share,insight,0
713,light,preshouse,colight,share,nothing,0
713,alarm,opauto,watch,remserv,reco,0
716,alarm,lochouse,locsens,locally,insight,0
716,wash,opauto,cosecu,remserv,reco,1
716,secu,opauto,cam,locally,reco,0
716,alarm,alert,colight,share,reco,0
716,refr,preshouse,micro,remserv,opti,1
716,hvac,lochouse,watch,remserv,insight,0
716,light,alert,corefri,remserv,nothing,0
716,tv,preshouse,coalarm,locally,opti,0
716,tv,opauto,cowash,share,insight,1
716,secu,preshouse,coassis,share,nothing,1
716,assis,alert,cotv,locally,nothing,0
716,assis,lochouse,cohvac,share,opti,0
718,hvac,preshouse,cowash,share,insight,0
718,alarm,preshouse,cosecu,remserv,reco,0
718,light,preshouse,cam,locally,reco,0
718,wash,alert,locsens,locally,insight,1
718,hvac,opauto,coalarm,locally,opti,1
718,light,opauto,coassis,share,nothing,0
718,assis,opauto,micro,remserv,opti,0
718,secu,lochouse,corefri,remserv,nothing,0
718,tv,alert,watch,remserv,insight,1
718,wash,lochouse,colight,share,reco,0
718,refr,lochouse,cotv,locally,nothing,0
718,refr,alert,cohvac,share,opti,0
722,refr,lochouse,watch,remserv,nothing,0
722,hvac,alert,cosecu,share,opti,1
722,assis,opauto,cowash,share,nothing,1
722,tv,opauto,locsens,remserv,opti,1
722,wash,preshouse,corefri,share,insight,1
722,hvac,lochouse,colight,locally,nothing,1
722,assis,preshouse,coalarm,locally,reco,1
722,alarm,alert,cam,remserv,insight,0
722,wash,opauto,coassis,locally,opti,1
722,secu,preshouse,micro,remserv,reco,1
722,light,alert,cotv,locally,insight,1
722,light,lochouse,cohvac,share,reco,1
723,wash,preshouse,cowash,remserv,insight,0
723,tv,opauto,micro,locally,nothing,1
723,alarm,alert,watch,locally,opti,1
723,alarm,lochouse,coalarm,share,insight,0
723,refr,alert,cam,share,nothing,0
723,secu,preshouse,cosecu,locally,insight,1
723,assis,opauto,coassis,remserv,nothing,1
723,refr,lochouse,corefri,locally,reco,0
723,tv,preshouse,cotv,share,opti,0
723,secu,opauto,locsens,share,reco,0
723,light,lochouse,colight,remserv,reco,0
723,hvac,alert,cohvac,remserv,opti,1
724,secu,opauto,coassis,share,insight,0
724,wash,preshouse,cosecu,remserv,opti,1
724,refr,lochouse,micro,locally,insight,1
724,alarm,lochouse,colight,share,opti,0
724,light,lochouse,corefri,remserv,insight,1
724,hvac,preshouse,coalarm,share,nothing,0
724,tv,alert,cowash,remserv,nothing,1
724,refr,alert,cotv,share,reco,0
724,secu,preshouse,cam,locally,opti,1
724,assis,opauto,cohvac,remserv,reco,1
724,hvac,opauto,watch,locally,reco,1
724,alarm,alert,locsens,locally,nothing,1
725,alarm,lochouse,watch,remserv,reco,0
725,secu,opauto,cosecu,remserv,nothing,1
725,refr,preshouse,corefri,share,opti,0
725,tv,preshouse,micro,remserv,insight,0
725,assis,alert,cam,remserv,opti,0
725,hvac,alert,cotv,locally,opti,0
725,wash,preshouse,coalarm,locally,insight,1
725,light,lochouse,locsens,locally,reco,1
725,refr,opauto,coassis,locally,nothing,1
725,hvac,lochouse,cohvac,share,insight,0
725,wash,opauto,cowash,share,reco,1
725,light,alert,colight,share,nothing,0
726,refr,preshouse,micro,share,opti,0
726,hvac,alert,cowash,locally,opti,1
726,alarm,lochouse,locsens,remserv,reco,0
726,light,lochouse,coassis,locally,reco,1
726,light,alert,corefri,share,nothing,0
726,assis,alert,cotv,remserv,opti,0
726,refr,opauto,cohvac,locally,nothing,1
726,wash,preshouse,colight,locally,insight,0
726,tv,preshouse,coalarm,remserv,insight,0
726,wash,opauto,cosecu,share,reco,0
726,hvac,lochouse,watch,share,insight,0
726,secu,opauto,cam,remserv,nothing,1
743,assis,lochouse,locsens,remserv,reco,0
743,light,preshouse,coalarm,remserv,insight,1
743,wash,alert,cotv,remserv,opti,0
743,hvac,lochouse,coassis,locally,reco,0
743,refr,preshouse,colight,locally,insight,0
743,tv,opauto,cam,remserv,nothing,0
743,alarm,preshouse,micro,share,opti,0
743,secu,alert,cowash,locally,opti,1
743,secu,lochouse,watch,share,insight,0
743,refr,opauto,cosecu,share,reco,0
743,alarm,opauto,cohvac,locally,nothing,1
743,hvac,alert,corefri,share,nothing,0
728,wash,preshouse,corefri,remserv,opti,1
728,secu,preshouse,micro,locally,opti,1
728,hvac,preshouse,locsens,share,nothing,0
728,refr,alert,coalarm,share,reco,0
728,refr,lochouse,watch,locally,insight,0
728,tv,alert,colight,remserv,nothing,0
728,alarm,alert,cam,locally,nothing,0
728,secu,opauto,cotv,share,insight,0
728,alarm,lochouse,coassis,share,opti,0
728,light,lochouse,cohvac,remserv,insight,1
728,hvac,opauto,cosecu,locally,reco,1
728,assis,opauto,cowash,remserv,reco,1
834,hvac,opauto,corefri,share,reco,0
834,hvac,preshouse,coassis,locally,insight,0
834,assis,preshouse,locsens,remserv,insight,0
834,secu,opauto,cowash,locally,nothing,1
834,refr,alert,colight,locally,opti,1
834,refr,lochouse,cosecu,share,insight,0
834,tv,lochouse,cam,remserv,reco,0
834,wash,lochouse,cotv,locally,reco,0
834,secu,preshouse,watch,share,opti,0
834,alarm,opauto,micro,remserv,nothing,1
834,light,alert,coalarm,remserv,opti,1
834,wash,alert,cohvac,share,nothing,1
731,alarm,opauto,coassis,share,opti,1
731,refr,opauto,watch,locally,insight,1
731,alarm,preshouse,cam,locally,nothing,0
731,refr,preshouse,coalarm,share,reco,0
731,hvac,lochouse,locsens,share,nothing,0
731,tv,preshouse,colight,remserv,nothing,0
731,secu,lochouse,micro,locally,opti,1
731,light,opauto,cohvac,remserv,insight,1
731,hvac,alert,cosecu,locally,reco,0
731,assis,alert,cowash,remserv,reco,1
731,wash,lochouse,corefri,remserv,opti,0
731,secu,alert,cotv,share,insight,0
735,tv,preshouse,locsens,share,nothing,1
735,tv,opauto,cosecu,locally,reco,1
735,secu,lochouse,cohvac,remserv,insight,1
735,hvac,alert,colight,remserv,nothing,1
735,wash,alert,cam,locally,nothing,1
735,refr,opauto,cowash,remserv,reco,1
735,wash,lochouse,coassis,share,opti,1
735,light,preshouse,micro,locally,opti,1
735,light,opauto,cotv,share,insight,1
735,assis,lochouse,watch,locally,insight,1
735,alarm,preshouse,corefri,remserv,opti,1
735,assis,alert,coalarm,share,reco,1
736,secu,opauto,cowash,share,nothing,0
736,assis,lochouse,colight,locally,nothing,1
736,light,lochouse,watch,remserv,nothing,0
736,tv,opauto,coassis,locally,opti,1
736,assis,alert,cosecu,share,opti,0
736,hvac,alert,cam,remserv,insight,0
736,refr,opauto,locsens,remserv,opti,0
736,alarm,alert,cotv,locally,insight,1
736,alarm,lochouse,cohvac,share,reco,0
736,secu,preshouse,coalarm,locally,reco,1
736,wash,preshouse,micro,remserv,reco,0
736,tv,preshouse,corefri,share,insight,0
737,light,opauto,micro,locally,reco,0
737,refr,alert,coalarm,locally,nothing,1
737,alarm,opauto,corefri,remserv,reco,0
737,light,preshouse,cotv,share,nothing,0
737,secu,alert,cohvac,remserv,nothing,1
737,assis,preshouse,watch,remserv,opti,1
737,hvac,opauto,colight,share,insight,0
737,hvac,preshouse,locsens,locally,opti,1
737,wash,lochouse,cam,locally,insight,0
737,tv,lochouse,cosecu,remserv,insight,0
737,refr,lochouse,cowash,share,opti,0
737,wash,alert,coassis,share,reco,0
738,tv,preshouse,cotv,remserv,opti,0
738,assis,preshouse,corefri,share,nothing,0
738,wash,opauto,watch,share,insight,0
738,secu,opauto,locsens,remserv,reco,1
738,refr,alert,cam,remserv,nothing,1
738,light,alert,cosecu,share,reco,0
738,hvac,lochouse,micro,share,opti,0
738,assis,opauto,coassis,locally,reco,1
738,light,lochouse,colight,locally,insight,1
738,wash,preshouse,cowash,locally,opti,1
738,alarm,lochouse,coalarm,remserv,insight,1
738,hvac,alert,cohvac,locally,nothing,0
739,hvac,opauto,micro,remserv,reco,1
739,light,alert,colight,locally,nothing,1
739,assis,preshouse,coassis,locally,opti,1
739,tv,lochouse,cotv,locally,insight,1
739,tv,alert,cohvac,share,reco,1
739,alarm,preshouse,cowash,share,nothing,1
739,alarm,opauto,coalarm,locally,reco,1
739,wash,alert,watch,remserv,nothing,1
739,secu,preshouse,locsens,remserv,opti,1
739,refr,lochouse,cam,remserv,insight,1
739,light,lochouse,cosecu,share,opti,1
739,assis,opauto,corefri,share,insight,1
740,light,alert,cohvac,locally,opti,0
740,refr,lochouse,coalarm,remserv,reco,1
740,assis,preshouse,cowash,locally,insight,1
740,light,lochouse,micro,share,insight,0
740,tv,lochouse,colight,locally,reco,1
740,hvac,opauto,locsens,remserv,nothing,1
740,assis,opauto,watch,share,reco,0
740,wash,opauto,corefri,locally,nothing,0
740,tv,alert,cosecu,share,nothing,0
740,wash,preshouse,cam,share,opti,0
740,alarm,alert,coassis,remserv,opti,1
740,secu,preshouse,cotv,remserv,insight,1
741,tv,alert,cam,remserv,reco,1
741,assis,opauto,locsens,remserv,insight,1
741,hvac,opauto,coassis,locally,insight,1
741,refr,lochouse,colight,locally,opti,1
741,refr,alert,cosecu,share,insight,1
741,alarm,preshouse,micro,remserv,nothing,1
741,hvac,preshouse,corefri,share,reco,0
741,secu,preshouse,cowash,locally,nothing,1
741,wash,alert,cotv,locally,reco,1
741,wash,lochouse,cohvac,share,nothing,0
741,light,lochouse,coalarm,remserv,opti,1
741,secu,opauto,watch,share,opti,0
742,refr,alert,locsens,remserv,opti,0
742,tv,lochouse,corefri,share,insight,0
742,assis,preshouse,cosecu,share,opti,0
742,wash,lochouse,micro,remserv,reco,0
742,light,opauto,watch,remserv,nothing,1
742,assis,opauto,colight,locally,nothing,1
742,secu,alert,cowash,share,nothing,0
742,secu,lochouse,coalarm,locally,reco,1
742,alarm,preshouse,cotv,locally,insight,0
742,tv,alert,coassis,locally,opti,0
742,hvac,preshouse,cam,remserv,insight,0
742,alarm,opauto,cohvac,share,reco,0
746,alarm,preshouse,watch,share,nothing,0
746,hvac,opauto,cotv,remserv,reco,0
746,assis,opauto,cam,share,insight,0
746,tv,alert,micro,share,reco,0
746,refr,lochouse,coassis,remserv,insight,0
746,wash,alert,coalarm,remserv,nothing,0
746,light,alert,cosecu,locally,nothing,1
746,secu,preshouse,colight,remserv,opti,1
746,assis,preshouse,corefri,locally,opti,1
746,alarm,opauto,cowash,locally,reco,0
746,tv,lochouse,cohvac,locally,insight,1
746,light,lochouse,locsens,share,opti,0
748,refr,opauto,locsens,locally,reco,1
748,refr,preshouse,colight,share,nothing,0
748,secu,alert,cowash,share,reco,1
748,alarm,opauto,cohvac,share,insight,1
748,assis,alert,cosecu,remserv,nothing,1
748,hvac,preshouse,cam,remserv,opti,1
748,wash,lochouse,micro,remserv,insight,1
748,tv,alert,coassis,locally,nothing,1
748,tv,lochouse,corefri,share,opti,0
748,secu,lochouse,coalarm,locally,insight,0
748,light,opauto,watch,remserv,reco,1
748,alarm,preshouse,cotv,locally,opti,0
749,refr,lochouse,cosecu,share,opti,0
749,light,preshouse,cowash,share,nothing,1
749,wash,alert,cohvac,share,reco,1
749,alarm,opauto,micro,remserv,reco,1
749,wash,lochouse,cotv,locally,insight,1
749,hvac,opauto,corefri,share,insight,1
749,assis,preshouse,locsens,remserv,opti,1
749,tv,lochouse,cam,remserv,insight,0
749,hvac,preshouse,coassis,locally,opti,1
749,secu,alert,watch,remserv,nothing,1
749,refr,alert,colight,locally,nothing,1
749,light,opauto,coalarm,locally,reco,1
753,refr,preshouse,cosecu,share,reco,0
753,assis,alert,locsens,remserv,reco,1
753,alarm,opauto,micro,share,opti,0
753,hvac,alert,coassis,locally,reco,1
753,hvac,lochouse,corefri,share,nothing,0
753,tv,preshouse,cam,remserv,nothing,0
753,wash,lochouse,cotv,remserv,opti,1
753,secu,alert,watch,share,insight,1
753,refr,opauto,colight,locally,insight,1
753,light,opauto,coalarm,remserv,insight,1
753,secu,lochouse,cowash,locally,opti,0
753,alarm,preshouse,cohvac,locally,nothing,1
754,assis,alert,cohvac,share,opti,0
754,wash,preshouse,cosecu,remserv,reco,0
754,tv,preshouse,cowash,share,insight,0
754,secu,opauto,coassis,share,nothing,1
754,light,lochouse,corefri,remserv,nothing,0
754,hvac,alert,watch,remserv,insight,1
754,refr,opauto,micro,remserv,opti,0
754,tv,opauto,coalarm,locally,opti,0
754,alarm,alert,locsens,locally,insight,0
754,assis,lochouse,cotv,locally,nothing,0
754,alarm,lochouse,colight,share,reco,0
754,secu,preshouse,cam,locally,reco,1
755,alarm,preshouse,coalarm,locally,opti,1
755,secu,alert,colight,share,reco,0
755,assis,alert,corefri,remserv,nothing,1
755,alarm,opauto,cowash,share,insight,0
755,refr,opauto,cam,locally,reco,0
755,refr,preshouse,coassis,share,nothing,0
755,tv,lochouse,cohvac,share,opti,1
755,wash,lochouse,watch,remserv,insight,0
755,hvac,preshouse,micro,remserv,opti,1
755,secu,lochouse,locsens,locally,insight,1
755,tv,alert,cotv,locally,nothing,1
755,light,opauto,cosecu,remserv,reco,1
757,alarm,alert,cotv,locally,nothing,1
757,refr,alert,colight,share,reco,0
757,secu,opauto,cowash,share,insight,0
757,assis,opauto,cosecu,remserv,reco,1
757,hvac,opauto,cam,locally,reco,0
757,hvac,preshouse,coassis,share,nothing,0
757,secu,preshouse,coalarm,locally,opti,1
757,alarm,lochouse,cohvac,share,opti,0
757,refr,lochouse,locsens,locally,insight,1
757,light,lochouse,watch,remserv,insight,1
757,tv,alert,corefri,remserv,nothing,1
757,wash,preshouse,micro,remserv,opti,1
759,refr,alert,cotv,remserv,opti,1
759,alarm,opauto,cosecu,share,reco,0
759,light,opauto,cam,remserv,nothing,0
759,tv,lochouse,watch,share,insight,0
759,assis,preshouse,micro,share,opti,0
759,assis,opauto,cohvac,locally,nothing,1
759,hvac,preshouse,coalarm,remserv,insight,1
759,wash,lochouse,locsens,remserv,reco,0
759,alarm,preshouse,colight,locally,insight,1
759,secu,alert,corefri,share,nothing,0
759,secu,lochouse,coassis,locally,reco,1
759,tv,alert,cowash,locally,opti,1
761,refr,opauto,cosecu,locally,nothing,0
761,assis,alert,colight,remserv,opti,0
761,wash,opauto,micro,share,reco,0
761,alarm,lochouse,cotv,remserv,reco,0
761,light,alert,watch,share,nothing,0
761,light,lochouse,cowash,locally,reco,0
761,secu,opauto,coalarm,remserv,nothing,0
761,hvac,alert,corefri,locally,opti,0
761,tv,preshouse,coassis,remserv,insight,0
761,wash,preshouse,cohvac,locally,insight,0
761,hvac,lochouse,cam,share,insight,0
761,refr,preshouse,locsens,share,opti,0
762,alarm,lochouse,coalarm,remserv,reco,0
762,refr,opauto,corefri,locally,nothing,1
762,tv,preshouse,cotv,remserv,insight,0
762,hvac,lochouse,micro,share,insight,0
762,assis,alert,coassis,remserv,opti,1
762,hvac,alert,cohvac,locally,opti,1
762,refr,preshouse,cam,share,opti,0
762,light,alert,cosecu,share,nothing,0
762,wash,opauto,watch,share,reco,0
762,wash,preshouse,cowash,locally,insight,0
762,secu,opauto,locsens,remserv,nothing,1
762,light,lochouse,colight,locally,reco,0
764,wash,preshouse,cam,share,opti,0
764,assis,opauto,watch,share,reco,1
764,light,alert,cohvac,locally,opti,1
764,refr,lochouse,coalarm,remserv,reco,0
764,assis,preshouse,cowash,locally,insight,0
764,wash,opauto,corefri,locally,nothing,0
764,light,lochouse,micro,share,insight,0
764,tv,lochouse,colight,locally,reco,0
764,tv,alert,cosecu,share,nothing,1
764,secu,preshouse,cotv,remserv,insight,1
764,alarm,alert,coassis,remserv,opti,0
764,hvac,opauto,locsens,remserv,nothing,1
765,refr,alert,corefri,locally,nothing,1
765,refr,lochouse,cam,share,opti,0
765,tv,lochouse,cotv,remserv,insight,0
765,light,preshouse,cosecu,share,nothing,0
765,alarm,opauto,coalarm,remserv,reco,0
765,assis,preshouse,coassis,remserv,opti,0
765,hvac,preshouse,cohvac,locally,opti,0
765,light,opauto,colight,locally,reco,0
765,wash,alert,watch,share,reco,0
765,hvac,opauto,micro,share,insight,0
765,secu,alert,locsens,remserv,nothing,0
765,wash,lochouse,cowash,locally,insight,0
768,secu,preshouse,corefri,locally,reco,0
768,assis,lochouse,micro,locally,nothing,1
768,tv,opauto,watch,locally,opti,1
768,secu,opauto,cam,share,nothing,0
768,hvac,alert,cowash,remserv,insight,0
768,assis,alert,cotv,share,opti,0
768,alarm,alert,cosecu,locally,insight,1
768,alarm,lochouse,locsens,share,reco,0
768,tv,preshouse,coalarm,share,insight,0
768,wash,preshouse,colight,remserv,reco,0
768,light,lochouse,coassis,remserv,nothing,1
768,refr,opauto,cohvac,remserv,opti,0
769,wash,alert,watch,locally,opti,1
769,hvac,opauto,micro,locally,nothing,0
769,secu,lochouse,colight,remserv,reco,0
769,assis,lochouse,corefri,locally,reco,0
769,light,opauto,locsens,share,reco,0
769,hvac,preshouse,cotv,share,opti,0
769,alarm,preshouse,cowash,remserv,insight,0
769,light,preshouse,cosecu,locally,insight,0
769,tv,alert,cohvac,remserv,opti,0
769,assis,alert,cam,share,nothing,0
769,wash,lochouse,coalarm,share,insight,0
769,refr,opauto,coassis,remserv,nothing,1
770,tv,opauto,coassis,locally,reco,1
770,assis,lochouse,colight,locally,insight,1
770,secu,lochouse,coalarm,remserv,insight,1
770,wash,lochouse,micro,share,opti,1
770,light,opauto,watch,share,insight,1
770,refr,opauto,locsens,remserv,reco,1
770,wash,alert,cohvac,locally,nothing,1
770,tv,preshouse,corefri,share,nothing,1
770,assis,alert,cosecu,share,reco,1
770,light,preshouse,cowash,locally,opti,1
