sessionId,whof,purposef,whatf,cstore,caction,decision
166,secu,opauto,corefri,share,insight,1
166,tv,alert,watch,remserv,nothing,1
167,wash,opauto,corefri,share,reco,0
167,secu,opauto,micro,remserv,nothing,1
167,wash,preshouse,coassis,locally,insight,1
167,alarm,lochouse,cam,remserv,reco,0
167,tv,preshouse,locsens,remserv,insight,0
167,hvac,lochouse,cosecu,share,insight,0
167,light,alert,cohvac,share,nothing,0
167,refr,preshouse,watch,share,opti,0
167,refr,opauto,cowash,locally,nothing,1
167,hvac,alert,colight,locally,opti,1
167,assis,alert,coalarm,remserv,opti,1
167,light,lochouse,cotv,locally,reco,0
170,hvac,preshouse,watch,remserv,insight,1
170,tv,alert,coalarm,locally,opti,1
170,secu,lochouse,cam,locally,reco,1
170,alarm,preshouse,locsens,locally,insight,1
170,assis,opauto,cotv,locally,nothing,1
170,alarm,opauto,colight,share,reco,0
170,secu,alert,coassis,share,nothing,0
170,refr,alert,micro,remserv,opti,1
170,light,opauto,corefri,remserv,nothing,1
170,assis,preshouse,cohvac,share,opti,0
170,tv,lochouse,cowash,share,insight,0
170,wash,lochouse,cosecu,remserv,reco,0
172,tv,preshouse,micro,remserv,reco,1
172,hvac,lochouse,cohvac,share,reco,0
172,wash,opauto,cowash,share,nothing,1
172,secu,alert,cosecu,share,opti,0
172,assis,alert,cam,remserv,insight,0
172,wash,preshouse,coalarm,locally,reco,1
172,secu,lochouse,colight,locally,nothing,1
172,alarm,lochouse,watch,remserv,nothing,1
172,refr,preshouse,corefri,share,insight,0
172,refr,opauto,coassis,locally,opti,1
172,light,opauto,locsens,remserv,opti,1
172,hvac,alert,cotv,locally,insight,1
174,assis,lochouse,locsens,share,reco,0
174,hvac,lochouse,coassis,remserv,nothing,0
174,alarm,opauto,cohvac,remserv,opti,1
174,light,opauto,watch,locally,opti,1
174,wash,alert,cotv,share,opti,1
174,refr,preshouse,colight,remserv,reco,1
174,tv,opauto,cam,share,nothing,0
174,assis,alert,cosecu,locally,insight,1
174,secu,alert,cowash,remserv,insight,1
174,light,preshouse,coalarm,share,insight,1
174,tv,preshouse,corefri,locally,reco,1
174,wash,lochouse,micro,locally,nothing,0
175,secu,preshouse,coalarm,locally,nothing,1
175,refr,alert,colight,share,insight,0
175,secu,opauto,cowash,share,opti,1
175,hvac,preshouse,coassis,share,reco,0
175,light,lochouse,watch,remserv,opti,1
175,tv,alert,corefri,remserv,reco,1
175,refr,lochouse,locsens,locally,opti,0
175,assis,opauto,cosecu,remserv,insight,1
175,wash,alert,micro,locally,reco,1
175,hvac,opauto,cam,locally,insight,1
175,alarm,preshouse,cohvac,remserv,nothing,0
175,wash,lochouse,cotv,share,nothing,0
179,hvac,opauto,cosecu,locally,reco,1
179,secu,opauto,cotv,share,insight,0
179,secu,preshouse,micro,locally,opti,1
179,refr,lochouse,watch,locally,insight,1
179,tv,alert,colight,remserv,nothing,1
179,light,lochouse,cohvac,remserv,insight,1
179,assis,opauto,cowash,remserv,reco,1
179,hvac,preshouse,locsens,share,nothing,1
179,refr,alert,coalarm,share,reco,1
179,alarm,alert,cam,locally,nothing,1
179,alarm,lochouse,coassis,share,opti,1
179,wash,preshouse,corefri,remserv,opti,1
229,refr,alert,watch,share,reco,0
229,light,lochouse,cotv,remserv,insight,1
229,alarm,lochouse,cam,share,opti,0
229,hvac,preshouse,cosecu,share,nothing,0
229,secu,opauto,micro,share,insight,0
229,tv,alert,locsens,remserv,nothing,0
229,assis,opauto,coalarm,remserv,reco,0
229,hvac,opauto,colight,locally,reco,1
229,wash,preshouse,coassis,remserv,opti,1
229,alarm,alert,corefri,locally,nothing,1
229,refr,lochouse,cowash,locally,insight,1
229,secu,preshouse,cohvac,locally,opti,1
234,wash,alert,cohvac,remserv,nothing,1
234,assis,preshouse,locsens,locally,opti,1
234,tv,alert,coassis,share,reco,0
234,alarm,preshouse,cotv,share,nothing,0
234,light,lochouse,cowash,share,opti,1
234,alarm,opauto,micro,locally,reco,1
234,secu,preshouse,watch,remserv,opti,1
234,light,alert,coalarm,locally,nothing,1
234,assis,opauto,colight,share,insight,1
234,hvac,opauto,corefri,remserv,reco,1
234,tv,lochouse,cam,locally,insight,0
234,refr,lochouse,cosecu,remserv,insight,0
189,wash,preshouse,watch,share,reco,0
189,tv,opauto,cotv,remserv,insight,1
189,wash,opauto,cowash,locally,insight,1
189,hvac,alert,micro,share,insight,0
189,hvac,lochouse,cohvac,locally,opti,1
189,alarm,alert,coalarm,remserv,reco,0
189,secu,preshouse,locsens,remserv,nothing,1
189,refr,preshouse,corefri,locally,nothing,1
189,refr,opauto,cam,share,opti,0
189,light,lochouse,cosecu,share,nothing,0
189,assis,lochouse,coassis,remserv,opti,1
189,light,alert,colight,locally,reco,0
190,refr,opauto,cam,share,insight,0
190,wash,preshouse,watch,share,nothing,0
190,alarm,alert,coalarm,remserv,nothing,1
190,secu,lochouse,locsens,share,opti,1
190,hvac,alert,micro,share,reco,1
190,refr,preshouse,corefri,locally,opti,1
190,tv,opauto,cotv,remserv,reco,1
190,secu,alert,cosecu,locally,nothing,1
190,wash,opauto,cowash,locally,reco,1
190,hvac,lochouse,cohvac,locally,insight,1
190,light,preshouse,colight,remserv,opti,1
190,assis,lochouse,coassis,remserv,insight,1
200,light,alert,watch,share,insight,0
200,assis,opauto,colight,locally,insight,1
200,tv,lochouse,corefri,share,nothing,0
200,secu,opauto,coalarm,remserv,insight,1
200,light,lochouse,cowash,locally,opti,1
200,wash,preshouse,cohvac,locally,nothing,1
200,hvac,preshouse,cam,remserv,nothing,0
200,alarm,lochouse,cotv,remserv,opti,0
200,refr,alert,locsens,remserv,reco,1
200,wash,opauto,micro,share,opti,0
200,tv,alert,coassis,locally,reco,0
200,assis,preshouse,cosecu,share,reco,0
208,secu,preshouse,watch,locally,insight,1
208,light,lochouse,cowash,remserv,reco,1
208,alarm,lochouse,cotv,share,insight,1
208,refr,lochouse,cosecu,locally,reco,1
208,tv,preshouse,coassis,share,opti,1
208,tv,opauto,cam,locally,nothing,0
208,hvac,alert,corefri,remserv,opti,1
208,wash,preshouse,cohvac,remserv,insight,0
208,refr,alert,locsens,share,nothing,0
208,secu,opauto,coalarm,share,reco,0
208,assis,opauto,colight,remserv,nothing,0
208,alarm,alert,micro,locally,opti,1
210,alarm,preshouse,watch,locally,reco,1
210,alarm,opauto,coalarm,share,nothing,0
210,wash,lochouse,cowash,remserv,nothing,0
210,hvac,preshouse,cohvac,remserv,reco,1
210,secu,opauto,cosecu,remserv,opti,1
210,light,lochouse,locsens,locally,nothing,1
210,tv,alert,micro,locally,insight,1
210,refr,alert,corefri,remserv,insight,1
210,light,alert,colight,share,opti,1
210,assis,preshouse,coassis,share,insight,0
210,tv,lochouse,cotv,share,reco,0
210,assis,opauto,cam,locally,opti,0
213,hvac,preshouse,coassis,locally,reco,1
213,wash,opauto,cotv,remserv,opti,1
213,light,alert,coalarm,remserv,insight,1
213,secu,preshouse,watch,share,insight,1
213,hvac,opauto,corefri,share,nothing,1
213,alarm,lochouse,cohvac,locally,nothing,1
213,refr,lochouse,cosecu,share,reco,0
213,refr,alert,colight,locally,insight,1
213,assis,preshouse,locsens,remserv,reco,0
213,secu,opauto,cowash,locally,opti,1
213,alarm,alert,micro,share,opti,1
213,tv,lochouse,cam,remserv,nothing,0
221,hvac,lochouse,corefri,locally,insight,1
221,light,preshouse,cowash,remserv,opti,0
221,secu,alert,watch,locally,nothing,1
221,secu,lochouse,coalarm,share,opti,1
221,hvac,alert,cam,share,reco,0
221,refr,opauto,locsens,share,insight,0
221,wash,preshouse,micro,share,nothing,0
221,refr,preshouse,cosecu,locally,opti,1
221,tv,opauto,coassis,remserv,reco,1
221,wash,opauto,cohvac,locally,reco,1
221,alarm,alert,cotv,remserv,nothing,1
221,assis,lochouse,colight,remserv,insight,1
224,refr,alert,locsens,share,nothing,0
224,alarm,lochouse,cotv,share,insight,0
224,refr,lochouse,cosecu,locally,reco,0
224,assis,opauto,colight,remserv,nothing,1
224,alarm,alert,micro,locally,opti,0
224,secu,opauto,coalarm,share,reco,0
224,light,lochouse,cowash,remserv,reco,0
224,hvac,alert,corefri,remserv,opti,1
224,tv,preshouse,coassis,share,opti,1
224,wash,preshouse,cohvac,remserv,insight,1
224,tv,opauto,cam,locally,nothing,1
224,secu,preshouse,watch,locally,insight,1
225,alarm,lochouse,cosecu,share,opti,0
225,secu,opauto,corefri,share,insight,0
225,secu,preshouse,coassis,locally,opti,1
225,hvac,opauto,coalarm,locally,reco,1
225,wash,preshouse,locsens,remserv,opti,1
225,refr,lochouse,cotv,locally,insight,1
225,hvac,preshouse,cowash,share,nothing,0
225,tv,alert,watch,remserv,nothing,1
225,assis,opauto,micro,remserv,reco,1
225,light,lochouse,cam,remserv,insight,1
225,refr,alert,cohvac,share,reco,0
225,alarm,alert,colight,locally,nothing,1
228,secu,preshouse,coalarm,remserv,nothing,1
228,hvac,alert,cam,share,insight,1
228,light,alert,cowash,locally,reco,1
228,wash,preshouse,micro,share,reco,1
228,hvac,lochouse,corefri,locally,opti,0
228,refr,preshouse,cosecu,locally,nothing,1
228,assis,lochouse,colight,remserv,opti,1
228,refr,opauto,locsens,share,opti,0
228,tv,opauto,coassis,remserv,insight,1
228,alarm,alert,cotv,remserv,reco,1
228,wash,opauto,cohvac,locally,insight,1
228,light,lochouse,watch,share,nothing,1
232,light,preshouse,cowash,remserv,reco,1
232,tv,lochouse,cam,locally,nothing,0
232,refr,preshouse,cosecu,locally,reco,1
232,alarm,preshouse,cotv,share,insight,0
232,wash,alert,cohvac,remserv,insight,1
232,alarm,opauto,micro,locally,opti,1
232,refr,opauto,locsens,share,nothing,1
232,assis,lochouse,colight,remserv,nothing,1
232,hvac,opauto,corefri,remserv,opti,1
232,tv,alert,coassis,share,opti,0
232,secu,alert,watch,locally,insight,1
232,secu,lochouse,coalarm,share,reco,1
233,wash,preshouse,colight,share,nothing,0
233,refr,opauto,cohvac,share,insight,1
233,assis,lochouse,micro,remserv,insight,1
233,tv,opauto,watch,remserv,reco,1
233,secu,alert,coassis,locally,nothing,1
233,light,preshouse,cam,remserv,opti,0
233,alarm,alert,cosecu,remserv,nothing,1
233,wash,opauto,locsens,locally,reco,0
233,secu,lochouse,corefri,share,opti,0
233,hvac,alert,cowash,share,reco,0
233,hvac,lochouse,coalarm,locally,insight,1
233,refr,preshouse,cotv,locally,opti,0
239,secu,alert,locsens,share,nothing,1
239,assis,preshouse,coassis,share,opti,1
239,light,opauto,colight,remserv,nothing,1
239,refr,alert,corefri,remserv,opti,1
239,tv,alert,micro,locally,opti,0
239,secu,lochouse,cosecu,locally,reco,1
239,alarm,opauto,coalarm,share,reco,1
239,tv,lochouse,cotv,share,insight,1
239,wash,lochouse,cowash,remserv,reco,0
239,alarm,preshouse,watch,locally,insight,1
239,assis,opauto,cam,locally,nothing,1
239,hvac,preshouse,cohvac,remserv,insight,1
240,light,opauto,cohvac,share,opti,1
240,wash,preshouse,corefri,remserv,nothing,1
240,refr,opauto,watch,remserv,insight,1
240,secu,lochouse,micro,remserv,opti,1
240,tv,opauto,locsens,locally,insight,1
240,alarm,lochouse,coassis,share,nothing,0
240,light,preshouse,cotv,locally,nothing,1
240,hvac,alert,cosecu,remserv,reco,1
240,assis,alert,cowash,share,insight,1
240,tv,preshouse,colight,share,reco,1
240,assis,lochouse,coalarm,locally,opti,1
240,alarm,alert,cam,locally,reco,0
242,tv,opauto,cosecu,locally,opti,1
242,hvac,alert,colight,remserv,insight,1
242,tv,preshouse,locsens,share,insight,0
242,secu,opauto,micro,share,nothing,0
242,refr,opauto,cowash,remserv,opti,1
242,secu,preshouse,cohvac,locally,reco,1
242,alarm,lochouse,cam,share,reco,0
242,assis,alert,coalarm,share,opti,0
242,wash,preshouse,coassis,remserv,reco,1
242,alarm,alert,corefri,locally,insight,1
242,light,lochouse,cotv,remserv,nothing,0
242,assis,lochouse,watch,locally,nothing,1
316,hvac,preshouse,cowash,remserv,insight,1
316,assis,opauto,micro,locally,nothing,1
316,tv,lochouse,coalarm,share,insight,0
316,secu,lochouse,corefri,locally,reco,1
316,refr,alert,cohvac,remserv,opti,1
316,assis,preshouse,cotv,share,opti,0
316,secu,alert,cam,share,nothing,1
316,tv,alert,watch,locally,opti,1
316,light,opauto,coassis,remserv,nothing,0
316,alarm,preshouse,cosecu,locally,insight,1
316,wash,lochouse,colight,remserv,reco,1
316,alarm,opauto,locsens,share,reco,0
268,assis,lochouse,micro,share,opti,0
268,refr,preshouse,cotv,remserv,opti,1
268,secu,opauto,coassis,locally,reco,1
268,secu,preshouse,corefri,share,nothing,1
268,alarm,alert,cosecu,share,reco,0
268,tv,opauto,watch,share,insight,0
268,assis,alert,cohvac,locally,nothing,1
268,hvac,lochouse,coalarm,remserv,insight,1
268,wash,opauto,locsens,remserv,reco,1
268,alarm,lochouse,colight,locally,insight,0
268,tv,preshouse,cowash,locally,opti,1
268,light,alert,cam,remserv,nothing,0
261,secu,alert,colight,locally,insight,1
261,tv,alert,micro,share,opti,1
261,refr,preshouse,coassis,locally,reco,1
261,hvac,opauto,cotv,remserv,opti,1
261,refr,opauto,corefri,share,nothing,1
261,alarm,preshouse,watch,share,insight,1
261,assis,lochouse,cam,remserv,nothing,1
261,tv,lochouse,cohvac,locally,nothing,1
261,alarm,opauto,cowash,locally,opti,1
261,secu,lochouse,cosecu,share,reco,0
261,light,preshouse,locsens,remserv,reco,0
261,wash,alert,coalarm,remserv,insight,1
270,secu,lochouse,corefri,remserv,opti,0
270,refr,opauto,cohvac,remserv,insight,1
270,tv,preshouse,coalarm,share,reco,0
270,alarm,alert,cosecu,locally,reco,1
270,assis,lochouse,micro,locally,opti,0
270,light,preshouse,cam,locally,nothing,0
270,tv,opauto,watch,locally,insight,1
270,alarm,lochouse,locsens,share,nothing,0
270,assis,alert,cotv,share,insight,1
270,wash,preshouse,colight,remserv,nothing,1
270,hvac,alert,cowash,remserv,reco,1
270,light,opauto,coassis,share,opti,0
274,refr,lochouse,cam,remserv,reco,0
274,hvac,opauto,micro,remserv,nothing,1
274,light,lochouse,cosecu,share,insight,0
274,tv,alert,cohvac,share,nothing,1
274,wash,preshouse,watch,share,opti,1
274,alarm,alert,coalarm,remserv,opti,1
274,light,alert,colight,locally,opti,1
274,tv,lochouse,cotv,locally,reco,1
274,assis,opauto,corefri,share,reco,1
274,wash,opauto,cowash,locally,nothing,1
274,assis,preshouse,coassis,locally,insight,1
274,secu,preshouse,locsens,remserv,insight,1
279,wash,preshouse,colight,remserv,opti,1
279,hvac,opauto,cowash,locally,reco,1
279,assis,opauto,cotv,remserv,reco,1
279,hvac,preshouse,watch,share,nothing,1
279,tv,alert,coalarm,remserv,nothing,1
279,secu,opauto,cam,share,insight,0
279,refr,lochouse,cohvac,locally,insight,1
279,alarm,alert,cosecu,locally,nothing,1
279,light,lochouse,coassis,remserv,insight,1
279,alarm,lochouse,locsens,share,opti,0
279,refr,alert,micro,share,reco,0
279,secu,preshouse,corefri,locally,opti,0
280,secu,preshouse,cowash,remserv,reco,1
280,hvac,alert,coassis,share,opti,0
280,hvac,lochouse,cam,locally,nothing,0
280,wash,preshouse,cotv,share,insight,0
280,light,lochouse,coalarm,share,reco,1
280,assis,opauto,locsens,share,nothing,0
280,tv,opauto,corefri,remserv,opti,1
280,alarm,alert,cohvac,remserv,insight,1
280,refr,lochouse,colight,remserv,nothing,1
280,light,alert,watch,locally,insight,1
280,assis,preshouse,cosecu,locally,reco,0
280,wash,opauto,micro,locally,opti,1
281,light,opauto,coalarm,remserv,nothing,1
281,assis,preshouse,locsens,share,opti,0
281,hvac,preshouse,coassis,remserv,insight,1
281,wash,lochouse,cotv,remserv,reco,1
281,tv,alert,corefri,locally,opti,1
281,secu,lochouse,cowash,locally,reco,1
281,alarm,opauto,micro,share,reco,0
281,secu,alert,watch,share,nothing,0
281,alarm,preshouse,cohvac,locally,insight,1
281,refr,alert,colight,remserv,opti,1
281,assis,opauto,cosecu,locally,nothing,1
281,tv,lochouse,cam,share,insight,0
290,assis,opauto,corefri,locally,insight,1
290,tv,lochouse,micro,share,nothing,0
290,wash,preshouse,watch,locally,nothing,1
290,alarm,lochouse,cowash,remserv,opti,0
290,tv,alert,cohvac,locally,reco,1
290,hvac,preshouse,cotv,remserv,nothing,0
290,secu,opauto,colight,remserv,insight,1
290,light,lochouse,cosecu,locally,opti,1
290,light,alert,locsens,share,insight,0
290,assis,preshouse,cam,share,reco,0
290,refr,alert,coassis,remserv,reco,1
290,wash,opauto,coalarm,share,opti,0
291,wash,preshouse,coassis,remserv,nothing,1
291,tv,preshouse,locsens,share,reco,0
291,tv,opauto,cosecu,locally,insight,1
291,light,opauto,cotv,share,opti,0
291,hvac,alert,colight,remserv,reco,1
291,refr,opauto,cowash,remserv,insight,0
291,secu,lochouse,cohvac,remserv,opti,1
291,assis,alert,coalarm,share,insight,0
291,assis,lochouse,watch,locally,opti,1
291,alarm,alert,corefri,locally,reco,1
291,light,preshouse,micro,locally,nothing,1
291,alarm,lochouse,cam,share,nothing,0
295,tv,lochouse,colight,locally,insight,1
295,refr,lochouse,coalarm,remserv,insight,0
295,wash,alert,cam,remserv,nothing,1
295,tv,alert,cosecu,share,reco,1
295,secu,preshouse,cotv,remserv,opti,1
295,assis,preshouse,cowash,locally,opti,1
295,light,lochouse,micro,share,opti,1
295,light,alert,cohvac,locally,nothing,1
295,alarm,opauto,coassis,locally,reco,1
295,hvac,opauto,locsens,remserv,reco,1
295,assis,opauto,watch,share,insight,0
295,alarm,preshouse,corefri,share,nothing,1
296,wash,lochouse,corefri,locally,opti,1
296,alarm,opauto,coassis,remserv,insight,1
296,assis,alert,cowash,locally,reco,1
296,secu,alert,cotv,remserv,reco,1
296,tv,lochouse,colight,remserv,opti,1
296,assis,lochouse,watch,share,nothing,1
296,wash,alert,cam,share,insight,1
296,light,opauto,cohvac,locally,insight,1
296,refr,preshouse,coalarm,remserv,nothing,1
296,hvac,opauto,locsens,share,opti,1
296,light,preshouse,micro,share,reco,1
296,hvac,preshouse,cosecu,locally,nothing,1
298,assis,lochouse,cotv,share,reco,1
298,tv,preshouse,watch,locally,reco,1
298,light,preshouse,coassis,share,insight,1
298,assis,alert,micro,locally,insight,1
298,alarm,opauto,cosecu,remserv,opti,1
298,tv,opauto,coalarm,share,nothing,1
298,wash,alert,colight,share,opti,0
298,refr,preshouse,cohvac,remserv,reco,0
298,hvac,lochouse,cowash,remserv,nothing,1
298,light,opauto,cam,locally,opti,1
298,wash,lochouse,locsens,locally,nothing,0
298,secu,alert,corefri,remserv,insight,1
305,light,lochouse,micro,locally,opti,1
305,hvac,preshouse,colight,remserv,nothing,1
305,assis,preshouse,coalarm,share,reco,1
305,wash,opauto,coassis,share,opti,1
305,alarm,lochouse,corefri,remserv,opti,0
305,wash,preshouse,cam,locally,nothing,1
305,tv,lochouse,locsens,share,nothing,0
305,secu,opauto,cohvac,remserv,insight,0
305,tv,alert,cosecu,locally,reco,1
305,refr,alert,cowash,remserv,reco,0
305,light,alert,cotv,share,insight,0
305,assis,opauto,watch,locally,insight,1
306,assis,preshouse,locsens,share,insight,0
306,tv,alert,corefri,locally,insight,1
306,wash,lochouse,cotv,remserv,nothing,1
306,alarm,opauto,micro,share,nothing,0
306,light,alert,coalarm,share,opti,0
306,tv,lochouse,cam,share,reco,0
306,light,lochouse,watch,locally,nothing,1
306,secu,opauto,cowash,remserv,opti,1
306,refr,alert,colight,remserv,insight,1
306,hvac,preshouse,coassis,remserv,reco,1
306,assis,opauto,cosecu,locally,opti,1
306,alarm,preshouse,cohvac,locally,reco,1
313,wash,opauto,cowash,remserv,reco,1
313,alarm,lochouse,watch,locally,insight,1
313,tv,opauto,cotv,share,insight,0
313,secu,preshouse,locsens,share,nothing,0
313,tv,preshouse,micro,locally,opti,1
313,assis,lochouse,coassis,share,opti,0
313,hvac,lochouse,cohvac,remserv,insight,1
313,assis,alert,cam,locally,nothing,1
313,secu,opauto,cosecu,locally,reco,1
313,refr,preshouse,corefri,remserv,opti,0
313,alarm,alert,coalarm,share,reco,0
313,light,alert,colight,remserv,nothing,0
314,light,preshouse,cohvac,share,insight,0
314,hvac,lochouse,cosecu,remserv,nothing,1
314,light,opauto,cotv,locally,opti,0
314,assis,alert,coalarm,locally,insight,1
314,assis,lochouse,cowash,share,reco,0
314,wash,lochouse,coassis,locally,nothing,0
314,tv,preshouse,locsens,locally,reco,0
314,wash,alert,corefri,share,opti,0
314,alarm,opauto,cam,remserv,opti,0
314,secu,alert,micro,remserv,insight,1
314,refr,preshouse,watch,remserv,reco,1
314,tv,opauto,colight,share,nothing,0
318,secu,preshouse,coalarm,share,opti,0
318,hvac,preshouse,corefri,locally,insight,1
318,light,alert,cowash,remserv,opti,1
318,alarm,opauto,cotv,remserv,nothing,0
318,secu,opauto,watch,locally,nothing,1
318,wash,lochouse,cohvac,locally,reco,1
318,tv,lochouse,coassis,remserv,reco,1
318,refr,alert,cosecu,locally,opti,1
318,refr,lochouse,locsens,share,insight,0
318,wash,alert,micro,share,nothing,1
318,hvac,opauto,cam,share,reco,0
318,assis,preshouse,colight,remserv,insight,1
