sessionId,whof,purposef,whatf,cstore,caction,decision
1570,tv,preshouse,cosecu,share,opti,0
1570,wash,preshouse,cam,remserv,insight,0
1570,secu,preshouse,cotv,locally,insight,0
1571,light,preshouse,coassis,locally,reco,1
1571,hvac,preshouse,watch,share,insight,0
1571,secu,lochouse,cam,remserv,nothing,0
1571,alarm,preshouse,locsens,remserv,reco,0
1571,tv,alert,coalarm,remserv,insight,1
1571,assis,opauto,cotv,remserv,opti,1
1571,wash,alert,colight,locally,insight,0
1571,hvac,opauto,cowash,locally,opti,1
1571,wash,lochouse,cosecu,share,reco,0
1571,light,opauto,corefri,share,nothing,1
1571,refr,alert,micro,share,opti,0
1571,refr,lochouse,cohvac,locally,nothing,0
1578,alarm,opauto,cam,remserv,insight,0
1578,refr,preshouse,watch,remserv,nothing,0
1578,wash,lochouse,coassis,locally,opti,0
1578,tv,lochouse,locsens,remserv,opti,0
1578,assis,alert,coalarm,locally,reco,1
1578,secu,alert,micro,remserv,reco,1
1578,assis,lochouse,cowash,share,nothing,0
1578,hvac,opauto,cosecu,share,opti,0
1578,hvac,preshouse,colight,locally,nothing,1
1578,wash,alert,corefri,share,insight,0
1578,light,opauto,cotv,locally,insight,1
1578,light,preshouse,cohvac,share,reco,0
1580,assis,preshouse,coalarm,remserv,insight,0
1580,secu,preshouse,micro,share,opti,0
1580,hvac,preshouse,colight,locally,insight,1
1580,wash,alert,corefri,share,nothing,0
1580,alarm,opauto,cam,remserv,nothing,0
1580,wash,lochouse,coassis,locally,reco,0
1580,tv,lochouse,locsens,remserv,reco,0
1580,hvac,opauto,cosecu,share,reco,0
1580,light,alert,cotv,remserv,opti,1
1580,refr,lochouse,watch,share,insight,0
1580,refr,alert,cowash,locally,opti,1
1580,secu,opauto,cohvac,locally,nothing,1
1597,tv,lochouse,locsens,share,opti,0
1597,alarm,preshouse,corefri,locally,opti,1
1597,refr,preshouse,watch,share,nothing,0
1597,hvac,preshouse,colight,remserv,opti,1
1597,assis,alert,coalarm,remserv,nothing,1
1597,secu,alert,micro,share,reco,0
1597,secu,lochouse,cohvac,locally,insight,0
1597,wash,lochouse,coassis,remserv,insight,0
1597,light,opauto,cotv,remserv,reco,1
1597,refr,opauto,cowash,locally,reco,1
1597,tv,alert,cosecu,locally,nothing,1
1597,alarm,opauto,cam,share,insight,0
1602,assis,alert,cotv,locally,opti,1
1602,refr,preshouse,micro,remserv,insight,1
1602,light,opauto,coassis,locally,nothing,1
1602,assis,lochouse,cohvac,share,insight,0
1602,wash,opauto,cosecu,remserv,nothing,1
1602,alarm,alert,colight,share,nothing,0
1602,secu,alert,cam,remserv,opti,1
1602,alarm,lochouse,locsens,locally,reco,1
1602,tv,preshouse,coalarm,locally,insight,1
1602,tv,opauto,cowash,share,reco,0
1602,light,preshouse,corefri,share,opti,0
1602,hvac,lochouse,watch,remserv,reco,1
1603,alarm,lochouse,coassis,locally,reco,1
1603,assis,lochouse,watch,share,insight,1
1603,light,opauto,cohvac,locally,nothing,1
1603,hvac,lochouse,locsens,remserv,reco,1
1603,secu,alert,cotv,remserv,opti,1
1603,light,preshouse,micro,share,opti,0
1603,assis,alert,cowash,locally,opti,1
1603,tv,preshouse,colight,locally,insight,1
1603,wash,opauto,cam,remserv,nothing,1
1603,tv,opauto,cosecu,share,reco,0
1603,refr,preshouse,coalarm,remserv,insight,1
1603,alarm,alert,corefri,share,nothing,0
1608,hvac,lochouse,cosecu,share,insight,1
1608,hvac,alert,colight,locally,opti,1
1608,alarm,lochouse,cam,remserv,reco,0
1608,secu,opauto,micro,remserv,nothing,1
1608,refr,preshouse,watch,share,opti,0
1608,assis,alert,coalarm,remserv,opti,1
1608,wash,opauto,corefri,share,reco,0
1608,light,lochouse,cotv,locally,reco,1
1608,light,alert,cohvac,share,nothing,0
1608,refr,opauto,cowash,locally,nothing,1
1608,wash,preshouse,coassis,locally,insight,1
1608,tv,preshouse,locsens,remserv,insight,1
1610,tv,lochouse,coassis,share,reco,0
1610,assis,preshouse,colight,share,insight,1
1610,light,lochouse,coalarm,locally,nothing,0
1610,assis,opauto,locsens,locally,opti,1
1610,alarm,opauto,cotv,share,nothing,0
1610,wash,lochouse,cohvac,remserv,nothing,0
1610,alarm,preshouse,micro,locally,reco,0
1610,tv,alert,cam,locally,insight,1
1610,secu,opauto,watch,remserv,opti,1
1610,light,alert,cowash,share,opti,1
1610,refr,alert,cosecu,remserv,insight,0
1610,hvac,preshouse,corefri,remserv,reco,1
1651,assis,alert,cosecu,share,opti,0
1651,hvac,alert,cam,remserv,insight,0
1651,light,lochouse,watch,remserv,nothing,1
1651,wash,preshouse,micro,remserv,reco,0
1651,refr,opauto,locsens,remserv,opti,1
1651,secu,preshouse,coalarm,locally,reco,0
1651,assis,lochouse,colight,locally,nothing,1
1651,alarm,alert,cotv,locally,insight,1
1651,tv,opauto,coassis,locally,opti,1
1651,secu,opauto,cowash,share,nothing,0
1651,tv,preshouse,corefri,share,insight,0
1651,alarm,lochouse,cohvac,share,reco,0
1628,wash,alert,coassis,share,nothing,0
1628,refr,alert,coalarm,locally,opti,1
1628,wash,lochouse,cam,locally,reco,0
1628,light,alert,micro,remserv,opti,1
1628,tv,lochouse,cosecu,remserv,reco,1
1628,assis,preshouse,watch,remserv,insight,1
1628,hvac,preshouse,locsens,locally,insight,1
1628,refr,lochouse,cowash,share,insight,0
1628,hvac,opauto,colight,share,reco,0
1628,secu,preshouse,cohvac,share,opti,0
1628,alarm,opauto,corefri,remserv,nothing,1
1628,secu,opauto,cotv,locally,nothing,1
1639,alarm,opauto,colight,share,insight,1
1639,secu,alert,coassis,share,reco,0
1639,hvac,preshouse,watch,remserv,opti,1
1639,wash,lochouse,cosecu,remserv,insight,1
1639,assis,alert,cohvac,remserv,nothing,1
1639,tv,lochouse,cowash,share,opti,0
1639,light,opauto,corefri,remserv,reco,1
1639,alarm,preshouse,locsens,locally,opti,1
1639,refr,opauto,micro,locally,reco,1
1639,secu,lochouse,cam,locally,insight,1
1639,refr,preshouse,cotv,share,nothing,0
1639,tv,alert,coalarm,locally,nothing,1
1648,refr,lochouse,cosecu,remserv,nothing,0
1648,light,lochouse,cowash,share,reco,0
1648,tv,opauto,cam,remserv,opti,1
1648,wash,preshouse,cohvac,share,insight,0
1648,light,alert,coalarm,locally,insight,1
1648,hvac,lochouse,coassis,locally,nothing,1
1648,wash,opauto,cotv,locally,opti,0
1648,alarm,alert,micro,remserv,insight,0
1648,hvac,alert,corefri,share,opti,0
1648,assis,opauto,colight,share,nothing,1
1648,secu,preshouse,watch,remserv,reco,1
1648,assis,preshouse,locsens,locally,reco,1
1650,hvac,preshouse,cam,share,reco,0
1650,alarm,preshouse,cotv,remserv,nothing,1
1650,wash,lochouse,micro,share,nothing,0
1650,secu,opauto,coalarm,share,opti,0
1650,assis,opauto,colight,remserv,insight,1
1650,light,lochouse,cowash,remserv,opti,1
1650,secu,preshouse,watch,locally,nothing,1
1650,tv,alert,coassis,remserv,reco,1
1650,refr,alert,locsens,share,insight,0
1650,hvac,opauto,corefri,locally,insight,0
1650,refr,lochouse,cosecu,locally,opti,0
1650,wash,alert,cohvac,locally,reco,0
1653,assis,lochouse,colight,share,reco,0
1653,hvac,lochouse,corefri,remserv,nothing,0
1653,alarm,opauto,micro,remserv,opti,1
1653,tv,opauto,coassis,share,nothing,1
1653,refr,preshouse,cosecu,remserv,reco,1
1653,light,opauto,coalarm,locally,opti,1
1653,tv,preshouse,cam,locally,reco,0
1653,assis,alert,locsens,locally,insight,1
1653,light,preshouse,cowash,share,insight,0
1653,wash,alert,cohvac,share,opti,1
1653,secu,alert,watch,remserv,insight,1
1653,wash,lochouse,cotv,locally,nothing,0
1654,wash,alert,micro,locally,opti,1
1654,refr,opauto,colight,remserv,nothing,1
1654,light,preshouse,watch,locally,insight,1
1654,alarm,preshouse,cohvac,remserv,insight,0
1654,hvac,opauto,cam,locally,nothing,1
1654,hvac,preshouse,coassis,share,opti,0
1654,assis,alert,locsens,share,nothing,0
1654,assis,lochouse,cosecu,locally,reco,1
1654,secu,lochouse,cowash,remserv,reco,0
1654,wash,lochouse,cotv,share,insight,0
1654,light,opauto,coalarm,share,reco,0
1654,tv,alert,corefri,remserv,opti,0
1661,wash,lochouse,coassis,locally,reco,0
1661,secu,preshouse,micro,share,opti,0
1661,light,alert,cotv,remserv,opti,1
1661,alarm,opauto,cam,remserv,nothing,0
1661,hvac,opauto,cosecu,share,reco,1
1661,secu,opauto,cohvac,locally,nothing,1
1661,refr,alert,cowash,locally,opti,0
1661,tv,lochouse,locsens,remserv,reco,0
1661,refr,lochouse,watch,share,insight,0
1661,hvac,preshouse,colight,locally,insight,1
1661,assis,preshouse,coalarm,remserv,insight,1
1661,wash,alert,corefri,share,nothing,0
1670,assis,alert,watch,share,reco,1
1670,tv,opauto,colight,locally,reco,0
1670,assis,lochouse,cowash,locally,insight,0
1670,tv,preshouse,cosecu,share,nothing,0
1670,refr,opauto,coalarm,remserv,reco,1
1670,hvac,alert,locsens,remserv,nothing,1
1670,light,preshouse,cohvac,locally,opti,1
1670,light,opauto,micro,share,insight,0
1670,wash,lochouse,cam,share,opti,0
1670,alarm,preshouse,coassis,remserv,opti,1
1670,secu,lochouse,cotv,remserv,insight,0
1670,wash,alert,corefri,locally,nothing,1
1679,wash,lochouse,colight,locally,reco,0
1679,light,alert,coassis,remserv,opti,0
1679,assis,preshouse,cotv,remserv,insight,1
1679,alarm,opauto,locsens,remserv,nothing,1
1679,hvac,opauto,watch,share,reco,0
1679,secu,preshouse,cam,share,opti,0
1679,wash,alert,cosecu,share,nothing,0
1679,refr,lochouse,micro,share,insight,0
1679,tv,lochouse,coalarm,remserv,reco,1
1679,secu,opauto,corefri,locally,nothing,1
1679,hvac,preshouse,cowash,locally,insight,0
1679,refr,alert,cohvac,locally,opti,1
1687,secu,opauto,corefri,remserv,nothing,0
1687,light,lochouse,cam,locally,reco,1
1687,wash,opauto,colight,share,reco,1
1687,alarm,lochouse,cosecu,remserv,reco,1
1687,light,alert,coassis,share,nothing,0
1687,assis,alert,micro,remserv,opti,0
1687,tv,preshouse,watch,remserv,insight,1
1687,hvac,lochouse,cowash,share,insight,0
1687,refr,preshouse,cohvac,share,opti,0
1687,hvac,alert,coalarm,locally,opti,1
1687,refr,opauto,cotv,locally,nothing,1
1687,wash,preshouse,locsens,locally,insight,1
1690,alarm,lochouse,cotv,share,opti,0
1690,light,lochouse,cowash,remserv,insight,1
1690,hvac,opauto,corefri,locally,reco,1
1690,hvac,preshouse,cam,share,nothing,0
1690,secu,preshouse,watch,locally,opti,1
1690,secu,opauto,coalarm,share,insight,0
1690,refr,lochouse,cosecu,locally,insight,1
1690,alarm,alert,micro,locally,nothing,1
1690,assis,opauto,colight,remserv,reco,1
1690,tv,alert,coassis,remserv,nothing,1
1690,refr,alert,locsens,share,reco,0
1690,wash,preshouse,cohvac,remserv,opti,1
1711,wash,alert,cotv,locally,opti,1
1711,hvac,opauto,coassis,locally,nothing,1
1711,light,opauto,cowash,share,reco,1
1711,hvac,preshouse,corefri,share,opti,0
1711,refr,opauto,cosecu,remserv,nothing,1
1711,assis,alert,colight,share,nothing,0
1711,secu,lochouse,watch,remserv,reco,0
1711,wash,lochouse,cohvac,share,insight,0
1711,light,preshouse,coalarm,locally,insight,0
1711,alarm,preshouse,micro,remserv,insight,0
1711,tv,alert,cam,remserv,opti,0
1711,assis,lochouse,locsens,locally,reco,1
1698,wash,opauto,colight,locally,insight,1
1698,alarm,alert,locsens,remserv,reco,0
1698,tv,opauto,coalarm,remserv,insight,0
1698,secu,preshouse,cam,remserv,nothing,1
1698,light,alert,coassis,locally,reco,1
1698,refr,opauto,micro,share,opti,0
1698,hvac,alert,watch,share,insight,0
1698,light,lochouse,corefri,share,nothing,0
1698,wash,preshouse,cosecu,share,reco,0
1698,hvac,lochouse,cowash,locally,opti,1
1698,assis,lochouse,cotv,remserv,opti,0
1698,refr,preshouse,cohvac,locally,nothing,1
1718,tv,lochouse,cohvac,share,reco,1
1718,alarm,preshouse,coalarm,locally,reco,1
1718,refr,alert,cam,remserv,insight,1
1718,tv,alert,cotv,locally,insight,1
1718,light,alert,cosecu,share,opti,1
1718,hvac,preshouse,micro,remserv,reco,0
1718,alarm,opauto,cowash,share,nothing,0
1718,secu,opauto,locsens,remserv,opti,1
1718,light,lochouse,colight,locally,nothing,1
1718,wash,lochouse,watch,remserv,nothing,0
1718,assis,preshouse,corefri,share,insight,0
1718,assis,opauto,coassis,locally,opti,0
1709,tv,lochouse,colight,remserv,insight,0
1709,alarm,opauto,coassis,remserv,reco,1
1709,hvac,opauto,locsens,share,insight,1
1709,wash,lochouse,corefri,locally,insight,0
1709,refr,lochouse,coalarm,share,opti,0
1709,light,opauto,cohvac,locally,reco,1
1709,light,preshouse,micro,share,nothing,1
1709,secu,alert,cotv,remserv,nothing,1
1709,assis,preshouse,cowash,remserv,opti,0
1709,hvac,preshouse,cosecu,locally,opti,0
1709,wash,alert,cam,share,reco,0
1709,refr,alert,watch,locally,nothing,1
1710,tv,alert,locsens,locally,insight,0
1710,assis,preshouse,cowash,share,insight,0
1710,alarm,preshouse,cam,locally,reco,0
1710,light,lochouse,cotv,locally,nothing,1
1710,wash,lochouse,corefri,remserv,nothing,0
1710,alarm,opauto,coassis,share,nothing,0
1710,secu,opauto,micro,remserv,opti,1
1710,refr,alert,watch,remserv,insight,1
1710,light,alert,cohvac,share,opti,1
1710,tv,lochouse,colight,share,reco,0
1710,assis,opauto,coalarm,locally,opti,1
1710,hvac,preshouse,cosecu,remserv,reco,0
1714,refr,lochouse,coassis,remserv,opti,1
1714,tv,alert,micro,share,insight,0
1714,assis,opauto,cam,share,opti,0
1714,hvac,opauto,cotv,remserv,insight,1
1714,assis,preshouse,corefri,locally,nothing,1
1714,secu,alert,colight,locally,reco,1
1714,alarm,preshouse,watch,share,reco,0
1714,tv,lochouse,cohvac,locally,opti,1
1714,wash,alert,coalarm,remserv,reco,1
1714,light,preshouse,locsens,remserv,nothing,0
1714,secu,lochouse,cosecu,share,nothing,0
1714,alarm,opauto,cowash,locally,insight,1
1715,refr,alert,watch,share,insight,0
1715,secu,opauto,micro,share,opti,0
1715,assis,opauto,coalarm,remserv,insight,1
1715,alarm,preshouse,cam,remserv,nothing,1
1715,secu,preshouse,cohvac,locally,nothing,1
1715,wash,lochouse,corefri,share,nothing,0
1715,wash,alert,coassis,locally,reco,1
1715,refr,lochouse,cowash,locally,opti,1
1715,tv,alert,locsens,remserv,reco,1
1715,hvac,preshouse,cosecu,share,reco,0
1715,light,lochouse,cotv,remserv,opti,1
1715,hvac,opauto,colight,locally,insight,1
1717,light,preshouse,cohvac,locally,insight,0
1717,assis,lochouse,cowash,locally,reco,0
1717,light,opauto,micro,share,reco,0
1717,tv,alert,colight,remserv,opti,1
1717,secu,lochouse,cotv,remserv,reco,0
1717,alarm,preshouse,coassis,remserv,insight,0
1717,refr,opauto,coalarm,remserv,nothing,1
1717,wash,lochouse,cam,share,insight,0
1717,hvac,preshouse,locsens,share,opti,0
1717,wash,alert,corefri,locally,opti,1
1717,hvac,opauto,cosecu,locally,nothing,1
1717,assis,alert,watch,share,nothing,0
1722,hvac,alert,corefri,locally,insight,1
1722,refr,opauto,cosecu,locally,opti,1
1722,wash,opauto,micro,share,nothing,0
1722,secu,lochouse,watch,locally,nothing,1
1722,light,opauto,cowash,remserv,opti,0
1722,hvac,lochouse,cam,share,reco,1
1722,refr,preshouse,locsens,share,insight,0
1722,wash,preshouse,cohvac,locally,reco,0
1722,tv,preshouse,coassis,remserv,reco,1
1722,secu,alert,coalarm,share,opti,1
1722,alarm,lochouse,cotv,remserv,nothing,0
1722,assis,alert,colight,remserv,insight,0
1733,wash,preshouse,colight,locally,insight,1
1733,hvac,alert,cowash,locally,opti,0
1733,assis,alert,cotv,remserv,opti,0
1733,refr,preshouse,micro,share,opti,0
1733,hvac,lochouse,watch,share,insight,0
1733,refr,opauto,cohvac,locally,nothing,1
1733,wash,opauto,cosecu,share,reco,0
1733,light,lochouse,coassis,locally,reco,1
1733,alarm,lochouse,locsens,remserv,reco,1
1733,light,alert,corefri,share,nothing,1
1733,secu,opauto,cam,remserv,nothing,1
1733,tv,preshouse,coalarm,remserv,insight,0
1730,wash,preshouse,coalarm,share,insight,0
1730,secu,preshouse,colight,remserv,reco,1
1730,assis,opauto,cam,share,nothing,0
1730,light,lochouse,locsens,share,reco,0
1730,light,alert,cosecu,locally,insight,1
1730,tv,opauto,cohvac,remserv,opti,1
1730,hvac,alert,cotv,share,opti,1
1730,refr,lochouse,coassis,remserv,nothing,0
1730,wash,opauto,watch,locally,opti,0
1730,hvac,lochouse,micro,locally,nothing,1
1730,alarm,alert,cowash,remserv,insight,1
1730,assis,preshouse,corefri,locally,reco,0
1734,light,alert,cosecu,remserv,nothing,1
1734,hvac,lochouse,micro,remserv,insight,0
1734,assis,lochouse,corefri,share,opti,0
1734,tv,opauto,cohvac,share,insight,0
1734,wash,opauto,watch,remserv,reco,0
1734,refr,preshouse,cam,remserv,opti,1
1734,tv,preshouse,cotv,locally,opti,1
1734,alarm,lochouse,coalarm,locally,insight,1
1734,alarm,alert,cowash,share,reco,0
1734,secu,preshouse,colight,share,nothing,0
1734,secu,opauto,locsens,locally,reco,0
1734,assis,alert,coassis,locally,nothing,1
1739,tv,lochouse,coalarm,locally,insight,1
1739,light,lochouse,corefri,share,opti,0
1739,assis,preshouse,cotv,locally,opti,1
1739,secu,preshouse,cam,remserv,opti,0
1739,wash,alert,cosecu,remserv,nothing,0
1739,assis,opauto,cohvac,share,insight,0
1739,hvac,opauto,watch,remserv,reco,1
1739,light,alert,coassis,locally,nothing,1
1739,refr,lochouse,micro,remserv,insight,0
1739,alarm,opauto,locsens,locally,reco,1
1739,tv,alert,cowash,share,reco,0
1739,alarm,preshouse,colight,share,nothing,0
1743,hvac,preshouse,colight,remserv,reco,1
1743,alarm,preshouse,corefri,locally,reco,0
1743,light,lochouse,micro,locally,nothing,1
1743,secu,opauto,cohvac,remserv,opti,1
1743,refr,alert,cowash,remserv,insight,1
1743,tv,alert,cosecu,locally,insight,1
1743,assis,preshouse,coalarm,share,insight,0
1743,wash,lochouse,coassis,remserv,nothing,0
1743,light,alert,cotv,share,opti,0
1743,assis,opauto,watch,locally,opti,1
1743,alarm,opauto,cam,share,nothing,1
1743,tv,lochouse,locsens,share,reco,0
1749,tv,lochouse,cam,remserv,opti,0
1749,alarm,opauto,micro,remserv,insight,1
1749,wash,lochouse,cotv,locally,opti,0
1749,light,preshouse,cowash,share,reco,0
1749,wash,alert,cohvac,share,insight,0
1749,assis,alert,locsens,locally,reco,1
1749,assis,lochouse,colight,share,nothing,0
1749,refr,preshouse,cosecu,remserv,nothing,0
1749,light,opauto,coalarm,locally,insight,1
1749,hvac,opauto,corefri,share,opti,0
1749,hvac,preshouse,coassis,locally,nothing,1
1749,secu,alert,watch,remserv,reco,1
1750,refr,lochouse,watch,locally,nothing,0
1750,wash,lochouse,cam,share,reco,0
1750,refr,alert,coalarm,share,opti,0
1750,assis,opauto,cowash,remserv,opti,1
1750,tv,alert,colight,remserv,insight,1
1750,secu,lochouse,cotv,remserv,nothing,1
1750,hvac,opauto,cosecu,locally,opti,1
1750,light,preshouse,cohvac,locally,reco,1
1750,wash,alert,corefri,locally,insight,0
1750,hvac,preshouse,locsens,share,insight,0
1750,alarm,preshouse,coassis,remserv,reco,0
1750,light,opauto,micro,share,nothing,0
1756,hvac,opauto,cohvac,locally,insight,1
1756,secu,preshouse,cosecu,locally,nothing,1
1756,secu,lochouse,locsens,share,opti,0
1756,alarm,alert,coalarm,remserv,nothing,1
1756,hvac,alert,micro,share,reco,0
1756,tv,opauto,cotv,remserv,reco,0
1756,refr,lochouse,corefri,locally,opti,0
1756,refr,opauto,cam,share,insight,0
1756,wash,alert,cowash,locally,reco,0
1756,wash,preshouse,watch,share,nothing,0
1756,light,preshouse,colight,remserv,opti,1
1756,assis,lochouse,coassis,remserv,insight,0
1757,wash,opauto,cam,remserv,insight,1
1757,alarm,alert,corefri,share,insight,1
1757,secu,preshouse,cohvac,share,reco,0
1757,tv,preshouse,colight,locally,nothing,1
1757,alarm,lochouse,coassis,locally,opti,0
1757,tv,opauto,cosecu,share,opti,0
1757,refr,lochouse,cowash,share,nothing,0
1757,hvac,lochouse,locsens,remserv,opti,0
1757,refr,alert,coalarm,locally,reco,1
1757,secu,opauto,cotv,locally,insight,1
1757,assis,preshouse,watch,remserv,nothing,0
1757,light,alert,micro,remserv,reco,0
1763,secu,preshouse,watch,share,reco,0
1763,alarm,lochouse,cohvac,locally,opti,1
1763,refr,alert,colight,locally,reco,1
1763,secu,opauto,cowash,locally,insight,0
1763,light,alert,coalarm,remserv,reco,1
1763,assis,preshouse,locsens,remserv,nothing,1
1763,tv,opauto,cam,share,opti,0
1763,hvac,lochouse,coassis,remserv,opti,1
1763,tv,preshouse,corefri,locally,nothing,0
1763,alarm,alert,micro,share,insight,0
1763,wash,opauto,cotv,remserv,insight,0
1763,refr,lochouse,cosecu,share,nothing,0
1765,assis,alert,locsens,share,insight,0
1765,light,preshouse,watch,locally,nothing,1
1765,secu,lochouse,cowash,remserv,opti,0
1765,assis,lochouse,cosecu,locally,opti,1
1765,tv,opauto,corefri,locally,insight,1
1765,alarm,lochouse,micro,share,nothing,0
1765,tv,preshouse,cam,share,reco,0
1765,hvac,alert,coassis,remserv,reco,1
1765,alarm,alert,cohvac,locally,reco,0
1765,light,opauto,coalarm,share,opti,0
1765,wash,preshouse,cotv,remserv,nothing,1
1765,refr,opauto,colight,remserv,insight,1
1768,wash,alert,coalarm,remserv,reco,1
1768,refr,lochouse,coassis,remserv,opti,0
1768,tv,lochouse,cohvac,locally,opti,1
1768,assis,opauto,cam,share,opti,0
1768,hvac,opauto,cotv,remserv,insight,1
1768,light,preshouse,locsens,remserv,nothing,1
1768,secu,alert,colight,locally,reco,1
1768,alarm,opauto,cowash,locally,insight,1
1768,secu,lochouse,cosecu,share,nothing,1
1768,tv,alert,micro,share,insight,0
1768,alarm,preshouse,watch,share,reco,1
1768,assis,preshouse,corefri,locally,nothing,0
1770,assis,alert,corefri,locally,insight,1
1770,light,opauto,cosecu,locally,opti,1
1770,secu,alert,colight,remserv,insight,0
1770,tv,opauto,micro,share,nothing,1
1770,wash,lochouse,watch,locally,nothing,1
1770,refr,preshouse,coassis,remserv,reco,1
1770,tv,preshouse,cohvac,locally,reco,1
1770,alarm,opauto,cowash,remserv,opti,0
1770,wash,alert,coalarm,share,opti,1
1770,hvac,lochouse,cotv,remserv,nothing,0
1770,light,preshouse,locsens,share,insight,0
1770,assis,lochouse,cam,share,reco,0
1774,assis,lochouse,locsens,share,reco,0
1774,hvac,lochouse,coassis,remserv,nothing,0
1774,alarm,opauto,cohvac,remserv,opti,1
1774,light,opauto,watch,locally,opti,0
1774,wash,alert,cotv,share,opti,0
1774,refr,preshouse,colight,remserv,reco,0
1774,tv,opauto,cam,share,nothing,0
1774,assis,alert,cosecu,locally,insight,1
1774,secu,alert,cowash,remserv,insight,1
1774,light,preshouse,coalarm,share,insight,0
1774,tv,preshouse,corefri,locally,reco,0
1774,wash,lochouse,micro,locally,nothing,1
1777,alarm,opauto,watch,locally,nothing,1
1777,refr,preshouse,corefri,locally,insight,1
1777,hvac,lochouse,cohvac,locally,reco,0
1777,wash,alert,cowash,remserv,opti,1
1777,alarm,preshouse,coalarm,share,opti,0
1777,light,preshouse,colight,remserv,insight,0
1777,hvac,alert,micro,share,nothing,0
1777,secu,alert,cosecu,locally,opti,1
1777,assis,lochouse,coassis,remserv,reco,0
1777,refr,opauto,cam,share,reco,0
1777,tv,opauto,cotv,remserv,nothing,1
1777,secu,lochouse,locsens,share,insight,1
1781,alarm,alert,cohvac,remserv,nothing,1
1781,hvac,lochouse,cam,locally,insight,1
1781,refr,preshouse,locsens,locally,opti,0
1781,wash,opauto,micro,locally,reco,1
1781,refr,opauto,colight,share,insight,0
1781,hvac,alert,coassis,share,reco,0
1781,secu,lochouse,cowash,share,opti,0
1781,secu,alert,coalarm,locally,nothing,1
1781,light,preshouse,watch,remserv,opti,0
1781,tv,opauto,corefri,remserv,reco,0
1781,assis,lochouse,cosecu,remserv,insight,0
1781,wash,preshouse,cotv,share,nothing,0
1782,light,lochouse,micro,share,opti,1
1782,tv,lochouse,colight,locally,insight,1
1782,light,alert,cohvac,locally,nothing,1
1782,alarm,opauto,coassis,locally,reco,1
1782,alarm,preshouse,corefri,share,nothing,0
1782,hvac,opauto,locsens,remserv,reco,1
1782,assis,opauto,watch,share,insight,0
1782,tv,alert,cosecu,share,reco,0
1782,secu,preshouse,cotv,remserv,opti,0
1782,assis,preshouse,cowash,locally,opti,0
1782,wash,alert,cam,remserv,nothing,1
1782,refr,lochouse,coalarm,remserv,insight,0
1783,secu,lochouse,corefri,locally,nothing,1
1783,refr,opauto,cohvac,locally,opti,1
1783,assis,alert,cotv,remserv,insight,1
1783,wash,preshouse,colight,locally,reco,1
1783,secu,alert,cam,share,opti,0
1783,hvac,alert,cowash,locally,insight,1
1783,hvac,lochouse,watch,share,reco,0
1783,alarm,lochouse,locsens,remserv,nothing,1
1783,wash,opauto,cosecu,share,nothing,0
1783,tv,preshouse,coalarm,remserv,reco,0
1783,refr,preshouse,micro,share,insight,0
1783,light,opauto,coassis,remserv,opti,1
1784,assis,preshouse,corefri,share,insight,0
1784,tv,alert,cotv,locally,insight,1
1784,tv,lochouse,cohvac,share,reco,0
1784,hvac,preshouse,micro,remserv,reco,0
1784,wash,lochouse,watch,remserv,nothing,0
1784,light,lochouse,colight,locally,nothing,1
1784,light,alert,cosecu,share,opti,0
1784,alarm,preshouse,coalarm,locally,reco,0
1784,secu,opauto,locsens,remserv,opti,1
1784,alarm,opauto,cowash,share,nothing,0
1784,assis,opauto,coassis,locally,opti,1
1784,refr,alert,cam,remserv,insight,0
1785,alarm,alert,cosecu,remserv,reco,1
1785,assis,lochouse,micro,remserv,opti,1
1785,hvac,alert,cowash,share,insight,0
1785,wash,opauto,locsens,locally,insight,0
1785,tv,opauto,watch,remserv,insight,0
1785,hvac,lochouse,coalarm,locally,opti,1
1785,wash,preshouse,colight,share,reco,0
1785,refr,opauto,cohvac,share,opti,0
1785,light,lochouse,coassis,share,nothing,1
1785,secu,preshouse,corefri,remserv,nothing,1
1785,refr,preshouse,cotv,locally,nothing,1
1785,light,alert,cam,locally,reco,1
1786,hvac,preshouse,micro,remserv,insight,0
1786,tv,lochouse,cohvac,share,insight,0
1786,secu,alert,colight,share,nothing,0
1786,assis,opauto,coassis,locally,nothing,1
1786,secu,lochouse,locsens,locally,reco,1
1786,refr,alert,cam,remserv,opti,1
1786,light,opauto,cosecu,remserv,nothing,1
1786,wash,lochouse,watch,remserv,reco,0
1786,alarm,preshouse,coalarm,locally,insight,0
1786,tv,alert,cotv,locally,opti,1
1786,assis,preshouse,corefri,share,opti,0
1786,alarm,opauto,cowash,share,reco,0
1787,light,lochouse,cowash,remserv,insight,1
1787,secu,preshouse,watch,locally,opti,0
1787,hvac,preshouse,cam,share,nothing,0
1787,alarm,alert,micro,locally,nothing,1
1787,alarm,lochouse,cotv,share,opti,0
1787,assis,opauto,colight,remserv,reco,1
1787,refr,lochouse,cosecu,locally,insight,0
1787,tv,alert,coassis,remserv,nothing,1
1787,hvac,opauto,corefri,locally,reco,0
1787,secu,opauto,coalarm,share,insight,1
1787,wash,preshouse,cohvac,remserv,opti,1
1787,refr,alert,locsens,share,reco,0
1789,alarm,opauto,cotv,remserv,insight,0
1789,refr,preshouse,locsens,remserv,nothing,0
1789,secu,alert,coalarm,remserv,reco,0
1789,light,opauto,cowash,locally,insight,1
