@relation 'iot_yang_fixed-weka.filters.unsupervised.attribute.Remove-R2-4,6-17-weka.filters.unsupervised.attribute.Reorder-R1,3-8,2-weka.filters.unsupervised.attribute.NumericToNominal-Rlast-weka.filters.unsupervised.attribute.Remove-R4'

@attribute sessionId numeric
@attribute whof {assis,tv,hvac,wash,secu,refr,light,alarm}
@attribute purposef {preshouse,lochouse,opauto,alert}
@attribute whatf {coalarm,locsens,colight,coassis,cohvac,cowash,micro,cotv,watch,corefri,cam,cosecu}
@attribute cstore {share,remserv,locally}
@attribute caction {reco,nothing,opti,insight}
@attribute decision {0,1}

@data
1719,tv,preshouse,cotv,remserv,nothing,1
1719,hvac,lochouse,micro,share,nothing,0
1719,refr,preshouse,cam,share,reco,0
1719,assis,alert,coassis,remserv,reco,0
1719,light,opauto,colight,remserv,insight,1
1719,alarm,preshouse,watch,locally,nothing,1
1719,alarm,opauto,coalarm,share,opti,1
1719,refr,opauto,corefri,locally,insight,1
1719,hvac,alert,cohvac,locally,reco,0
1719,wash,lochouse,cowash,remserv,opti,1
1719,secu,alert,locsens,share,insight,1
1719,secu,lochouse,cosecu,locally,opti,1
1721,secu,opauto,locsens,remserv,reco,1
1721,assis,opauto,coassis,locally,reco,1
1721,light,alert,cosecu,share,reco,1
1721,refr,alert,cam,remserv,nothing,1
1721,hvac,alert,cohvac,locally,nothing,1
1721,tv,preshouse,cotv,remserv,opti,0
1721,light,lochouse,colight,locally,insight,1
1721,wash,opauto,watch,share,insight,0
1721,assis,preshouse,corefri,share,nothing,1
1721,wash,preshouse,cowash,locally,opti,1
1721,hvac,lochouse,micro,share,opti,1
1721,alarm,lochouse,coalarm,remserv,insight,1
1746,light,preshouse,locsens,remserv,opti,1
1746,hvac,alert,cohvac,share,reco,0
1746,tv,opauto,micro,remserv,reco,0
1746,wash,opauto,coalarm,locally,reco,1
1746,secu,alert,colight,locally,nothing,1
1746,wash,preshouse,cowash,share,nothing,1
1746,refr,opauto,corefri,share,insight,1
1746,refr,preshouse,coassis,locally,opti,1
1746,hvac,lochouse,cotv,locally,insight,1
1746,assis,lochouse,cam,remserv,insight,1
1746,alarm,alert,watch,remserv,nothing,1
1746,secu,lochouse,cosecu,share,opti,1
1751,tv,preshouse,watch,share,opti,1
1751,refr,alert,cohvac,share,nothing,1
1751,secu,opauto,corefri,share,reco,1
1751,refr,lochouse,cotv,locally,reco,1
1751,alarm,alert,colight,locally,opti,1
1751,assis,opauto,micro,remserv,nothing,1
1751,light,lochouse,cam,remserv,reco,1
1751,tv,opauto,cowash,locally,nothing,1
1751,alarm,lochouse,cosecu,share,insight,1
1751,hvac,alert,coalarm,remserv,opti,1
1751,wash,preshouse,locsens,remserv,insight,1
1751,secu,preshouse,coassis,locally,insight,1
1752,light,lochouse,watch,remserv,opti,1
1752,hvac,opauto,cam,locally,insight,1
1752,hvac,preshouse,coassis,share,reco,0
1752,tv,alert,corefri,remserv,reco,1
1752,secu,opauto,cowash,share,opti,1
1752,assis,opauto,cosecu,remserv,insight,0
1752,secu,preshouse,coalarm,locally,nothing,0
1752,wash,lochouse,cotv,share,nothing,1
1752,refr,alert,colight,share,insight,1
1752,refr,lochouse,locsens,locally,opti,1
1752,wash,alert,micro,locally,reco,1
1752,alarm,preshouse,cohvac,remserv,nothing,0
1760,hvac,alert,cam,locally,opti,1
1760,light,alert,coalarm,share,nothing,1
1760,wash,opauto,cotv,share,reco,1
1760,tv,preshouse,corefri,remserv,insight,1
1760,light,lochouse,watch,locally,reco,1
1760,hvac,lochouse,coassis,share,insight,1
1760,assis,alert,cosecu,remserv,opti,1
1760,refr,preshouse,colight,share,opti,1
1760,wash,preshouse,micro,locally,insight,0
1760,alarm,lochouse,cohvac,remserv,reco,1
1760,secu,opauto,cowash,remserv,nothing,0
1760,refr,opauto,locsens,locally,nothing,1
1770,assis,alert,corefri,locally,insight,1
1770,light,opauto,cosecu,locally,opti,1
1770,secu,alert,colight,remserv,insight,0
1770,tv,opauto,micro,share,nothing,1
1770,wash,lochouse,watch,locally,nothing,1
1770,refr,preshouse,coassis,remserv,reco,1
1770,tv,preshouse,cohvac,locally,reco,1
1770,alarm,opauto,cowash,remserv,opti,0
1770,wash,alert,coalarm,share,opti,1
1770,hvac,lochouse,cotv,remserv,nothing,0
1770,light,preshouse,locsens,share,insight,0
1770,assis,lochouse,cam,share,reco,0
1771,secu,preshouse,colight,locally,reco,1
1771,tv,preshouse,micro,share,insight,1
1771,hvac,alert,cotv,remserv,insight,1
1771,refr,opauto,coassis,remserv,opti,1
1771,wash,preshouse,coalarm,remserv,reco,1
1771,assis,alert,cam,share,opti,1
1771,assis,lochouse,corefri,locally,nothing,1
1771,light,lochouse,locsens,remserv,nothing,1
1771,alarm,alert,cowash,locally,insight,1
1771,alarm,lochouse,watch,share,reco,1
1771,tv,opauto,cohvac,locally,opti,1
1771,secu,opauto,cosecu,share,nothing,1
1790,assis,preshouse,locsens,locally,opti,1
1790,tv,lochouse,cam,locally,insight,1
1790,wash,alert,cohvac,remserv,nothing,1
1790,alarm,opauto,micro,locally,reco,1
1790,secu,preshouse,watch,remserv,opti,1
1790,hvac,opauto,corefri,remserv,reco,1
1790,tv,alert,coassis,share,reco,0
1790,assis,opauto,colight,share,insight,1
1790,alarm,preshouse,cotv,share,nothing,0
1790,light,lochouse,cowash,share,opti,1
1790,refr,lochouse,cosecu,remserv,insight,1
1790,light,alert,coalarm,locally,nothing,0
1792,hvac,preshouse,cam,locally,opti,1
1792,refr,lochouse,colight,share,opti,0
1792,wash,alert,cotv,share,reco,1
1792,tv,lochouse,corefri,remserv,insight,0
1792,light,opauto,watch,locally,reco,1
1792,light,preshouse,coalarm,share,nothing,1
1792,alarm,opauto,cohvac,remserv,reco,1
1792,wash,lochouse,micro,locally,insight,0
1792,refr,alert,locsens,locally,nothing,1
1792,secu,alert,cowash,remserv,nothing,1
1792,assis,preshouse,cosecu,remserv,opti,1
1792,hvac,opauto,coassis,share,insight,1
1837,wash,opauto,colight,share,opti,1
1837,light,alert,coassis,share,insight,1
1837,hvac,preshouse,cowash,remserv,nothing,1
1837,secu,opauto,corefri,remserv,insight,1
1837,refr,alert,cohvac,remserv,reco,1
1837,assis,opauto,micro,locally,insight,1
1837,alarm,lochouse,cosecu,remserv,opti,1
1837,tv,alert,watch,locally,reco,1
1837,tv,lochouse,coalarm,share,nothing,1
1837,light,lochouse,cam,locally,opti,0
1837,assis,preshouse,cotv,share,reco,1
1837,wash,preshouse,locsens,locally,nothing,1
1842,assis,alert,micro,locally,opti,1
1842,tv,opauto,coalarm,share,reco,1
1842,hvac,lochouse,cowash,remserv,reco,1
1842,refr,preshouse,cohvac,remserv,insight,1
1842,light,opauto,cam,locally,nothing,1
1842,alarm,lochouse,cosecu,locally,reco,0
1842,light,preshouse,coassis,share,opti,1
1842,secu,alert,corefri,remserv,opti,1
1842,tv,preshouse,watch,locally,insight,1
1842,assis,lochouse,cotv,share,insight,1
1842,alarm,alert,locsens,share,nothing,0
1842,wash,opauto,colight,remserv,nothing,1
1847,light,preshouse,cohvac,locally,insight,1
1847,wash,alert,corefri,locally,opti,0
1847,hvac,preshouse,locsens,share,opti,1
1847,refr,opauto,coalarm,remserv,nothing,0
1847,hvac,opauto,cosecu,locally,nothing,1
1847,assis,lochouse,cowash,locally,reco,0
1847,wash,lochouse,cam,share,insight,0
1847,tv,alert,colight,remserv,opti,0
1847,light,opauto,micro,share,reco,1
1847,secu,lochouse,cotv,remserv,reco,1
1847,assis,alert,watch,share,nothing,1
1847,alarm,preshouse,coassis,remserv,insight,1
1853,tv,lochouse,watch,share,opti,0
1853,secu,alert,corefri,share,reco,1
1853,light,opauto,cam,remserv,reco,1
1853,tv,alert,cowash,locally,nothing,1
1853,alarm,preshouse,colight,locally,opti,1
1853,refr,preshouse,cohvac,share,nothing,1
1853,hvac,preshouse,coalarm,remserv,opti,1
1853,alarm,opauto,cosecu,share,insight,1
1853,refr,opauto,cotv,locally,reco,1
1853,wash,lochouse,locsens,remserv,insight,0
1853,assis,alert,micro,remserv,nothing,0
1853,secu,lochouse,coassis,locally,insight,1
1860,tv,preshouse,colight,remserv,insight,1
1860,wash,opauto,cam,share,reco,1
1860,hvac,alert,cosecu,locally,opti,1
1860,refr,opauto,watch,locally,nothing,0
1860,refr,preshouse,coalarm,share,opti,1
1860,secu,opauto,cotv,remserv,nothing,1
1860,wash,preshouse,corefri,locally,insight,1
1860,alarm,lochouse,coassis,remserv,reco,1
1860,light,lochouse,cohvac,locally,reco,1
1860,light,alert,micro,share,nothing,1
1860,hvac,lochouse,locsens,share,insight,1
1860,assis,alert,cowash,remserv,opti,1
1862,light,lochouse,colight,share,reco,1
1862,alarm,alert,watch,remserv,insight,1
1862,hvac,alert,cohvac,share,opti,1
1862,refr,lochouse,corefri,remserv,nothing,1
1862,wash,opauto,coalarm,locally,opti,1
1862,assis,opauto,coassis,share,nothing,1
1862,tv,opauto,micro,remserv,opti,0
1862,wash,preshouse,cowash,share,insight,1
1862,light,alert,locsens,locally,insight,1
1862,assis,preshouse,cam,locally,reco,1
1862,hvac,lochouse,cotv,locally,nothing,1
1862,secu,preshouse,cosecu,remserv,reco,1
1866,light,opauto,cam,share,nothing,1
1866,secu,lochouse,coassis,remserv,nothing,1
1866,assis,opauto,cohvac,remserv,opti,1
1866,tv,alert,cowash,remserv,insight,1
1866,wash,alert,cosecu,locally,insight,1
1866,hvac,preshouse,coalarm,share,insight,1
1866,refr,alert,cotv,share,opti,1
1866,refr,lochouse,micro,locally,nothing,1
1866,alarm,preshouse,colight,remserv,reco,1
1866,hvac,opauto,watch,locally,opti,1
1866,light,preshouse,corefri,locally,reco,1
1866,wash,lochouse,locsens,share,reco,1
1869,hvac,lochouse,cotv,locally,insight,1
1869,refr,preshouse,coassis,locally,opti,0
1869,refr,opauto,corefri,share,insight,1
1869,secu,lochouse,cosecu,share,opti,1
1869,wash,opauto,coalarm,locally,reco,0
1869,wash,preshouse,cowash,share,nothing,0
1869,hvac,alert,cohvac,share,reco,1
1869,light,preshouse,locsens,remserv,opti,1
1869,secu,alert,colight,locally,nothing,1
1869,tv,opauto,micro,remserv,reco,1
1869,alarm,alert,watch,remserv,nothing,1
1869,assis,lochouse,cam,remserv,insight,1
1872,hvac,preshouse,coalarm,locally,reco,1
1872,refr,lochouse,cohvac,share,reco,0
1872,assis,preshouse,micro,remserv,reco,0
1872,alarm,lochouse,colight,locally,nothing,1
1872,tv,lochouse,watch,remserv,nothing,0
1872,alarm,alert,cosecu,share,opti,1
1872,wash,opauto,locsens,remserv,opti,0
1872,secu,preshouse,corefri,share,insight,1
1872,light,alert,cam,remserv,insight,0
1872,refr,alert,cotv,locally,insight,1
1872,secu,opauto,coassis,locally,opti,1
1872,hvac,opauto,cowash,share,nothing,1
1880,light,opauto,watch,share,opti,1
1880,hvac,alert,cam,remserv,reco,1
1880,assis,alert,cosecu,share,insight,1
1880,tv,opauto,coassis,locally,insight,1
1880,wash,preshouse,micro,remserv,nothing,1
1880,assis,lochouse,colight,locally,opti,1
1880,secu,lochouse,coalarm,remserv,opti,1
1880,light,preshouse,cowash,locally,nothing,0
1880,refr,opauto,locsens,remserv,insight,0
1880,alarm,alert,cotv,locally,reco,1
1880,tv,preshouse,corefri,share,reco,0
1880,alarm,lochouse,cohvac,share,nothing,0
1881,light,opauto,cosecu,share,reco,0
1881,assis,alert,corefri,share,nothing,1
1881,wash,lochouse,watch,share,insight,1
1881,hvac,preshouse,micro,share,opti,0
1881,refr,opauto,cam,remserv,nothing,1
1881,light,preshouse,colight,locally,insight,1
1881,assis,lochouse,coassis,locally,reco,1
1881,tv,alert,cotv,remserv,opti,1
1881,alarm,preshouse,coalarm,remserv,insight,1
1881,hvac,opauto,cohvac,locally,nothing,1
1881,secu,lochouse,locsens,remserv,reco,0
1881,wash,alert,cowash,locally,opti,1
1882,alarm,alert,coassis,share,insight,1
1882,alarm,lochouse,cam,locally,opti,1
1882,assis,preshouse,cowash,remserv,nothing,1
1882,secu,preshouse,cotv,share,reco,0
1882,light,alert,cohvac,remserv,reco,1
1882,tv,preshouse,locsens,locally,nothing,1
1882,tv,opauto,colight,share,opti,1
1882,refr,alert,watch,locally,reco,1
1882,hvac,lochouse,cosecu,remserv,opti,1
1882,refr,lochouse,coalarm,share,nothing,0
1882,secu,opauto,micro,locally,insight,1
1882,wash,opauto,corefri,remserv,insight,1
1901,refr,lochouse,watch,share,reco,1
1901,secu,preshouse,micro,share,insight,1
1901,wash,opauto,coassis,remserv,opti,1
1901,light,alert,cotv,remserv,insight,1
1901,tv,lochouse,locsens,remserv,nothing,1
1901,assis,preshouse,coalarm,remserv,reco,1
1901,hvac,preshouse,colight,locally,reco,1
1901,alarm,alert,cam,share,opti,1
1901,refr,alert,cowash,locally,insight,1
1901,secu,opauto,cohvac,locally,opti,1
1901,hvac,opauto,cosecu,share,nothing,1
1901,alarm,lochouse,corefri,locally,nothing,0
1892,assis,lochouse,cohvac,locally,reco,1
1892,hvac,preshouse,coalarm,share,opti,1
1892,assis,alert,micro,share,nothing,1
1892,tv,alert,cowash,remserv,opti,1
1892,hvac,opauto,watch,locally,nothing,1
1892,alarm,preshouse,colight,remserv,insight,1
1892,secu,lochouse,coassis,remserv,reco,1
1892,wash,alert,cosecu,locally,opti,0
1892,refr,opauto,cotv,remserv,nothing,0
1892,light,opauto,cam,share,reco,1
1892,light,preshouse,corefri,locally,insight,0
1892,wash,lochouse,locsens,share,insight,0
1898,light,alert,cohvac,locally,reco,1
1898,refr,opauto,coalarm,share,opti,1
1898,wash,preshouse,cam,share,reco,0
1898,light,lochouse,micro,share,nothing,0
1898,refr,preshouse,watch,locally,nothing,1
1898,secu,preshouse,cotv,remserv,nothing,1
1898,tv,opauto,colight,remserv,insight,1
1898,hvac,lochouse,cosecu,locally,opti,1
1898,assis,lochouse,cowash,remserv,opti,1
1898,alarm,alert,coassis,remserv,reco,1
1898,hvac,alert,locsens,share,insight,1
1898,wash,opauto,corefri,locally,insight,0
1921,wash,lochouse,corefri,share,opti,1
1921,wash,alert,coassis,locally,nothing,1
1921,light,preshouse,cotv,locally,opti,1
1921,light,opauto,cohvac,share,insight,1
1921,assis,lochouse,coalarm,locally,insight,1
1921,alarm,preshouse,cam,remserv,opti,0
1921,hvac,alert,cosecu,remserv,nothing,0
1921,refr,opauto,watch,remserv,reco,0
1921,tv,preshouse,colight,share,nothing,1
1921,tv,opauto,locsens,locally,reco,0
1921,assis,alert,cowash,share,reco,1
1921,secu,lochouse,micro,remserv,insight,0
1923,light,opauto,coalarm,locally,nothing,1
1923,light,preshouse,cowash,share,opti,1
1923,refr,preshouse,cosecu,remserv,insight,1
1923,alarm,lochouse,micro,locally,reco,1
1923,tv,preshouse,cam,locally,insight,1
1923,assis,lochouse,colight,share,insight,1
1923,hvac,lochouse,corefri,remserv,reco,1
1923,secu,alert,watch,remserv,opti,1
1923,wash,opauto,cohvac,remserv,nothing,1
1923,assis,alert,locsens,locally,opti,1
1923,alarm,alert,cotv,share,nothing,1
1923,tv,opauto,coassis,share,reco,1
1937,alarm,preshouse,cam,remserv,insight,1
1937,light,opauto,cohvac,share,reco,1
1937,wash,alert,coassis,locally,opti,1
1937,hvac,preshouse,cosecu,share,opti,1
1937,tv,alert,locsens,remserv,opti,0
1937,assis,lochouse,coalarm,locally,reco,0
1937,refr,opauto,watch,remserv,nothing,1
1937,secu,lochouse,micro,remserv,reco,1
1937,wash,lochouse,corefri,share,insight,0
1937,light,preshouse,cotv,locally,insight,1
1937,hvac,opauto,colight,locally,nothing,1
1937,assis,alert,cowash,share,nothing,0
1939,wash,preshouse,cowash,remserv,insight,1
1939,assis,opauto,coassis,remserv,nothing,1
1939,light,lochouse,colight,remserv,reco,1
1939,alarm,alert,watch,locally,opti,1
1939,secu,preshouse,cosecu,locally,insight,1
1939,tv,preshouse,cotv,share,opti,1
1939,hvac,alert,cohvac,remserv,opti,1
1939,refr,lochouse,corefri,locally,reco,1
1939,tv,opauto,micro,locally,nothing,1
1939,refr,alert,cam,share,nothing,1
1939,secu,opauto,locsens,share,reco,1
1939,alarm,lochouse,coalarm,share,insight,1
1957,light,opauto,coalarm,remserv,reco,1
1957,alarm,preshouse,cohvac,locally,opti,1
1957,alarm,opauto,micro,share,insight,1
1957,wash,lochouse,cotv,remserv,insight,0
1957,refr,opauto,colight,locally,reco,1
1957,secu,alert,watch,share,reco,1
1957,secu,lochouse,cowash,locally,insight,0
1957,tv,alert,corefri,locally,nothing,1
1957,hvac,preshouse,coassis,remserv,opti,1
1957,refr,preshouse,cosecu,share,nothing,0
1957,assis,alert,locsens,remserv,nothing,1
1957,tv,lochouse,cam,share,opti,1
1959,alarm,alert,micro,locally,nothing,1
1959,refr,lochouse,cosecu,locally,insight,1
1959,secu,preshouse,watch,locally,opti,1
1959,wash,preshouse,cohvac,remserv,opti,1
1959,secu,opauto,coalarm,share,insight,1
1959,hvac,preshouse,cam,share,nothing,1
1959,hvac,opauto,corefri,locally,reco,1
1959,assis,opauto,colight,remserv,reco,1
1959,alarm,lochouse,cotv,share,opti,1
1959,refr,alert,locsens,share,reco,1
1959,tv,alert,coassis,remserv,nothing,1
1959,light,lochouse,cowash,remserv,insight,1
1983,assis,alert,cam,remserv,reco,1
1983,alarm,preshouse,cowash,locally,nothing,1
1983,refr,preshouse,corefri,share,reco,1
1983,secu,lochouse,colight,locally,opti,1
1983,secu,alert,cosecu,share,insight,0
1983,refr,opauto,coassis,locally,insight,1
1983,hvac,alert,cotv,locally,reco,1
1983,tv,preshouse,micro,remserv,nothing,1
1983,hvac,lochouse,cohvac,share,nothing,0
1983,wash,lochouse,coalarm,remserv,opti,1
1983,alarm,opauto,watch,share,opti,1
1983,light,opauto,locsens,remserv,insight,1
1984,tv,alert,cohvac,locally,opti,1
1984,alarm,opauto,watch,share,reco,1
1984,assis,preshouse,cam,share,opti,1
1984,secu,lochouse,colight,locally,reco,1
1984,light,opauto,locsens,remserv,nothing,1
1984,assis,opauto,corefri,locally,nothing,1
1984,alarm,preshouse,cowash,locally,insight,1
1984,wash,lochouse,coalarm,remserv,reco,1
1984,refr,alert,coassis,remserv,opti,1
1984,tv,lochouse,micro,share,insight,1
1984,secu,alert,cosecu,share,nothing,1
1984,hvac,preshouse,cotv,remserv,insight,1
1994,wash,preshouse,cam,remserv,nothing,1
1994,alarm,alert,coassis,locally,reco,1
1994,refr,opauto,coalarm,remserv,insight,1
1994,tv,opauto,colight,locally,insight,1
1994,hvac,alert,locsens,remserv,reco,1
1994,assis,alert,watch,share,insight,1
1994,assis,lochouse,cowash,locally,opti,1
1994,light,opauto,micro,share,opti,1
1994,secu,lochouse,cotv,remserv,opti,1
1994,light,preshouse,cohvac,locally,nothing,1
1994,tv,preshouse,cosecu,share,reco,1
1994,alarm,lochouse,corefri,share,nothing,0
2002,wash,alert,coalarm,remserv,nothing,1
2002,assis,preshouse,corefri,locally,opti,1
2002,refr,lochouse,coassis,remserv,insight,1
2002,tv,lochouse,cohvac,locally,insight,1
2002,tv,alert,micro,share,reco,1
2002,light,alert,cosecu,locally,nothing,1
2002,light,lochouse,locsens,share,opti,1
2002,alarm,opauto,cowash,locally,reco,1
2002,hvac,opauto,cotv,remserv,reco,1
2002,assis,opauto,cam,share,insight,1
2002,alarm,preshouse,watch,share,nothing,1
2002,secu,preshouse,colight,remserv,opti,1
2005,hvac,alert,micro,remserv,opti,1
2005,tv,opauto,cotv,locally,nothing,1
2005,refr,alert,coassis,share,nothing,1
2005,tv,preshouse,cohvac,share,opti,0
2005,assis,opauto,corefri,remserv,nothing,1
2005,light,lochouse,cosecu,remserv,reco,1
2005,secu,preshouse,locsens,locally,insight,1
2005,secu,opauto,colight,share,reco,0
2005,alarm,alert,coalarm,locally,opti,1
2005,refr,lochouse,cam,locally,reco,1
2005,wash,preshouse,watch,remserv,insight,1
2005,alarm,lochouse,cowash,share,insight,0
2019,alarm,preshouse,locsens,remserv,opti,0
2019,assis,lochouse,cotv,locally,insight,0
2019,tv,opauto,coalarm,locally,reco,1
2019,refr,opauto,micro,remserv,reco,1
2019,wash,lochouse,cosecu,share,opti,1
2019,hvac,alert,watch,remserv,nothing,1
2019,tv,preshouse,cowash,share,nothing,1
2019,secu,lochouse,cam,remserv,insight,1
2019,assis,alert,cohvac,share,reco,1
2019,wash,alert,colight,locally,nothing,0
2019,light,opauto,corefri,share,insight,1
2019,light,preshouse,coassis,locally,opti,1
2022,wash,preshouse,coalarm,share,opti,1
2022,assis,preshouse,corefri,locally,insight,0
2022,refr,lochouse,coassis,remserv,reco,0
2022,secu,preshouse,colight,remserv,insight,1
2022,tv,lochouse,cohvac,locally,reco,0
2022,wash,opauto,watch,locally,nothing,1
2022,light,lochouse,locsens,share,insight,1
2022,light,alert,cosecu,locally,opti,1
2022,assis,opauto,cam,share,reco,1
2022,hvac,opauto,cotv,remserv,nothing,1
2022,alarm,alert,cowash,remserv,opti,1
2022,tv,alert,micro,share,nothing,0
